---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
contiguous                          12.736us          0.572us                1         12.736us          0.572us
contiguous                          12.320us          0.542us                1         12.320us          0.542us
contiguous                          12.128us          0.580us                1         12.128us          0.580us
contiguous                          12.320us          0.542us                1         12.320us          0.542us
cudnn_batch_norm                    90.719us        593.697us                1         90.719us        593.697us
threshold_                          50.496us        433.533us                1         50.496us        433.533us
conv2d                             278.335us       4403.679us                1        278.335us       4403.679us
convolution                        249.919us       4402.565us                1        249.919us       4402.565us
_convolution                       223.647us       4401.276us                1        223.647us       4401.276us
contiguous                          12.800us          0.641us                1         12.800us          0.641us
empty                               16.416us          0.542us                1         16.416us          0.542us
cudnn_convolution                  132.351us       4397.377us                1        132.351us       4397.377us
add_                                59.360us          5.531us                1         59.360us          5.531us
batch_norm                         285.278us        606.560us                1        285.278us        606.560us
contiguous                          14.207us          0.641us                1         14.207us          0.641us
contiguous                          12.800us          0.641us                1         12.800us          0.641us
contiguous                          12.256us          0.641us                1         12.256us          0.641us
contiguous                          12.160us          0.641us                1         12.160us          0.641us
contiguous                          12.352us          0.641us                1         12.352us          0.641us
cudnn_batch_norm                    95.615us        599.289us                1         95.615us        599.289us
add_                                50.496us        537.827us                1         50.496us        537.827us
threshold_                          47.712us        434.303us                1         47.712us        434.303us
conv2d                             269.214us       3916.420us                1        269.214us       3916.420us
convolution                        239.358us       3915.260us                1        239.358us       3915.260us
_convolution                       211.839us       3914.078us                1        211.839us       3914.078us
contiguous                          13.216us          0.641us                1         13.216us          0.641us
empty                               16.352us          0.641us                1         16.352us          0.641us
cudnn_convolution                  120.351us       3910.332us                1        120.351us       3910.332us
add_                                58.176us          4.959us                1         58.176us          4.959us
batch_norm                         280.799us        397.179us                1        280.799us        397.179us
contiguous                          14.816us          0.641us                1         14.816us          0.641us
contiguous                          13.536us          0.641us                1         13.536us          0.641us
contiguous                          12.800us          0.633us                1         12.800us          0.633us
contiguous                          13.152us          0.641us                1         13.152us          0.641us
contiguous                          12.672us          0.641us                1         12.672us          0.641us
cudnn_batch_norm                   106.880us        389.824us                1        106.880us        389.824us
threshold_                          62.272us        220.222us                1         62.272us        220.222us
conv2d                             305.054us       3934.464us                1        305.054us       3934.464us
convolution                        274.559us       3933.281us                1        274.559us       3933.281us
_convolution                       246.719us       3932.091us                1        246.719us       3932.091us
contiguous                          14.016us          0.572us                1         14.016us          0.572us
empty                               17.728us          0.542us                1         17.728us          0.542us
cudnn_convolution                  151.455us       3928.162us                1        151.455us       3928.162us
add_                                69.087us          5.348us                1         69.087us          5.348us
batch_norm                         317.822us        394.783us                1        317.822us        394.783us
contiguous                          14.752us          0.641us                1         14.752us          0.641us
contiguous                          13.856us          0.580us                1         13.856us          0.580us
contiguous                          14.592us          0.641us                1         14.592us          0.641us
contiguous                          15.040us          0.572us                1         15.040us          0.572us
contiguous                          14.624us          0.641us                1         14.624us          0.641us
cudnn_batch_norm                   131.135us        387.459us                1        131.135us        387.459us
conv2d                             286.526us        686.401us                1        286.526us        686.401us
convolution                        256.863us        685.181us                1        256.863us        685.181us
_convolution                       228.767us        683.907us                1        228.767us        683.907us
contiguous                          15.200us          0.641us                1         15.200us          0.641us
empty                               19.776us          0.641us                1         19.776us          0.641us
cudnn_convolution                  127.135us        680.321us                1        127.135us        680.321us
add_                                67.903us          4.868us                1         67.903us          4.868us
batch_norm                         294.238us        403.366us                1        294.238us        403.366us
contiguous                          15.648us          0.641us                1         15.648us          0.641us
contiguous                          13.440us          0.580us                1         13.440us          0.580us
contiguous                          13.120us          0.542us                1         13.120us          0.542us
contiguous                          12.928us          0.580us                1         12.928us          0.580us
contiguous                          14.784us          0.549us                1         14.784us          0.549us
cudnn_batch_norm                   114.687us        395.996us                1        114.687us        395.996us
add_                                56.352us        269.600us                1         56.352us        269.600us
threshold_                          53.983us        219.269us                1         53.983us        219.269us
conv2d                             337.054us       3933.762us                1        337.054us       3933.762us
convolution                        303.902us       3932.640us                1        303.902us       3932.640us
_convolution                       275.006us       3931.366us                1        275.006us       3931.366us
contiguous                          13.631us          0.580us                1         13.631us          0.580us
empty                               16.416us          0.542us                1         16.416us          0.542us
cudnn_convolution                  181.375us       3927.452us                1        181.375us       3927.452us
add_                                70.911us          5.341us                1         70.911us          5.341us
batch_norm                         320.670us        398.621us                1        320.670us        398.621us
contiguous                          17.440us          0.740us                1         17.440us          0.740us
contiguous                          13.472us          0.641us                1         13.472us          0.641us
contiguous                          12.960us          0.572us                1         12.960us          0.572us
contiguous                          13.344us          0.641us                1         13.344us          0.641us
contiguous                          14.016us          0.542us                1         14.016us          0.542us
cudnn_batch_norm                   111.135us        391.296us                1        111.135us        391.296us
threshold_                          57.247us        216.164us                1         57.247us        216.164us
conv2d                             323.550us       3884.804us                1        323.550us       3884.804us
convolution                        292.478us       3883.522us                1        292.478us       3883.522us
_convolution                       264.510us       3882.401us                1        264.510us       3882.401us
contiguous                          13.120us          0.580us                1         13.120us          0.580us
empty                               16.064us          0.542us                1         16.064us          0.542us
cudnn_convolution                  172.192us       3878.464us                1        172.192us       3878.464us
add_                                72.319us          5.379us                1         72.319us          5.379us
batch_norm                         289.694us        401.054us                1        289.694us        401.054us
contiguous                          14.528us          0.641us                1         14.528us          0.641us
contiguous                          14.112us          0.542us                1         14.112us          0.542us
contiguous                          14.080us          0.580us                1         14.080us          0.580us
contiguous                          12.928us          0.542us                1         12.928us          0.542us
contiguous                          13.632us          0.572us                1         13.632us          0.572us
cudnn_batch_norm                   105.472us        393.669us                1        105.472us        393.669us
add_                                60.448us        268.097us                1         60.448us        268.097us
threshold_                          56.447us        218.239us                1         56.447us        218.239us
conv2d                             306.782us       4288.223us                1        306.782us       4288.223us
convolution                        270.462us       4287.041us                1        270.462us       4287.041us
_convolution                       241.023us       4285.927us                1        241.023us       4285.927us
contiguous                          14.112us          0.580us                1         14.112us          0.580us
empty                               18.560us          0.641us                1         18.560us          0.641us
cudnn_convolution                  139.967us       4282.150us                1        139.967us       4282.150us
add_                                74.912us          5.280us                1         74.912us          5.280us
batch_norm                         322.654us        475.616us                1        322.654us        475.616us
contiguous                          15.008us          0.542us                1         15.008us          0.542us
contiguous                          12.768us          0.641us                1         12.768us          0.641us
contiguous                          13.088us          0.633us                1         13.088us          0.633us
contiguous                          12.960us          0.641us                1         12.960us          0.641us
contiguous                          12.384us          0.641us                1         12.384us          0.641us
cudnn_batch_norm                   153.247us        468.224us                1        153.247us        468.224us
threshold_                          61.727us        109.695us                1         61.727us        109.695us
conv2d                             287.454us       7348.000us                1        287.454us       7348.000us
convolution                        259.806us       7346.809us                1        259.806us       7346.809us
_convolution                       233.695us       7345.596us                1        233.695us       7345.596us
contiguous                          12.672us          0.641us                1         12.672us          0.641us
empty                               17.439us          0.641us                1         17.439us          0.641us
cudnn_convolution                  140.608us       7341.660us                1        140.608us       7341.660us
add_                                63.424us          5.280us                1         63.424us          5.280us
batch_norm                         364.734us        476.227us                1        364.734us        476.227us
contiguous                          14.848us          0.542us                1         14.848us          0.542us
contiguous                          12.736us          0.580us                1         12.736us          0.580us
contiguous                          12.928us          0.542us                1         12.928us          0.542us
contiguous                          12.928us          0.641us                1         12.928us          0.641us
contiguous                          12.832us          0.549us                1         12.832us          0.549us
cudnn_batch_norm                   196.255us        468.903us                1        196.255us        468.903us
conv2d                             332.094us        725.922us                1        332.094us        725.922us
convolution                        302.814us        724.640us                1        302.814us        724.640us
_convolution                       276.062us        723.518us                1        276.062us        723.518us
contiguous                          13.023us          0.580us                1         13.023us          0.580us
empty                               17.472us          0.542us                1         17.472us          0.542us
cudnn_convolution                  179.743us        719.681us                1        179.743us        719.681us
add_                                69.023us          4.967us                1         69.023us          4.967us
batch_norm                         286.398us        481.857us                1        286.398us        481.857us
contiguous                          15.200us          0.580us                1         15.200us          0.580us
contiguous                          13.024us          0.542us                1         13.024us          0.542us
contiguous                          12.896us          0.572us                1         12.896us          0.572us
contiguous                          12.800us          0.549us                1         12.800us          0.549us
contiguous                          13.888us          0.641us                1         13.888us          0.641us
cudnn_batch_norm                   116.223us        474.335us                1        116.223us        474.335us
add_                                60.768us        134.239us                1         60.768us        134.239us
threshold_                          59.327us        108.093us                1         59.327us        108.093us
conv2d                             331.870us       7392.639us                1        331.870us       7392.639us
convolution                        301.822us       7391.510us                1        301.822us       7391.510us
_convolution                       273.342us       7390.244us                1        273.342us       7390.244us
contiguous                          12.352us          0.641us                1         12.352us          0.641us
empty                               16.448us          0.641us                1         16.448us          0.641us
cudnn_convolution                  178.207us       7386.406us                1        178.207us       7386.406us
add_                                63.231us          5.447us                1         63.231us          5.447us
batch_norm                         270.718us        477.844us                1        270.718us        477.844us
contiguous                          14.784us          0.580us                1         14.784us          0.580us
contiguous                          12.384us          0.641us                1         12.384us          0.641us
contiguous                          12.544us          0.580us                1         12.544us          0.580us
contiguous                          12.160us          0.641us                1         12.160us          0.641us
contiguous                          12.544us          0.580us                1         12.544us          0.580us
cudnn_batch_norm                   107.072us        470.566us                1        107.072us        470.566us
threshold_                          56.736us        109.604us                1         56.736us        109.604us
conv2d                             287.743us       7382.309us                1        287.743us       7382.309us
convolution                        259.551us       7381.027us                1        259.551us       7381.027us
_convolution                       233.983us       7379.929us                1        233.983us       7379.929us
contiguous                          12.640us          0.580us                1         12.640us          0.580us
empty                               16.416us          0.641us                1         16.416us          0.641us
cudnn_convolution                  143.295us       7376.053us                1        143.295us       7376.053us
add_                                89.983us          5.203us                1         89.983us          5.203us
batch_norm                         270.206us        475.204us                1        270.206us        475.204us
contiguous                          14.400us          0.580us                1         14.400us          0.580us
contiguous                          12.960us          0.534us                1         12.960us          0.534us
contiguous                          12.832us          0.580us                1         12.832us          0.580us
contiguous                          12.416us          0.641us                1         12.416us          0.641us
contiguous                          12.448us          0.641us                1         12.448us          0.641us
cudnn_batch_norm                   104.063us        467.941us                1        104.063us        467.941us
add_                                57.536us        134.720us                1         57.536us        134.720us
threshold_                          56.127us        110.016us                1         56.127us        110.016us
avg_pool2d                          79.935us        408.478us                1         79.935us        408.478us
view                                33.408us          0.549us                1         33.408us          0.549us
unsigned short                      33.600us          0.580us                1         33.600us          0.580us
addmm                              131.936us        116.074us                1        131.936us        116.074us
