---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                            1685.687us      12375.264us                1       1685.687us      12375.264us
convolution                       1636.087us      12352.928us                1       1636.087us      12352.928us
_convolution                      1606.999us      12336.800us                1       1606.999us      12336.800us
contiguous                          15.392us         15.424us                1         15.392us         15.424us
empty                               22.400us         23.040us                1         22.400us         23.040us
cudnn_convolution                 1489.400us      12243.904us                1       1489.400us      12243.904us
add_                               104.031us          7.680us                1        104.031us          7.680us
batch_norm                        1459.928us       4791.455us                1       1459.928us       4791.455us
contiguous                          16.512us          0.640us                1         16.512us          0.640us
contiguous                          13.024us          0.544us                1         13.024us          0.544us
contiguous                          12.384us          0.576us                1         12.384us          0.576us
contiguous                          12.896us          0.544us                1         12.896us          0.544us
contiguous                          12.800us          0.576us                1         12.800us          0.576us
cudnn_batch_norm                  1265.305us       4784.001us                1       1265.305us       4784.001us
threshold_                          89.792us       3618.017us                1         89.792us       3618.017us
max_pool2d_with_indices             92.480us       5804.319us                1         92.480us       5804.319us
conv2d                             305.119us       8250.818us                1        305.119us       8250.818us
convolution                        274.399us       8249.666us                1        274.399us       8249.666us
_convolution                       245.279us       8248.384us                1        245.279us       8248.384us
contiguous                          14.592us          0.641us                1         14.592us          0.641us
empty                               17.280us          0.639us                1         17.280us          0.639us
cudnn_convolution                  141.279us       8244.736us                1        141.279us       8244.736us
add_                                77.312us          5.600us                1         77.312us          5.600us
batch_norm                         333.694us       1194.080us                1        333.694us       1194.080us
contiguous                          14.624us          0.637us                1         14.624us          0.637us
contiguous                          18.016us          0.546us                1         18.016us          0.546us
contiguous                          12.799us          0.641us                1         12.799us          0.641us
contiguous                          12.288us          0.637us                1         12.288us          0.637us
contiguous                          13.344us          0.641us                1         13.344us          0.641us
cudnn_batch_norm                   120.128us       1186.783us                1        120.128us       1186.783us
threshold_                          79.232us        888.958us                1         79.232us        888.958us
conv2d                             290.015us       8237.438us                1        290.015us       8237.438us
convolution                        259.775us       8236.320us                1        259.775us       8236.320us
_convolution                       233.279us       8235.039us                1        233.279us       8235.039us
contiguous                          14.080us          0.641us                1         14.080us          0.641us
empty                               19.808us          0.641us                1         19.808us          0.641us
cudnn_convolution                  132.864us       8231.361us                1        132.864us       8231.361us
add_                                71.776us          4.898us                1         71.776us          4.898us
batch_norm                         281.823us       1191.841us                1        281.823us       1191.841us
contiguous                          14.112us          0.641us                1         14.112us          0.641us
contiguous                          12.384us          0.576us                1         12.384us          0.576us
contiguous                          13.120us          0.641us                1         13.120us          0.641us
contiguous                          12.160us          0.576us                1         12.160us          0.576us
contiguous                          12.224us          0.641us                1         12.224us          0.641us
cudnn_batch_norm                   111.456us       1184.479us                1        111.456us       1184.479us
add_                                57.568us       1090.557us                1         57.568us       1090.557us
threshold_                          53.280us        894.943us                1         53.280us        894.943us
conv2d                             243.487us       8239.040us                1        243.487us       8239.040us
convolution                        214.943us       8237.698us                1        214.943us       8237.698us
_convolution                       189.055us       8236.546us                1        189.055us       8236.546us
contiguous                          12.480us          0.542us                1         12.480us          0.542us
empty                               16.960us          0.576us                1         16.960us          0.576us
cudnn_convolution                   98.847us       8232.800us                1         98.847us       8232.800us
add_                                58.272us          5.600us                1         58.272us          5.600us
batch_norm                         259.102us       1189.278us                1        259.102us       1189.278us
contiguous                          14.304us          0.637us                1         14.304us          0.637us
contiguous                          12.319us          0.546us                1         12.319us          0.546us
contiguous                          12.320us          0.576us                1         12.320us          0.576us
contiguous                          12.000us          0.641us                1         12.000us          0.641us
contiguous                          12.256us          0.641us                1         12.256us          0.641us
cudnn_batch_norm                    93.408us       1181.919us                1         93.408us       1181.919us
threshold_                          52.640us        882.561us                1         52.640us        882.561us
conv2d                             230.814us       8219.841us                1        230.814us       8219.841us
convolution                        202.623us       8218.716us                1        202.623us       8218.716us
_convolution                       177.471us       8217.541us                1        177.471us       8217.541us
contiguous                          12.832us          0.576us                1         12.832us          0.576us
empty                               16.608us          0.542us                1         16.608us          0.542us
cudnn_convolution                   88.479us       8213.760us                1         88.479us       8213.760us
add_                                56.896us          5.280us                1         56.896us          5.280us
batch_norm                         254.239us       1185.822us                1        254.239us       1185.822us
contiguous                          14.112us          0.542us                1         14.112us          0.542us
contiguous                          12.256us          0.580us                1         12.256us          0.580us
contiguous                          12.256us          0.542us                1         12.256us          0.542us
contiguous                          12.256us          0.572us                1         12.256us          0.572us
contiguous                          12.000us          0.542us                1         12.000us          0.542us
cudnn_batch_norm                    88.128us       1178.558us                1         88.128us       1178.558us
add_                                51.647us       1095.200us                1         51.647us       1095.200us
threshold_                          47.616us        873.215us                1         47.616us        873.215us
conv2d                             280.447us       3935.104us                1        280.447us       3935.104us
convolution                        250.655us       3933.914us                1        250.655us       3933.914us
_convolution                       222.655us       3932.739us                1        222.655us       3932.739us
contiguous                          14.912us          0.542us                1         14.912us          0.542us
empty                               17.632us          0.580us                1         17.632us          0.580us
cudnn_convolution                  124.127us       3929.024us                1        124.127us       3929.024us
add_                                61.184us          5.600us                1         61.184us          5.600us
batch_norm                         272.830us        603.035us                1        272.830us        603.035us
contiguous                          15.744us          0.549us                1         15.744us          0.549us
contiguous                          12.576us          0.572us                1         12.576us          0.572us
contiguous                          12.160us          0.542us                1         12.160us          0.542us
contiguous                          12.096us          0.580us                1         12.096us          0.580us
contiguous                          12.224us          0.542us                1         12.224us          0.542us
cudnn_batch_norm                   101.247us        595.680us                1        101.247us        595.680us
threshold_                          54.656us        443.520us                1         54.656us        443.520us
conv2d                             282.719us       4391.525us                1        282.719us       4391.525us
convolution                        254.975us       4390.335us                1        254.975us       4390.335us
_convolution                       228.735us       4389.122us                1        228.735us       4389.122us
contiguous                          12.928us          0.542us                1         12.928us          0.542us
empty                               16.128us          0.641us                1         16.128us          0.641us
cudnn_convolution                  138.463us       4385.345us                1        138.463us       4385.345us
add_                                59.264us          5.280us                1         59.264us          5.280us
batch_norm                         261.086us        604.225us                1        261.086us        604.225us
contiguous                          13.919us          0.633us                1         13.919us          0.633us
contiguous                          12.928us          0.542us                1         12.928us          0.542us
contiguous                          12.224us          0.641us                1         12.224us          0.641us
contiguous                          12.160us          0.549us                1         12.160us          0.549us
contiguous                          12.192us          0.641us                1         12.192us          0.641us
cudnn_batch_norm                    93.663us        596.863us                1         93.663us        596.863us
conv2d                             256.798us        723.419us                1        256.798us        723.419us
convolution                        227.807us        722.244us                1        227.807us        722.244us
_convolution                       200.767us        721.115us                1        200.767us        721.115us
contiguous                          13.183us          0.641us                1         13.183us          0.641us
empty                               15.296us          0.641us                1         15.296us          0.641us
cudnn_convolution                  109.568us        717.285us                1        109.568us        717.285us
add_                                58.464us          5.219us                1         58.464us          5.219us
batch_norm                         263.231us        608.002us                1        263.231us        608.002us
contiguous                          15.360us          0.572us                1         15.360us          0.572us
contiguous                          12.832us          0.549us                1         12.832us          0.549us
contiguous                          12.640us          0.572us                1         12.640us          0.572us
contiguous                          12.032us          0.641us                1         12.032us          0.641us
contiguous                          12.320us          0.580us                1         12.320us          0.580us
cudnn_batch_norm                    93.951us        600.388us                1         93.951us        600.388us
add_                                52.928us        545.601us                1         52.928us        545.601us
threshold_                          51.232us        445.694us                1         51.232us        445.694us
conv2d                             266.910us       4406.242us                1        266.910us       4406.242us
convolution                        237.886us       4405.052us                1        237.886us       4405.052us
_convolution                       211.455us       4403.847us                1        211.455us       4403.847us
contiguous                          13.984us          0.549us                1         13.984us          0.549us
empty                               16.032us          0.572us                1         16.032us          0.572us
cudnn_convolution                  121.983us       4400.162us                1        121.983us       4400.162us
add_                                56.384us          5.211us                1         56.384us          5.211us
batch_norm                         255.871us        601.280us                1        255.871us        601.280us
