---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             428.414us      10842.400us                1        428.414us      10842.400us
convolution                        361.374us      10815.840us                1        361.374us      10815.840us
_convolution                       330.430us      10798.592us                1        330.430us      10798.592us
contiguous                          17.568us         17.600us                1         17.568us         17.600us
empty                               23.968us         23.840us                1         23.968us         23.840us
cudnn_convolution                  211.263us      10700.960us                1        211.263us      10700.960us
add_                                96.608us          6.369us                1         96.608us          6.369us
batch_norm                         414.206us       4768.001us                1        414.206us       4768.001us
contiguous                          15.872us          0.512us                1         15.872us          0.512us
contiguous                          13.376us          0.640us                1         13.376us          0.640us
contiguous                          94.271us          0.480us                1         94.271us          0.480us
contiguous                          12.768us          0.641us                1         12.768us          0.641us
contiguous                          12.704us          0.512us                1         12.704us          0.512us
cudnn_batch_norm                   145.631us       4760.321us                1        145.631us       4760.321us
threshold_                          69.408us       3629.761us                1         69.408us       3629.761us
max_pool2d_with_indices             88.608us       5823.040us                1         88.608us       5823.040us
conv2d                             282.879us       8224.800us                1        282.879us       8224.800us
convolution                        250.239us       8223.551us                1        250.239us       8223.551us
_convolution                       220.895us       8222.527us                1        220.895us       8222.527us
contiguous                          14.720us          0.641us                1         14.720us          0.641us
empty                               17.760us          0.513us                1         17.760us          0.513us
cudnn_convolution                  121.439us       8218.721us                1        121.439us       8218.721us
add_                                72.352us          5.280us                1         72.352us          5.280us
batch_norm                         278.719us       1197.762us                1        278.719us       1197.762us
contiguous                          14.720us          0.607us                1         14.720us          0.607us
contiguous                          13.536us          0.641us                1         13.536us          0.641us
contiguous                          12.416us          0.607us                1         12.416us          0.607us
contiguous                          12.160us          0.641us                1         12.160us          0.641us
contiguous                          12.576us          0.607us                1         12.576us          0.607us
cudnn_batch_norm                   106.207us       1190.399us                1        106.207us       1190.399us
threshold_                          55.679us        895.550us                1         55.679us        895.550us
conv2d                             239.871us       8190.269us                1        239.871us       8190.269us
convolution                        211.263us       8189.247us                1        211.263us       8189.247us
_convolution                       184.799us       8188.000us                1        184.799us       8188.000us
contiguous                          12.128us          0.637us                1         12.128us          0.637us
empty                               16.416us          0.641us                1         16.416us          0.641us
cudnn_convolution                   94.560us       8184.158us                1         94.560us       8184.158us
add_                                60.192us          5.280us                1         60.192us          5.280us
batch_norm                         260.318us       1183.842us                1        260.318us       1183.842us
contiguous                          14.400us          0.641us                1         14.400us          0.641us
contiguous                          12.416us          0.511us                1         12.416us          0.511us
contiguous                          11.968us          0.641us                1         11.968us          0.641us
contiguous                          12.224us          0.671us                1         12.224us          0.671us
contiguous                          11.936us          0.511us                1         11.936us          0.511us
cudnn_batch_norm                    93.855us       1176.449us                1         93.855us       1176.449us
add_                                54.112us       1085.251us                1         54.112us       1085.251us
threshold_                          49.856us        894.882us                1         49.856us        894.882us
conv2d                             242.591us       8218.559us                1        242.591us       8218.559us
convolution                        213.663us       8217.278us                1        213.663us       8217.278us
_convolution                       188.351us       8216.034us                1        188.351us       8216.034us
contiguous                          12.448us          0.641us                1         12.448us          0.641us
empty                               16.832us          0.641us                1         16.832us          0.641us
cudnn_convolution                   98.368us       8212.322us                1         98.368us       8212.322us
add_                                69.696us          5.119us                1         69.696us          5.119us
batch_norm                         273.791us       1190.399us                1        273.791us       1190.399us
contiguous                          15.008us          0.607us                1         15.008us          0.607us
contiguous                          12.352us          0.641us                1         12.352us          0.641us
contiguous                          12.384us          0.607us                1         12.384us          0.607us
contiguous                          12.320us          0.641us                1         12.320us          0.641us
contiguous                          12.544us          0.607us                1         12.544us          0.607us
cudnn_batch_norm                   103.680us       1183.041us                1        103.680us       1183.041us
threshold_                          55.520us        882.240us                1         55.520us        882.240us
conv2d                             236.095us       8193.443us                1        236.095us       8193.443us
convolution                        208.063us       8192.162us                1        208.063us       8192.162us
_convolution                       182.911us       8191.010us                1        182.911us       8191.010us
contiguous                          12.000us          0.515us                1         12.000us          0.515us
empty                               15.488us          0.641us                1         15.488us          0.641us
cudnn_convolution                   94.784us       8187.069us                1         94.784us       8187.069us
add_                                59.552us          5.440us                1         59.552us          5.440us
batch_norm                         265.086us       1188.797us                1        265.086us       1188.797us
contiguous                          14.912us          0.511us                1         14.912us          0.511us
contiguous                          12.256us          0.641us                1         12.256us          0.641us
contiguous                          11.968us          0.641us                1         11.968us          0.641us
contiguous                          12.032us          0.511us                1         12.032us          0.511us
contiguous                          12.192us          0.641us                1         12.192us          0.641us
cudnn_batch_norm                    99.775us       1181.313us                1         99.775us       1181.313us
add_                                75.616us       1086.716us                1         75.616us       1086.716us
threshold_                          50.720us        879.364us                1         50.720us        879.364us
conv2d                             301.983us       3980.995us                1        301.983us       3980.995us
convolution                        271.871us       3979.996us                1        271.871us       3979.996us
_convolution                       242.911us       3978.722us                1        242.911us       3978.722us
contiguous                          13.568us          0.641us                1         13.568us          0.641us
empty                               17.120us          0.641us                1         17.120us          0.641us
cudnn_convolution                  142.399us       3974.876us                1        142.399us       3974.876us
add_                                82.752us          5.280us                1         82.752us          5.280us
batch_norm                         299.743us        604.988us                1        299.743us        604.988us
contiguous                          15.840us          0.641us                1         15.840us          0.641us
contiguous                          12.736us          0.481us                1         12.736us          0.481us
contiguous                          12.096us          0.641us                1         12.096us          0.641us
contiguous                          11.712us          0.481us                1         11.712us          0.481us
contiguous                          12.159us          0.641us                1         12.159us          0.641us
cudnn_batch_norm                   125.920us        597.633us                1        125.920us        597.633us
threshold_                          60.928us        444.801us                1         60.928us        444.801us
conv2d                             317.214us       4403.229us                1        317.214us       4403.229us
convolution                        287.263us       4402.206us                1        287.263us       4402.206us
_convolution                       260.479us       4400.955us                1        260.479us       4400.955us
contiguous                          12.992us          0.610us                1         12.992us          0.610us
empty                               17.216us          0.641us                1         17.216us          0.641us
cudnn_convolution                  163.199us       4396.957us                1        163.199us       4396.957us
add_                                68.096us          5.440us                1         68.096us          5.440us
batch_norm                         272.126us        604.477us                1        272.126us        604.477us
contiguous                          14.432us          0.641us                1         14.432us          0.641us
contiguous                          13.024us          0.641us                1         13.024us          0.641us
contiguous                          12.160us          0.771us                1         12.160us          0.771us
contiguous                          12.160us          0.641us                1         12.160us          0.641us
contiguous                          12.128us          0.603us                1         12.128us          0.603us
cudnn_batch_norm                   103.711us        596.992us                1        103.711us        596.992us
conv2d                             261.150us        731.873us                1        261.150us        731.873us
convolution                        232.126us        730.721us                1        232.126us        730.721us
_convolution                       203.774us        729.439us                1        203.774us        729.439us
contiguous                          13.760us          0.641us                1         13.760us          0.641us
empty                               15.840us          0.511us                1         15.840us          0.511us
cudnn_convolution                  111.744us        725.731us                1        111.744us        725.731us
add_                                71.616us          5.600us                1         71.616us          5.600us
batch_norm                         259.679us        604.477us                1        259.679us        604.477us
contiguous                          14.400us          0.511us                1         14.400us          0.511us
contiguous                          12.544us          0.641us                1         12.544us          0.641us
contiguous                          11.776us          0.511us                1         11.776us          0.511us
contiguous                          11.968us          0.641us                1         11.968us          0.641us
contiguous                          12.096us          0.519us                1         12.096us          0.519us
cudnn_batch_norm                    94.880us        597.122us                1         94.880us        597.122us
add_                                53.599us        544.159us                1         53.599us        544.159us
threshold_                          49.920us        445.602us                1         49.920us        445.602us
conv2d                             273.759us       4409.920us                1        273.759us       4409.920us
convolution                        245.375us       4408.928us                1        245.375us       4408.928us
_convolution                       217.183us       4407.684us                1        217.183us       4407.684us
contiguous                          13.568us          0.641us                1         13.568us          0.641us
empty                               15.872us          0.511us                1         15.872us          0.511us
cudnn_convolution                  125.343us       4403.679us                1        125.343us       4403.679us
add_                                69.567us          5.409us                1         69.567us          5.409us
batch_norm                         285.694us        604.645us                1        285.694us        604.645us
contiguous                          14.848us          0.641us                1         14.848us          0.641us
