---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             500.605us          0.000us                1        500.605us          0.000us
convolution                        486.397us          0.000us                1        486.397us          0.000us
_convolution                       480.989us          0.000us                1        480.989us          0.000us
contiguous                           5.504us          0.000us                1          5.504us          0.000us
empty                               23.679us          0.000us                1         23.679us          0.000us
cudnn_convolution                  418.142us          0.000us                1        418.142us          0.000us
threshold_                         126.400us          0.000us                1        126.400us          0.000us
max_pool2d_with_indices            140.192us          0.000us                1        140.192us          0.000us
conv2d                             426.718us          0.000us                1        426.718us          0.000us
convolution                        420.766us          0.000us                1        420.766us          0.000us
_convolution                       415.742us          0.000us                1        415.742us          0.000us
contiguous                           2.880us          0.000us                1          2.880us          0.000us
empty                               10.688us          0.000us                1         10.688us          0.000us
cudnn_convolution                  259.231us          0.000us                1        259.231us          0.000us
threshold_                          64.703us          0.000us                1         64.703us          0.000us
max_pool2d_with_indices             75.328us          0.000us                1         75.328us          0.000us
conv2d                             221.855us          0.000us                1        221.855us          0.000us
convolution                        218.847us          0.000us                1        218.847us          0.000us
_convolution                       216.511us          0.000us                1        216.511us          0.000us
contiguous                           1.760us          0.000us                1          1.760us          0.000us
empty                                5.952us          0.000us                1          5.952us          0.000us
cudnn_convolution                  193.375us          0.000us                1        193.375us          0.000us
threshold_                          49.152us          0.000us                1         49.152us          0.000us
conv2d                             192.607us          0.000us                1        192.607us          0.000us
convolution                        189.215us          0.000us                1        189.215us          0.000us
_convolution                       186.879us          0.000us                1        186.879us          0.000us
contiguous                           1.856us          0.000us                1          1.856us          0.000us
empty                                5.632us          0.000us                1          5.632us          0.000us
cudnn_convolution                  164.671us          0.000us                1        164.671us          0.000us
threshold_                          39.424us          0.000us                1         39.424us          0.000us
max_pool2d_with_indices             73.087us          0.000us                1         73.087us          0.000us
conv2d                             198.015us          0.000us                1        198.015us          0.000us
convolution                        194.239us          0.000us                1        194.239us          0.000us
_convolution                       192.127us          0.000us                1        192.127us          0.000us
contiguous                           1.792us          0.000us                1          1.792us          0.000us
empty                                6.784us          0.000us                1          6.784us          0.000us
cudnn_convolution                  169.951us          0.000us                1        169.951us          0.000us
threshold_                          41.344us          0.000us                1         41.344us          0.000us
conv2d                             204.638us          0.000us                1        204.638us          0.000us
convolution                        201.950us          0.000us                1        201.950us          0.000us
_convolution                       199.518us          0.000us                1        199.518us          0.000us
contiguous                           1.696us          0.000us                1          1.696us          0.000us
empty                                4.704us          0.000us                1          4.704us          0.000us
cudnn_convolution                  180.352us          0.000us                1        180.352us          0.000us
threshold_                          40.192us          0.000us                1         40.192us          0.000us
max_pool2d_with_indices             56.800us          0.000us                1         56.800us          0.000us
conv2d                             201.663us          0.000us                1        201.663us          0.000us
convolution                        198.943us          0.000us                1        198.943us          0.000us
_convolution                       197.087us          0.000us                1        197.087us          0.000us
contiguous                           1.536us          0.000us                1          1.536us          0.000us
empty                                5.952us          0.000us                1          5.952us          0.000us
cudnn_convolution                  176.767us          0.000us                1        176.767us          0.000us
threshold_                          44.704us          0.000us                1         44.704us          0.000us
conv2d                             205.759us          0.000us                1        205.759us          0.000us
convolution                        201.567us          0.000us                1        201.567us          0.000us
_convolution                       199.551us          0.000us                1        199.551us          0.000us
contiguous                           1.568us          0.000us                1          1.568us          0.000us
empty                                5.024us          0.000us                1          5.024us          0.000us
cudnn_convolution                  180.991us          0.000us                1        180.991us          0.000us
threshold_                          42.432us          0.000us                1         42.432us          0.000us
max_pool2d_with_indices             54.144us          0.000us                1         54.144us          0.000us
view                                33.119us          0.000us                1         33.119us          0.000us
unsigned short                      25.280us          0.000us                1         25.280us          0.000us
addmm                              187.839us          0.000us                1        187.839us          0.000us
threshold_                          52.864us          0.000us                1         52.864us          0.000us
dropout                             97.951us          0.000us                1         97.951us          0.000us
_fused_dropout                      90.175us          0.000us                1         90.175us          0.000us
unsigned short                      14.240us          0.000us                1         14.240us          0.000us
addmm                              116.735us          0.000us                1        116.735us          0.000us
threshold_                          46.176us          0.000us                1         46.176us          0.000us
dropout                             60.863us          0.000us                1         60.863us          0.000us
_fused_dropout                      56.671us          0.000us                1         56.671us          0.000us
unsigned short                      15.040us          0.000us                1         15.040us          0.000us
addmm                              103.935us          0.000us                1        103.935us          0.000us
