---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             513.437us          0.000us                1        513.437us          0.000us
convolution                        499.165us          0.000us                1        499.165us          0.000us
_convolution                       492.861us          0.000us                1        492.861us          0.000us
contiguous                           8.000us          0.000us                1          8.000us          0.000us
empty                               20.576us          0.000us                1         20.576us          0.000us
cudnn_convolution                  421.758us          0.000us                1        421.758us          0.000us
threshold_                         130.015us          0.000us                1        130.015us          0.000us
max_pool2d_with_indices            138.623us          0.000us                1        138.623us          0.000us
conv2d                             380.094us          0.000us                1        380.094us          0.000us
convolution                        375.231us          0.000us                1        375.231us          0.000us
_convolution                       371.359us          0.000us                1        371.359us          0.000us
contiguous                           2.912us          0.000us                1          2.912us          0.000us
empty                                7.520us          0.000us                1          7.520us          0.000us
cudnn_convolution                  339.135us          0.000us                1        339.135us          0.000us
threshold_                          60.000us          0.000us                1         60.000us          0.000us
max_pool2d_with_indices             81.120us          0.000us                1         81.120us          0.000us
conv2d                             254.654us          0.000us                1        254.654us          0.000us
convolution                        249.598us          0.000us                1        249.598us          0.000us
_convolution                       246.974us          0.000us                1        246.974us          0.000us
contiguous                           2.976us          0.000us                1          2.976us          0.000us
empty                                6.336us          0.000us                1          6.336us          0.000us
cudnn_convolution                  218.591us          0.000us                1        218.591us          0.000us
threshold_                          49.792us          0.000us                1         49.792us          0.000us
conv2d                             208.126us          0.000us                1        208.126us          0.000us
convolution                        204.862us          0.000us                1        204.862us          0.000us
_convolution                       202.206us          0.000us                1        202.206us          0.000us
contiguous                           1.632us          0.000us                1          1.632us          0.000us
empty                                5.216us          0.000us                1          5.216us          0.000us
cudnn_convolution                  180.479us          0.000us                1        180.479us          0.000us
threshold_                          44.096us          0.000us                1         44.096us          0.000us
max_pool2d_with_indices             60.768us          0.000us                1         60.768us          0.000us
conv2d                             188.351us          0.000us                1        188.351us          0.000us
convolution                        184.895us          0.000us                1        184.895us          0.000us
_convolution                       182.335us          0.000us                1        182.335us          0.000us
contiguous                           1.632us          0.000us                1          1.632us          0.000us
empty                                5.696us          0.000us                1          5.696us          0.000us
cudnn_convolution                  161.311us          0.000us                1        161.311us          0.000us
threshold_                          64.352us          0.000us                1         64.352us          0.000us
conv2d                             183.455us          0.000us                1        183.455us          0.000us
convolution                        180.319us          0.000us                1        180.319us          0.000us
_convolution                       178.527us          0.000us                1        178.527us          0.000us
contiguous                           1.888us          0.000us                1          1.888us          0.000us
empty                                4.768us          0.000us                1          4.768us          0.000us
cudnn_convolution                  159.328us          0.000us                1        159.328us          0.000us
threshold_                          42.240us          0.000us                1         42.240us          0.000us
max_pool2d_with_indices             58.976us          0.000us                1         58.976us          0.000us
conv2d                             204.223us          0.000us                1        204.223us          0.000us
convolution                        200.703us          0.000us                1        200.703us          0.000us
_convolution                       198.207us          0.000us                1        198.207us          0.000us
contiguous                           1.728us          0.000us                1          1.728us          0.000us
empty                                6.304us          0.000us                1          6.304us          0.000us
cudnn_convolution                  178.111us          0.000us                1        178.111us          0.000us
threshold_                          45.600us          0.000us                1         45.600us          0.000us
conv2d                             195.519us          0.000us                1        195.519us          0.000us
convolution                        192.479us          0.000us                1        192.479us          0.000us
_convolution                       190.079us          0.000us                1        190.079us          0.000us
contiguous                           1.824us          0.000us                1          1.824us          0.000us
empty                                4.160us          0.000us                1          4.160us          0.000us
cudnn_convolution                  170.943us          0.000us                1        170.943us          0.000us
threshold_                          44.927us          0.000us                1         44.927us          0.000us
max_pool2d_with_indices             54.912us          0.000us                1         54.912us          0.000us
view                                35.455us          0.000us                1         35.455us          0.000us
unsigned short                      24.032us          0.000us                1         24.032us          0.000us
addmm                              177.568us          0.000us                1        177.568us          0.000us
threshold_                          62.464us          0.000us                1         62.464us          0.000us
dropout                            133.407us          0.000us                1        133.407us          0.000us
_fused_dropout                     124.735us          0.000us                1        124.735us          0.000us
unsigned short                      15.807us          0.000us                1         15.807us          0.000us
addmm                              107.168us          0.000us                1        107.168us          0.000us
threshold_                          49.503us          0.000us                1         49.503us          0.000us
dropout                             63.232us          0.000us                1         63.232us          0.000us
_fused_dropout                      58.528us          0.000us                1         58.528us          0.000us
unsigned short                      12.160us          0.000us                1         12.160us          0.000us
addmm                              180.159us          0.000us                1        180.159us          0.000us
