---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             404.703us      90106.016us                1        404.703us      90106.016us
convolution                        352.063us      90104.895us                1        352.063us      90104.895us
_convolution                       322.367us      90103.587us                1        322.367us      90103.587us
contiguous                          17.664us          0.640us                1         17.664us          0.640us
empty                               21.376us          0.576us                1         21.376us          0.576us
cudnn_convolution                  206.111us      90099.586us                1        206.111us      90099.586us
add_                                98.944us          6.401us                1         98.944us          6.401us
batch_norm                         318.528us      37887.459us                1        318.528us      37887.459us
contiguous                          16.448us          0.641us                1         16.448us          0.641us
contiguous                          12.800us          0.572us                1         12.800us          0.572us
contiguous                          12.320us          0.641us                1         12.320us          0.641us
contiguous                          11.904us          0.580us                1         11.904us          0.580us
contiguous                          12.096us          0.641us                1         12.096us          0.641us
cudnn_batch_norm                   137.760us      37879.364us                1        137.760us      37879.364us
threshold_                          67.904us      29256.378us                1         67.904us      29256.378us
max_pool2d_with_indices             82.848us      46909.348us                1         82.848us      46909.348us
conv2d                             598.303us      52527.023us                1        598.303us      52527.023us
convolution                        567.647us      52525.833us                1        567.647us      52525.833us
_convolution                       539.359us      52524.658us                1        539.359us      52524.658us
contiguous                          13.216us          0.580us                1         13.216us          0.580us
empty                               16.224us          0.549us                1         16.224us          0.549us
cudnn_convolution                  442.911us      52520.782us                1        442.911us      52520.782us
add_                                84.671us          6.622us                1         84.671us          6.622us
batch_norm                         335.999us       9479.767us                1        335.999us       9479.767us
contiguous                          18.592us          0.580us                1         18.592us          0.580us
contiguous                          13.152us          0.519us                1         13.152us          0.519us
contiguous                          12.832us          0.641us                1         12.832us          0.641us
contiguous                          12.480us          0.641us                1         12.480us          0.641us
contiguous                          12.000us          0.641us                1         12.000us          0.641us
cudnn_batch_norm                   144.959us       9472.229us                1        144.959us       9472.229us
threshold_                          84.832us       7306.702us                1         84.832us       7306.702us
conv2d                             607.967us      52676.147us                1        607.967us      52676.147us
convolution                        572.703us      52674.927us                1        572.703us      52674.927us
_convolution                       542.239us      52673.737us                1        542.239us      52673.737us
contiguous                          14.976us          0.641us                1         14.976us          0.641us
empty                               23.104us          0.549us                1         23.104us          0.549us
cudnn_convolution                  424.191us      52669.922us                1        424.191us      52669.922us
add_                               106.560us          6.470us                1        106.560us          6.470us
batch_norm                         359.775us       9396.729us                1        359.775us       9396.729us
contiguous                          19.680us          0.641us                1         19.680us          0.641us
contiguous                          13.984us          0.641us                1         13.984us          0.641us
contiguous                          13.248us          0.641us                1         13.248us          0.641us
contiguous                          12.960us          0.519us                1         12.960us          0.519us
contiguous                          12.224us          0.641us                1         12.224us          0.641us
cudnn_batch_norm                   159.840us       9389.191us                1        159.840us       9389.191us
add_                                65.760us       8899.353us                1         65.760us       8899.353us
threshold_                          62.464us       7292.328us                1         62.464us       7292.328us
conv2d                             569.278us      52616.119us                1        569.278us      52616.119us
convolution                        533.982us      52614.960us                1        533.982us      52614.960us
_convolution                       501.630us      52613.770us                1        501.630us      52613.770us
contiguous                          13.952us          0.641us                1         13.952us          0.641us
empty                               18.112us          0.549us                1         18.112us          0.549us
cudnn_convolution                  395.519us      52609.741us                1        395.519us      52609.741us
add_                                94.784us          6.561us                1         94.784us          6.561us
batch_norm                         407.807us      11446.289us                1        407.807us      11446.289us
contiguous                          18.208us          0.641us                1         18.208us          0.641us
contiguous                          14.976us          0.641us                1         14.976us          0.641us
contiguous                          14.016us          0.519us                1         14.016us          0.519us
contiguous                          14.048us          0.580us                1         14.048us          0.580us
contiguous                          18.048us          0.549us                1         18.048us          0.549us
cudnn_batch_norm                   195.359us      11438.721us                1        195.359us      11438.721us
threshold_                          99.776us       7268.829us                1         99.776us       7268.829us
conv2d                             655.999us      52841.675us                1        655.999us      52841.675us
convolution                        620.863us      52840.485us                1        620.863us      52840.485us
_convolution                       590.975us      52839.203us                1        590.975us      52839.203us
contiguous                          15.296us          0.580us                1         15.296us          0.580us
empty                               23.680us          0.641us                1         23.680us          0.641us
cudnn_convolution                  469.151us      52835.144us                1        469.151us      52835.144us
add_                               107.808us          6.897us                1        107.808us          6.897us
batch_norm                         394.879us       9230.865us                1        394.879us       9230.865us
contiguous                          17.536us          0.641us                1         17.536us          0.641us
contiguous                          71.488us          0.549us                1         71.488us          0.549us
contiguous                          12.512us          0.549us                1         12.512us          0.549us
contiguous                          12.448us          0.641us                1         12.448us          0.641us
contiguous                          12.384us          0.641us                1         12.384us          0.641us
cudnn_batch_norm                   138.783us       9223.206us                1        138.783us       9223.206us
add_                                64.224us       8747.955us                1         64.224us       8747.955us
threshold_                          56.000us       7203.705us                1         56.000us       7203.705us
conv2d                             307.840us      31027.588us                1        307.840us      31027.588us
convolution                        276.480us      31026.398us                1        276.480us      31026.398us
_convolution                       249.056us      31025.299us                1        249.056us      31025.299us
contiguous                          13.984us          0.580us                1         13.984us          0.580us
empty                               17.408us          0.549us                1         17.408us          0.549us
cudnn_convolution                  150.208us      31021.088us                1        150.208us      31021.088us
add_                                68.480us          5.554us                1         68.480us          5.554us
batch_norm                         273.087us       4930.359us                1        273.087us       4930.359us
contiguous                          14.688us          0.671us                1         14.688us          0.671us
contiguous                          12.800us          0.610us                1         12.800us          0.610us
contiguous                          12.256us          0.610us                1         12.256us          0.610us
contiguous                          12.480us          0.610us                1         12.480us          0.610us
contiguous                          12.000us          0.610us                1         12.000us          0.610us
cudnn_batch_norm                   102.751us       4922.729us                1        102.751us       4922.729us
threshold_                          54.688us       3586.060us                1         54.688us       3586.060us
conv2d                             303.199us      32269.897us                1        303.199us      32269.897us
convolution                        273.951us      32268.677us                1        273.951us      32268.677us
_convolution                       247.135us      32267.395us                1        247.135us      32267.395us
contiguous                          13.600us          0.549us                1         13.600us          0.549us
empty                               16.480us          0.610us                1         16.480us          0.610us
cudnn_convolution                  152.320us      32263.367us                1        152.320us      32263.367us
add_                                83.359us          5.798us                1         83.359us          5.798us
batch_norm                         327.551us       4911.377us                1        327.551us       4911.377us
contiguous                          16.224us          0.671us                1         16.224us          0.671us
contiguous                          13.440us          0.610us                1         13.440us          0.610us
contiguous                          12.544us          0.610us                1         12.544us          0.610us
contiguous                          12.544us          0.671us                1         12.544us          0.671us
contiguous                          11.904us          0.671us                1         11.904us          0.671us
cudnn_batch_norm                   106.399us       4903.503us                1        106.399us       4903.503us
conv2d                             265.567us       5594.238us                1        265.567us       5594.238us
convolution                        235.327us       5592.957us                1        235.327us       5592.957us
_convolution                       208.095us       5591.858us                1        208.095us       5591.858us
contiguous                          13.792us          0.549us                1         13.792us          0.549us
empty                               16.832us          0.549us                1         16.832us          0.549us
cudnn_convolution                  114.175us       5587.769us                1        114.175us       5587.769us
add_                               192.032us          5.615us                1        192.032us          5.615us
batch_norm                         371.775us       4875.793us                1        371.775us       4875.793us
contiguous                          16.000us          0.610us                1         16.000us          0.610us
contiguous                          52.128us          0.549us                1         52.128us          0.549us
contiguous                          14.016us          0.671us                1         14.016us          0.671us
contiguous                          12.480us          0.671us                1         12.480us          0.671us
contiguous                          11.872us          0.610us                1         11.872us          0.610us
cudnn_batch_norm                   112.160us       4868.164us                1        112.160us       4868.164us
add_                                58.304us       4358.154us                1         58.304us       4358.154us
threshold_                          51.968us       3601.807us                1         51.968us       3601.807us
conv2d                             308.511us      32256.348us                1        308.511us      32256.348us
convolution                        279.359us      32255.066us                1        279.359us      32255.066us
_convolution                       250.143us      32253.906us                1        250.143us      32253.906us
contiguous                          13.503us          0.671us                1         13.503us          0.671us
empty                               17.184us          0.671us                1         17.184us          0.671us
cudnn_convolution                  155.456us      32249.695us                1        155.456us      32249.695us
add_                                63.583us          5.981us                1         63.583us          5.981us
