---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             396.319us      86304.734us                1        396.319us      86304.734us
convolution                        347.103us      86303.613us                1        347.103us      86303.613us
_convolution                       315.679us      86302.305us                1        315.679us      86302.305us
contiguous                          17.536us          0.640us                1         17.536us          0.640us
empty                               19.712us          0.640us                1         19.712us          0.640us
cudnn_convolution                  203.455us      86298.339us                1        203.455us      86298.339us
add_                                99.903us          6.813us                1         99.903us          6.813us
batch_norm                         317.055us      37896.706us                1        317.055us      37896.706us
contiguous                          16.224us          0.740us                1         16.224us          0.740us
contiguous                          12.864us          0.641us                1         12.864us          0.641us
contiguous                          12.128us          0.549us                1         12.128us          0.549us
contiguous                          11.968us          0.641us                1         11.968us          0.641us
contiguous                          12.224us          0.542us                1         12.224us          0.542us
cudnn_batch_norm                   136.895us      37888.802us                1        136.895us      37888.802us
threshold_                          69.792us      29216.003us                1         69.792us      29216.003us
max_pool2d_with_indices             78.751us      46835.846us                1         78.751us      46835.846us
conv2d                             588.255us      52822.464us                1        588.255us      52822.464us
convolution                        555.487us      52821.289us                1        555.487us      52821.289us
_convolution                       523.807us      52820.007us                1        523.807us      52820.007us
contiguous                          13.440us          0.641us                1         13.440us          0.641us
empty                               16.576us          0.641us                1         16.576us          0.641us
cudnn_convolution                  389.887us      52816.223us                1        389.887us      52816.223us
add_                                97.664us          6.470us                1         97.664us          6.470us
batch_norm                         332.863us       9381.119us                1        332.863us       9381.119us
contiguous                          18.144us          0.641us                1         18.144us          0.641us
contiguous                          12.896us          0.641us                1         12.896us          0.641us
contiguous                          12.640us          0.641us                1         12.640us          0.641us
contiguous                          12.256us          0.641us                1         12.256us          0.641us
contiguous                          12.192us          0.549us                1         12.192us          0.549us
cudnn_batch_norm                   143.968us       9373.779us                1        143.968us       9373.779us
threshold_                          66.080us       7264.008us                1         66.080us       7264.008us
conv2d                             529.311us      52747.345us                1        529.311us      52747.345us
convolution                        498.431us      52746.155us                1        498.431us      52746.155us
_convolution                       469.791us      52744.934us                1        469.791us      52744.934us
contiguous                          13.408us          0.519us                1         13.408us          0.519us
empty                               17.664us          0.580us                1         17.664us          0.580us
cudnn_convolution                  370.303us      52741.211us                1        370.303us      52741.211us
add_                                69.600us          6.714us                1         69.600us          6.714us
batch_norm                         276.832us       9382.568us                1        276.832us       9382.568us
contiguous                          14.912us          0.793us                1         14.912us          0.793us
contiguous                          13.216us          0.580us                1         13.216us          0.580us
contiguous                          13.024us          0.549us                1         13.024us          0.549us
contiguous                          12.064us          0.580us                1         12.064us          0.580us
contiguous                          12.320us          0.519us                1         12.320us          0.519us
cudnn_batch_norm                   102.528us       9374.725us                1        102.528us       9374.725us
add_                                57.535us       8900.726us                1         57.535us       8900.726us
threshold_                          51.808us       7278.412us                1         51.808us       7278.412us
conv2d                             617.438us      52878.387us                1        617.438us      52878.387us
convolution                        589.182us      52877.289us                1        589.182us      52877.289us
_convolution                       557.982us      52874.542us                1        557.982us      52874.542us
contiguous                          13.536us          0.580us                1         13.536us          0.580us
empty                               16.000us          0.519us                1         16.000us          0.519us
cudnn_convolution                  337.887us      52870.667us                1        337.887us      52870.667us
add_                                66.304us          6.409us                1         66.304us          6.409us
batch_norm                         268.319us       9414.062us                1        268.319us       9414.062us
contiguous                          15.136us          0.610us                1         15.136us          0.610us
contiguous                          13.152us          0.580us                1         13.152us          0.580us
contiguous                          12.447us          0.641us                1         12.447us          0.641us
contiguous                          12.608us          0.580us                1         12.608us          0.580us
contiguous                          12.096us          0.641us                1         12.096us          0.641us
cudnn_batch_norm                    97.088us       9406.555us                1         97.088us       9406.555us
threshold_                          53.472us       7258.728us                1         53.472us       7258.728us
conv2d                             539.134us      52596.893us                1        539.134us      52596.893us
convolution                        508.990us      52595.703us                1        508.990us      52595.703us
_convolution                       481.471us      52594.482us                1        481.471us      52594.482us
contiguous                          13.632us          0.641us                1         13.632us          0.641us
empty                               16.640us          0.580us                1         16.640us          0.580us
cudnn_convolution                  384.767us      52590.302us                1        384.767us      52590.302us
add_                                70.144us          5.341us                1         70.144us          5.341us
batch_norm                         268.639us       9254.364us                1        268.639us       9254.364us
contiguous                          14.784us          0.549us                1         14.784us          0.549us
contiguous                          12.896us          0.641us                1         12.896us          0.641us
contiguous                          12.064us          0.549us                1         12.064us          0.549us
contiguous                          12.160us          0.641us                1         12.160us          0.641us
contiguous                          11.584us          0.641us                1         11.584us          0.641us
cudnn_batch_norm                   100.864us       9246.674us                1        100.864us       9246.674us
add_                                51.616us       8738.403us                1         51.616us       8738.403us
threshold_                          50.752us       7190.063us                1         50.752us       7190.063us
conv2d                             269.055us      30994.904us                1        269.055us      30994.904us
convolution                        239.871us      30993.530us                1        239.871us      30993.530us
_convolution                       213.215us      30992.401us                1        213.215us      30992.401us
contiguous                          13.024us          0.549us                1         13.024us          0.549us
empty                               16.608us          0.580us                1         16.608us          0.580us
cudnn_convolution                  119.071us      30988.190us                1        119.071us      30988.190us
add_                                78.592us          5.676us                1         78.592us          5.676us
batch_norm                         262.271us       4912.537us                1        262.271us       4912.537us
contiguous                          15.040us          0.671us                1         15.040us          0.671us
contiguous                          12.736us          0.610us                1         12.736us          0.610us
contiguous                          12.576us          0.610us                1         12.576us          0.610us
contiguous                          12.160us          0.549us                1         12.160us          0.549us
contiguous                          12.192us          0.610us                1         12.192us          0.610us
cudnn_batch_norm                    95.104us       4904.846us                1         95.104us       4904.846us
threshold_                          52.320us       3561.829us                1         52.320us       3561.829us
conv2d                             288.191us      32118.164us                1        288.191us      32118.164us
convolution                        258.943us      32116.943us                1        258.943us      32116.943us
_convolution                       231.839us      32115.723us                1        231.839us      32115.723us
contiguous                          12.928us          0.671us                1         12.928us          0.671us
empty                               16.224us          0.610us                1         16.224us          0.610us
cudnn_convolution                  141.152us      32111.694us                1        141.152us      32111.694us
add_                                60.511us          5.615us                1         60.511us          5.615us
batch_norm                         276.256us       4883.362us                1        276.256us       4883.362us
contiguous                          14.720us          0.610us                1         14.720us          0.610us
contiguous                          12.608us          0.671us                1         12.608us          0.671us
contiguous                          12.000us          0.671us                1         12.000us          0.671us
contiguous                          12.320us          0.610us                1         12.320us          0.610us
contiguous                          11.968us          0.549us                1         11.968us          0.549us
cudnn_batch_norm                   109.344us       4875.671us                1        109.344us       4875.671us
conv2d                             253.792us       5582.825us                1        253.792us       5582.825us
convolution                        225.376us       5581.604us                1        225.376us       5581.604us
_convolution                       198.816us       5580.383us                1        198.816us       5580.383us
contiguous                          13.248us          0.610us                1         13.248us          0.610us
empty                               15.456us          0.549us                1         15.456us          0.549us
cudnn_convolution                  107.360us       5576.355us                1        107.360us       5576.355us
add_                                57.407us          5.676us                1         57.407us          5.676us
batch_norm                         258.464us       4881.775us                1        258.464us       4881.775us
contiguous                          15.040us          0.610us                1         15.040us          0.610us
contiguous                          12.960us          0.610us                1         12.960us          0.610us
contiguous                          12.320us          0.549us                1         12.320us          0.549us
contiguous                          12.096us          0.549us                1         12.096us          0.549us
contiguous                          12.128us          0.549us                1         12.128us          0.549us
cudnn_batch_norm                    90.720us       4873.840us                1         90.720us       4873.840us
add_                                51.200us       4310.120us                1         51.200us       4310.120us
threshold_                          49.184us       3570.740us                1         49.184us       3570.740us
conv2d                             318.111us      32100.281us                1        318.111us      32100.281us
convolution                        262.399us      32099.060us                1        262.399us      32099.060us
_convolution                       235.775us      32097.839us                1        235.775us      32097.839us
contiguous                          12.832us          0.549us                1         12.832us          0.549us
empty                               16.768us          0.549us                1         16.768us          0.549us
cudnn_convolution                  144.031us      32093.689us                1        144.031us      32093.689us
add_                                57.792us          5.676us                1         57.792us          5.676us
