---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             422.079us      84231.361us                1        422.079us      84231.361us
convolution                        369.887us      84230.240us                1        369.887us      84230.240us
_convolution                       336.063us      84228.956us                1        336.063us      84228.956us
contiguous                          17.856us          0.640us                1         17.856us          0.640us
empty                               22.272us          0.640us                1         22.272us          0.640us
cudnn_convolution                  218.015us      84224.867us                1        218.015us      84224.867us
add_                                99.743us          6.561us                1         99.743us          6.561us
batch_norm                         318.975us      37830.559us                1        318.975us      37830.559us
contiguous                          16.416us          0.641us                1         16.416us          0.641us
contiguous                          12.768us          0.633us                1         12.768us          0.633us
contiguous                          12.544us          0.580us                1         12.544us          0.580us
contiguous                          12.224us          0.641us                1         12.224us          0.641us
contiguous                          12.064us          0.572us                1         12.064us          0.572us
cudnn_batch_norm                   136.960us      37822.815us                1        136.960us      37822.815us
threshold_                          66.208us      29201.118us                1         66.208us      29201.118us
max_pool2d_with_indices             82.144us      46531.845us                1         82.144us      46531.845us
conv2d                             538.878us      52817.123us                1        538.878us      52817.123us
convolution                        505.854us      52815.842us                1        505.854us      52815.842us
_convolution                       477.919us      52814.713us                1        477.919us      52814.713us
contiguous                          13.408us          0.641us                1         13.408us          0.641us
empty                               16.448us          0.580us                1         16.448us          0.580us
cudnn_convolution                  382.495us      52810.776us                1        382.495us      52810.776us
add_                                69.792us          6.332us                1         69.792us          6.332us
batch_norm                         274.847us       9384.171us                1        274.847us       9384.171us
contiguous                          15.264us          0.549us                1         15.264us          0.549us
contiguous                          12.608us          0.580us                1         12.608us          0.580us
contiguous                          12.320us          0.580us                1         12.320us          0.580us
contiguous                          11.903us          0.641us                1         11.903us          0.641us
contiguous                          12.000us          0.580us                1         12.000us          0.580us
cudnn_batch_norm                   104.896us       9376.404us                1        104.896us       9376.404us
threshold_                          54.720us       7256.622us                1         54.720us       7256.622us
conv2d                             481.502us      52732.880us                1        481.502us      52732.880us
convolution                        452.639us      52731.659us                1        452.639us      52731.659us
_convolution                       426.047us      52730.438us                1        426.047us      52730.438us
contiguous                          13.184us          0.519us                1         13.184us          0.519us
empty                               16.032us          0.580us                1         16.032us          0.580us
cudnn_convolution                  332.383us      52726.715us                1        332.383us      52726.715us
add_                                60.992us          6.409us                1         60.992us          6.409us
batch_norm                         262.623us       9476.715us                1        262.623us       9476.715us
contiguous                          14.496us          0.641us                1         14.496us          0.641us
contiguous                          13.216us          0.641us                1         13.216us          0.641us
contiguous                          12.224us          0.580us                1         12.224us          0.580us
contiguous                          12.448us          0.549us                1         12.448us          0.549us
contiguous                          12.160us          0.549us                1         12.160us          0.549us
cudnn_batch_norm                    93.056us       9469.025us                1         93.056us       9469.025us
add_                                65.888us       8847.290us                1         65.888us       8847.290us
threshold_                          66.944us       8005.676us                1         66.944us       8005.676us
conv2d                             578.526us      53769.165us                1        578.526us      53769.165us
convolution                        540.926us      53768.005us                1        540.926us      53768.005us
_convolution                       508.766us      53766.815us                1        508.766us      53766.815us
contiguous                          15.840us          0.641us                1         15.840us          0.641us
empty                               19.552us          0.641us                1         19.552us          0.641us
cudnn_convolution                  400.190us      53762.939us                1        400.190us      53762.939us
add_                                78.432us          6.561us                1         78.432us          6.561us
batch_norm                         292.255us       9388.214us                1        292.255us       9388.214us
contiguous                          15.488us          0.549us                1         15.488us          0.549us
contiguous                          13.088us          0.549us                1         13.088us          0.549us
contiguous                          12.640us          0.580us                1         12.640us          0.580us
contiguous                          12.768us          0.641us                1         12.768us          0.641us
contiguous                          11.872us          0.580us                1         11.872us          0.580us
cudnn_batch_norm                   118.528us       9380.554us                1        118.528us       9380.554us
threshold_                          60.703us       7266.235us                1         60.703us       7266.235us
conv2d                             504.383us      52708.862us                1        504.383us      52708.862us
convolution                        474.559us      52707.703us                1        474.559us      52707.703us
_convolution                       448.063us      52706.512us                1        448.063us      52706.512us
contiguous                          13.984us          0.580us                1         13.984us          0.580us
empty                               17.248us          0.549us                1         17.248us          0.549us
cudnn_convolution                  350.591us      52702.332us                1        350.591us      52702.332us
add_                                63.935us          5.341us                1         63.935us          5.341us
batch_norm                         264.064us       9212.860us                1        264.064us       9212.860us
contiguous                          14.592us          0.549us                1         14.592us          0.549us
contiguous                          12.736us          0.641us                1         12.736us          0.641us
contiguous                          12.352us          0.641us                1         12.352us          0.641us
contiguous                          12.192us          0.549us                1         12.192us          0.549us
contiguous                          12.160us          0.580us                1         12.160us          0.580us
cudnn_batch_norm                    93.664us       9205.109us                1         93.664us       9205.109us
add_                                54.400us       8665.039us                1         54.400us       8665.039us
threshold_                          49.792us       7174.408us                1         49.792us       7174.408us
conv2d                             278.431us      31001.709us                1        278.431us      31001.709us
convolution                        249.247us      31000.458us                1        249.247us      31000.458us
_convolution                       223.103us      30999.359us                1        223.103us      30999.359us
contiguous                          13.120us          0.641us                1         13.120us          0.641us
empty                               16.320us          0.641us                1         16.320us          0.641us
cudnn_convolution                  132.800us      30995.209us                1        132.800us      30995.209us
add_                                61.184us          6.104us                1         61.184us          6.104us
batch_norm                         262.464us       4888.489us                1        262.464us       4888.489us
contiguous                          14.976us          0.610us                1         14.976us          0.610us
contiguous                          12.672us          0.549us                1         12.672us          0.549us
contiguous                          12.704us          0.610us                1         12.704us          0.610us
contiguous                          12.160us          0.549us                1         12.160us          0.549us
contiguous                          12.032us          0.549us                1         12.032us          0.549us
cudnn_batch_norm                    94.016us       4880.676us                1         94.016us       4880.676us
threshold_                          52.192us       3540.588us                1         52.192us       3540.588us
conv2d                             286.911us      32203.735us                1        286.911us      32203.735us
convolution                        259.679us      32202.515us                1        259.679us      32202.515us
_convolution                       232.863us      32201.294us                1        232.863us      32201.294us
contiguous                          12.864us          0.549us                1         12.864us          0.549us
empty                               16.288us          0.549us                1         16.288us          0.549us
cudnn_convolution                  141.088us      32197.205us                1        141.088us      32197.205us
add_                                81.696us          5.615us                1         81.696us          5.615us
batch_norm                         267.679us       4912.231us                1        267.679us       4912.231us
contiguous                          15.104us          0.610us                1         15.104us          0.610us
contiguous                          12.863us          0.488us                1         12.863us          0.488us
contiguous                          12.736us          0.549us                1         12.736us          0.549us
contiguous                          12.160us          0.549us                1         12.160us          0.549us
contiguous                          12.064us          0.610us                1         12.064us          0.610us
cudnn_batch_norm                    98.336us       4904.419us                1         98.336us       4904.419us
conv2d                             257.215us       5586.792us                1        257.215us       5586.792us
convolution                        227.487us       5585.510us                1        227.487us       5585.510us
_convolution                       200.351us       5584.412us                1        200.351us       5584.412us
contiguous                          13.088us          0.549us                1         13.088us          0.549us
empty                               15.712us          0.549us                1         15.712us          0.549us
cudnn_convolution                  109.056us       5580.261us                1        109.056us       5580.261us
add_                                59.744us          5.859us                1         59.744us          5.859us
batch_norm                         259.552us       4890.564us                1        259.552us       4890.564us
contiguous                          15.360us          0.671us                1         15.360us          0.671us
contiguous                          12.800us          0.549us                1         12.800us          0.549us
contiguous                          12.096us          0.671us                1         12.096us          0.671us
contiguous                          12.320us          0.732us                1         12.320us          0.732us
contiguous                          12.192us          0.549us                1         12.192us          0.549us
cudnn_batch_norm                    92.608us       4882.874us                1         92.608us       4882.874us
add_                                52.608us       4319.946us                1         52.608us       4319.946us
threshold_                          49.440us       3553.040us                1         49.440us       3553.040us
conv2d                             286.463us      32145.264us                1        286.463us      32145.264us
convolution                        257.823us      32144.104us                1        257.823us      32144.104us
_convolution                       231.167us      32143.005us                1        231.167us      32143.005us
contiguous                          13.664us          0.610us                1         13.664us          0.610us
empty                               16.320us          0.610us                1         16.320us          0.610us
cudnn_convolution                  140.383us      32138.794us                1        140.383us      32138.794us
add_                                57.952us          5.554us                1         57.952us          5.554us
