---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             440.093us      10879.200us                1        440.093us      10879.200us
convolution                        388.253us      10853.664us                1        388.253us      10853.664us
_convolution                       355.102us      10835.456us                1        355.102us      10835.456us
contiguous                          18.048us         17.984us                1         18.048us         17.984us
empty                               24.639us         25.184us                1         24.639us         25.184us
cudnn_convolution                  230.367us      10733.376us                1        230.367us      10733.376us
add_                                97.344us          6.400us                1         97.344us          6.400us
batch_norm                         334.206us       4717.441us                1        334.206us       4717.441us
contiguous                          14.624us          0.640us                1         14.624us          0.640us
contiguous                          12.960us          0.576us                1         12.960us          0.576us
contiguous                          12.992us          0.640us                1         12.992us          0.640us
contiguous                          12.352us          0.640us                1         12.352us          0.640us
contiguous                          12.672us          0.640us                1         12.672us          0.640us
cudnn_batch_norm                   154.911us       4709.697us                1        154.911us       4709.697us
threshold_                          73.120us       3604.000us                1         73.120us       3604.000us
max_pool2d_with_indices             96.192us       5822.720us                1         96.192us       5822.720us
conv2d                             293.982us       8451.679us                1        293.982us       8451.679us
convolution                        264.478us       8450.558us                1        264.478us       8450.558us
_convolution                       236.190us       8449.438us                1        236.190us       8449.438us
contiguous                          14.911us          0.641us                1         14.911us          0.641us
empty                               18.976us          0.544us                1         18.976us          0.544us
cudnn_convolution                  134.335us       8445.536us                1        134.335us       8445.536us
add_                                79.647us          5.535us                1         79.647us          5.535us
batch_norm                         294.814us       1194.717us                1        294.814us       1194.717us
contiguous                          13.152us          0.576us                1         13.152us          0.576us
contiguous                          13.567us          0.546us                1         13.567us          0.546us
contiguous                          12.736us          0.576us                1         12.736us          0.576us
contiguous                          11.776us          0.546us                1         11.776us          0.546us
contiguous                          13.312us          0.576us                1         13.312us          0.576us
cudnn_batch_norm                   126.687us       1187.042us                1        126.687us       1187.042us
threshold_                          61.728us        875.519us                1         61.728us        875.519us
conv2d                             264.254us       8240.864us                1        264.254us       8240.864us
convolution                        234.078us       8239.681us                1        234.078us       8239.681us
_convolution                       207.967us       8238.495us                1        207.967us       8238.495us
contiguous                          14.560us          0.637us                1         14.560us          0.637us
empty                               18.048us          0.576us                1         18.048us          0.576us
cudnn_convolution                  110.943us       8234.333us                1        110.943us       8234.333us
add_                                63.360us          5.344us                1         63.360us          5.344us
batch_norm                         275.647us       1187.679us                1        275.647us       1187.679us
contiguous                          13.440us          0.641us                1         13.440us          0.641us
contiguous                          12.864us          0.576us                1         12.864us          0.576us
contiguous                          12.576us          0.641us                1         12.576us          0.641us
contiguous                          12.448us          0.576us                1         12.448us          0.576us
contiguous                          12.223us          0.546us                1         12.223us          0.546us
cudnn_batch_norm                   110.432us       1180.157us                1        110.432us       1180.157us
add_                                61.120us       1090.305us                1         61.120us       1090.305us
threshold_                          59.935us        879.997us                1         59.935us        879.997us
conv2d                             251.038us       8269.535us                1        251.038us       8269.535us
convolution                        223.646us       8268.318us                1        223.646us       8268.318us
_convolution                       197.534us       8267.105us                1        197.534us       8267.105us
contiguous                          13.408us          0.542us                1         13.408us          0.542us
empty                               17.728us          0.576us                1         17.728us          0.576us
cudnn_convolution                  103.679us       8262.943us                1        103.679us       8262.943us
add_                                58.143us          5.760us                1         58.143us          5.760us
batch_norm                         274.430us       1187.263us                1        274.430us       1187.263us
contiguous                          15.199us          0.641us                1         15.199us          0.641us
contiguous                          12.768us          0.576us                1         12.768us          0.576us
contiguous                          11.904us          0.542us                1         11.904us          0.542us
contiguous                          12.192us          0.576us                1         12.192us          0.576us
contiguous                          11.968us          0.546us                1         11.968us          0.546us
cudnn_batch_norm                   108.383us       1179.935us                1        108.383us       1179.935us
threshold_                          56.128us        879.841us                1         56.128us        879.841us
conv2d                             274.334us       8241.440us                1        274.334us       8241.440us
convolution                        244.318us       8240.253us                1        244.318us       8240.253us
_convolution                       216.671us       8238.972us                1        216.671us       8238.972us
contiguous                          13.664us          0.576us                1         13.664us          0.576us
empty                               16.672us          0.641us                1         16.672us          0.641us
cudnn_convolution                  120.671us       8235.199us                1        120.671us       8235.199us
add_                                93.311us          5.211us                1         93.311us          5.211us
batch_norm                         320.542us       1195.129us                1        320.542us       1195.129us
contiguous                          14.368us          0.641us                1         14.368us          0.641us
contiguous                          12.672us          0.641us                1         12.672us          0.641us
contiguous                          12.128us          0.542us                1         12.128us          0.542us
contiguous                          12.384us          0.572us                1         12.384us          0.572us
contiguous                          13.024us          0.542us                1         13.024us          0.542us
cudnn_batch_norm                   146.239us       1187.363us                1        146.239us       1187.363us
add_                                66.720us       1090.172us                1         66.720us       1090.172us
threshold_                          57.119us        879.265us                1         57.119us        879.265us
conv2d                             325.758us       3942.627us                1        325.758us       3942.627us
convolution                        296.158us       3941.437us                1        296.158us       3941.437us
_convolution                       267.678us       3940.254us                1        267.678us       3940.254us
contiguous                          13.824us          0.572us                1         13.824us          0.572us
empty                               17.920us          0.641us                1         17.920us          0.641us
cudnn_convolution                  146.336us       3936.096us                1        146.336us       3936.096us
add_                                67.263us          5.280us                1         67.263us          5.280us
batch_norm                         286.014us        603.996us                1        286.014us        603.996us
contiguous                          14.080us          0.641us                1         14.080us          0.641us
contiguous                          12.896us          0.633us                1         12.896us          0.633us
contiguous                          12.320us          0.542us                1         12.320us          0.542us
contiguous                          11.936us          0.641us                1         11.936us          0.641us
contiguous                          12.000us          0.542us                1         12.000us          0.542us
cudnn_batch_norm                   120.671us        596.733us                1        120.671us        596.733us
threshold_                          68.064us        432.861us                1         68.064us        432.861us
conv2d                             296.702us       4432.800us                1        296.702us       4432.800us
convolution                        269.343us       4431.519us                1        269.343us       4431.519us
_convolution                       243.295us       4430.298us                1        243.295us       4430.298us
contiguous                          13.728us          0.549us                1         13.728us          0.549us
empty                               17.280us          0.572us                1         17.280us          0.572us
cudnn_convolution                  151.199us       4426.399us                1        151.199us       4426.399us
add_                                62.655us          5.280us                1         62.655us          5.280us
batch_norm                         271.518us        603.836us                1        271.518us        603.836us
contiguous                          13.792us          0.641us                1         13.792us          0.641us
contiguous                          13.088us          0.641us                1         13.088us          0.641us
contiguous                          12.095us          0.641us                1         12.095us          0.641us
contiguous                          12.160us          0.641us                1         12.160us          0.641us
contiguous                          11.840us          0.633us                1         11.840us          0.633us
cudnn_batch_norm                   109.503us        596.481us                1        109.503us        596.481us
conv2d                             313.214us        733.925us                1        313.214us        733.925us
convolution                        283.678us        732.704us                1        283.678us        732.704us
_convolution                       257.343us        731.522us                1        257.343us        731.522us
contiguous                          14.688us          0.542us                1         14.688us          0.542us
empty                               18.592us          0.641us                1         18.592us          0.641us
cudnn_convolution                  154.975us        727.684us                1        154.975us        727.684us
add_                                66.528us          5.188us                1         66.528us          5.188us
batch_norm                         285.886us        597.534us                1        285.886us        597.534us
contiguous                          14.528us          0.641us                1         14.528us          0.641us
contiguous                          12.800us          0.641us                1         12.800us          0.641us
contiguous                          12.511us          0.641us                1         12.511us          0.641us
contiguous                          13.280us          0.641us                1         13.280us          0.641us
contiguous                          12.256us          0.572us                1         12.256us          0.572us
cudnn_batch_norm                   116.799us        590.240us                1        116.799us        590.240us
add_                                58.463us        535.675us                1         58.463us        535.675us
threshold_                          56.704us        437.759us                1         56.704us        437.759us
conv2d                             298.718us       4394.653us                1        298.718us       4394.653us
convolution                        269.534us       4393.440us                1        269.534us       4393.440us
_convolution                       242.014us       4392.166us                1        242.014us       4392.166us
contiguous                          13.568us          0.641us                1         13.568us          0.641us
empty                               15.936us          0.641us                1         15.936us          0.641us
cudnn_convolution                  149.215us       4388.069us                1        149.215us       4388.069us
add_                                58.495us          5.661us                1         58.495us          5.661us
batch_norm                         269.406us        597.275us                1        269.406us        597.275us
contiguous                          13.088us          0.633us                1         13.088us          0.633us
