---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             435.965us      10865.280us                1        435.965us      10865.280us
convolution                        383.741us      10839.744us                1        383.741us      10839.744us
_convolution                       351.645us      10822.016us                1        351.645us      10822.016us
contiguous                          17.759us         17.184us                1         17.759us         17.184us
empty                               24.288us         25.216us                1         24.288us         25.216us
cudnn_convolution                  227.966us      10722.016us                1        227.966us      10722.016us
add_                               100.384us          6.720us                1        100.384us          6.720us
batch_norm                         378.717us       4717.921us                1        378.717us       4717.921us
contiguous                          14.815us          0.640us                1         14.815us          0.640us
contiguous                          14.176us          0.640us                1         14.176us          0.640us
contiguous                          12.768us          0.641us                1         12.768us          0.641us
contiguous                          12.672us          0.545us                1         12.672us          0.545us
contiguous                          12.288us          0.576us                1         12.288us          0.576us
cudnn_batch_norm                   198.846us       4710.304us                1        198.846us       4710.304us
threshold_                          78.847us       3594.561us                1         78.847us       3594.561us
max_pool2d_with_indices            106.559us       5837.536us                1        106.559us       5837.536us
conv2d                             295.134us       8402.622us                1        295.134us       8402.622us
convolution                        264.446us       8401.346us                1        264.446us       8401.346us
_convolution                       236.254us       8400.160us                1        236.254us       8400.160us
contiguous                          15.104us          0.576us                1         15.104us          0.576us
empty                               19.551us          0.544us                1         19.551us          0.544us
cudnn_convolution                  134.431us       8395.998us                1        134.431us       8395.998us
add_                                70.432us          5.600us                1         70.432us          5.600us
batch_norm                         298.462us       1191.040us                1        298.462us       1191.040us
contiguous                          14.720us          0.641us                1         14.720us          0.641us
contiguous                          13.472us          0.637us                1         13.472us          0.637us
contiguous                          11.936us          0.641us                1         11.936us          0.641us
contiguous                          12.928us          0.702us                1         12.928us          0.702us
contiguous                          12.991us          0.546us                1         12.991us          0.546us
cudnn_batch_norm                   124.640us       1183.517us                1        124.640us       1183.517us
threshold_                          62.848us        877.342us                1         62.848us        877.342us
conv2d                             264.254us       8168.320us                1        264.254us       8168.320us
convolution                        235.294us       8167.107us                1        235.294us       8167.107us
_convolution                       207.647us       8165.920us                1        207.647us       8165.920us
contiguous                          14.112us          0.576us                1         14.112us          0.576us
empty                               17.344us          0.546us                1         17.344us          0.546us
cudnn_convolution                  111.200us       8162.079us                1        111.200us       8162.079us
add_                                66.303us          5.695us                1         66.303us          5.695us
batch_norm                         286.494us       1190.304us                1        286.494us       1190.304us
contiguous                          15.808us          0.637us                1         15.808us          0.637us
contiguous                          13.152us          0.546us                1         13.152us          0.546us
contiguous                          13.184us          0.641us                1         13.184us          0.641us
contiguous                          12.448us          0.542us                1         12.448us          0.542us
contiguous                          12.320us          0.641us                1         12.320us          0.641us
cudnn_batch_norm                   114.879us       1182.621us                1        114.879us       1182.621us
add_                                61.951us       1080.479us                1         61.951us       1080.479us
threshold_                          52.192us        886.463us                1         52.192us        886.463us
conv2d                             255.295us       8199.360us                1        255.295us       8199.360us
convolution                        226.559us       8198.238us                1        226.559us       8198.238us
_convolution                       200.063us       8196.960us                1        200.063us       8196.960us
contiguous                          13.152us          0.542us                1         13.152us          0.542us
empty                               17.504us          0.641us                1         17.504us          0.641us
cudnn_convolution                  105.535us       8192.863us                1        105.535us       8192.863us
add_                                58.720us          5.440us                1         58.720us          5.440us
batch_norm                         268.126us       1193.279us                1        268.126us       1193.279us
contiguous                          12.800us          0.637us                1         12.800us          0.637us
contiguous                          12.672us          0.546us                1         12.672us          0.546us
contiguous                          12.128us          0.637us                1         12.128us          0.637us
contiguous                          12.063us          0.546us                1         12.063us          0.546us
contiguous                          11.904us          0.641us                1         11.904us          0.641us
cudnn_batch_norm                   106.751us       1185.917us                1        106.751us       1185.917us
threshold_                          64.480us        874.397us                1         64.480us        874.397us
conv2d                             306.174us       8170.147us                1        306.174us       8170.147us
convolution                        274.654us       8169.060us                1        274.654us       8169.060us
_convolution                       245.406us       8167.778us                1        245.406us       8167.778us
contiguous                          14.944us          0.641us                1         14.944us          0.641us
empty                               20.287us          0.641us                1         20.287us          0.641us
cudnn_convolution                  139.647us       8163.742us                1        139.647us       8163.742us
add_                               101.408us          5.600us                1        101.408us          5.600us
batch_norm                         317.022us       1190.399us                1        317.022us       1190.399us
contiguous                          18.816us          0.580us                1         18.816us          0.580us
contiguous                          12.800us          0.641us                1         12.800us          0.641us
contiguous                          12.448us          0.641us                1         12.448us          0.641us
contiguous                          12.224us          0.641us                1         12.224us          0.641us
contiguous                          12.384us          0.641us                1         12.384us          0.641us
cudnn_batch_norm                   139.263us       1182.816us                1        139.263us       1182.816us
add_                                64.863us       1087.677us                1         64.863us       1087.677us
threshold_                          57.215us        878.716us                1         57.215us        878.716us
conv2d                             297.726us       3945.343us                1        297.726us       3945.343us
convolution                        269.214us       3944.160us                1        269.214us       3944.160us
_convolution                       242.175us       3942.978us                1        242.175us       3942.978us
contiguous                          13.056us          0.572us                1         13.056us          0.572us
empty                               18.688us          0.549us                1         18.688us          0.549us
cudnn_convolution                  146.239us       3938.873us                1        146.239us       3938.873us
add_                                65.472us          5.280us                1         65.472us          5.280us
batch_norm                         281.342us        598.495us                1        281.342us        598.495us
contiguous                          13.632us          0.549us                1         13.632us          0.549us
contiguous                          12.736us          0.633us                1         12.736us          0.633us
contiguous                          12.224us          0.542us                1         12.224us          0.542us
contiguous                          12.192us          0.580us                1         12.192us          0.580us
contiguous                          11.936us          0.549us                1         11.936us          0.549us
cudnn_batch_norm                   117.599us        591.194us                1        117.599us        591.194us
threshold_                          58.271us        432.640us                1         58.271us        432.640us
conv2d                             295.422us       4414.978us                1        295.422us       4414.978us
convolution                        267.358us       4413.818us                1        267.358us       4413.818us
_convolution                       240.414us       4412.544us                1        240.414us       4412.544us
contiguous                          13.152us          0.641us                1         13.152us          0.641us
empty                               17.247us          0.572us                1         17.247us          0.572us
cudnn_convolution                  147.775us       4408.737us                1        147.775us       4408.737us
add_                                70.495us          5.341us                1         70.495us          5.341us
batch_norm                         301.182us        602.173us                1        301.182us        602.173us
contiguous                          14.432us          0.572us                1         14.432us          0.572us
contiguous                          13.952us          0.641us                1         13.952us          0.641us
contiguous                          12.864us          0.580us                1         12.864us          0.580us
contiguous                          12.160us          0.641us                1         12.160us          0.641us
contiguous                          12.352us          0.580us                1         12.352us          0.580us
cudnn_batch_norm                   119.647us        594.788us                1        119.647us        594.788us
conv2d                             276.062us        732.864us                1        276.062us        732.864us
convolution                        246.206us        731.674us                1        246.206us        731.674us
_convolution                       219.486us        730.400us                1        219.486us        730.400us
contiguous                          13.408us          0.702us                1         13.408us          0.702us
empty                               16.576us          0.641us                1         16.576us          0.641us
cudnn_convolution                  125.823us        726.242us                1        125.823us        726.242us
add_                                61.823us          5.180us                1         61.823us          5.180us
batch_norm                         273.630us        602.081us                1        273.630us        602.081us
contiguous                          14.464us          0.641us                1         14.464us          0.641us
contiguous                          12.800us          0.641us                1         12.800us          0.641us
contiguous                          12.256us          0.549us                1         12.256us          0.549us
contiguous                          12.768us          0.580us                1         12.768us          0.580us
contiguous                          12.416us          0.542us                1         12.416us          0.542us
cudnn_batch_norm                   109.663us        594.818us                1        109.663us        594.818us
add_                                55.423us        540.802us                1         55.423us        540.802us
threshold_                          52.800us        439.262us                1         52.800us        439.262us
conv2d                             320.254us       4399.742us                1        320.254us       4399.742us
convolution                        291.006us       4398.560us                1        291.006us       4398.560us
_convolution                       263.038us       4397.377us                1        263.038us       4397.377us
contiguous                          13.952us          0.549us                1         13.952us          0.549us
empty                               15.743us          0.641us                1         15.743us          0.641us
cudnn_convolution                  170.079us       4393.440us                1        170.079us       4393.440us
add_                                63.744us          5.287us                1         63.744us          5.287us
batch_norm                         275.134us        595.520us                1        275.134us        595.520us
contiguous                          13.696us          0.641us                1         13.696us          0.641us
