---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             440.349us      10889.184us                1        440.349us      10889.184us
convolution                        388.989us      10862.944us                1        388.989us      10862.944us
_convolution                       356.637us      10846.080us                1        356.637us      10846.080us
contiguous                          18.175us         17.504us                1         18.175us         17.504us
empty                               24.672us         25.344us                1         24.672us         25.344us
cudnn_convolution                  232.254us      10744.480us                1        232.254us      10744.480us
add_                                98.431us          6.176us                1         98.431us          6.176us
batch_norm                         336.029us       4720.959us                1        336.029us       4720.959us
contiguous                          14.944us          0.640us                1         14.944us          0.640us
contiguous                          13.824us          0.544us                1         13.824us          0.544us
contiguous                          13.312us          0.640us                1         13.312us          0.640us
contiguous                          13.216us          0.544us                1         13.216us          0.544us
contiguous                          12.800us          0.576us                1         12.800us          0.576us
cudnn_batch_norm                   154.495us       4713.280us                1        154.495us       4713.280us
threshold_                          73.087us       3576.479us                1         73.087us       3576.479us
max_pool2d_with_indices             97.375us       5836.576us                1         97.375us       5836.576us
conv2d                             293.118us       8430.624us                1        293.118us       8430.624us
convolution                        261.823us       8429.438us                1        261.823us       8429.438us
_convolution                       233.663us       8428.320us                1        233.663us       8428.320us
contiguous                          14.816us          0.544us                1         14.816us          0.544us
empty                               18.528us          0.576us                1         18.528us          0.576us
cudnn_convolution                  130.047us       8424.160us                1        130.047us       8424.160us
add_                                69.727us          5.440us                1         69.727us          5.440us
batch_norm                         294.654us       1201.118us                1        294.654us       1201.118us
contiguous                          13.984us          0.576us                1         13.984us          0.576us
contiguous                          13.312us          0.641us                1         13.312us          0.641us
contiguous                          12.576us          0.576us                1         12.576us          0.576us
contiguous                          12.000us          0.542us                1         12.000us          0.542us
contiguous                          13.024us          0.576us                1         13.024us          0.576us
cudnn_batch_norm                   124.927us       1193.760us                1        124.927us       1193.760us
threshold_                          60.287us        873.184us                1         60.287us        873.184us
conv2d                             263.294us       8194.786us                1        263.294us       8194.786us
convolution                        234.014us       8193.600us                1        234.014us       8193.600us
_convolution                       206.846us       8192.318us                1        206.846us       8192.318us
contiguous                          13.376us          0.546us                1         13.376us          0.546us
empty                               18.144us          0.576us                1         18.144us          0.576us
cudnn_convolution                  110.271us       8188.320us                1        110.271us       8188.320us
add_                                61.696us          5.661us                1         61.696us          5.661us
batch_norm                         281.758us       1186.081us                1        281.758us       1186.081us
contiguous                          14.528us          0.641us                1         14.528us          0.641us
contiguous                          13.120us          0.576us                1         13.120us          0.576us
contiguous                          12.512us          0.641us                1         12.512us          0.641us
contiguous                          12.832us          0.576us                1         12.832us          0.576us
contiguous                          12.192us          0.641us                1         12.192us          0.641us
cudnn_batch_norm                   112.703us       1178.654us                1        112.703us       1178.654us
add_                                60.512us       1079.998us                1         60.512us       1079.998us
threshold_                          54.015us        875.935us                1         54.015us        875.935us
conv2d                             286.078us       8206.944us                1        286.078us       8206.944us
convolution                        253.758us       8205.757us                1        253.758us       8205.757us
_convolution                       214.751us       8204.483us                1        214.751us       8204.483us
contiguous                          13.792us          0.641us                1         13.792us          0.641us
empty                               17.472us          0.637us                1         17.472us          0.637us
cudnn_convolution                  119.519us       8200.802us                1        119.519us       8200.802us
add_                                72.320us          5.184us                1         72.320us          5.184us
batch_norm                         283.038us       1194.496us                1        283.038us       1194.496us
contiguous                          14.688us          0.576us                1         14.688us          0.576us
contiguous                          12.512us          0.546us                1         12.512us          0.546us
contiguous                          12.224us          0.576us                1         12.224us          0.576us
contiguous                          12.768us          0.542us                1         12.768us          0.542us
contiguous                          12.032us          0.576us                1         12.032us          0.576us
cudnn_batch_norm                   117.087us       1187.038us                1        117.087us       1187.038us
threshold_                          58.463us        870.880us                1         58.463us        870.880us
conv2d                             304.542us       8183.681us                1        304.542us       8183.681us
convolution                        274.014us       8182.495us                1        274.014us       8182.495us
_convolution                       245.214us       8181.282us                1        245.214us       8181.282us
contiguous                          15.264us          0.576us                1         15.264us          0.576us
empty                               18.656us          0.641us                1         18.656us          0.641us
cudnn_convolution                  137.055us       8177.120us                1        137.055us       8177.120us
add_                                81.408us          5.440us                1         81.408us          5.440us
batch_norm                         314.174us       1192.062us                1        314.174us       1192.062us
contiguous                          15.680us          0.641us                1         15.680us          0.641us
contiguous                          13.504us          0.641us                1         13.504us          0.641us
contiguous                          11.903us          0.572us                1         11.903us          0.572us
contiguous                          12.096us          0.641us                1         12.096us          0.641us
contiguous                          12.608us          0.580us                1         12.608us          0.580us
cudnn_batch_norm                   143.359us       1184.219us                1        143.359us       1184.219us
add_                                64.319us       1080.711us                1         64.319us       1080.711us
threshold_                          58.623us        874.725us                1         58.623us        874.725us
conv2d                             287.358us       3937.599us                1        287.358us       3937.599us
convolution                        257.790us       3936.325us                1        257.790us       3936.325us
_convolution                       231.231us       3935.204us                1        231.231us       3935.204us
contiguous                          13.856us          0.542us                1         13.856us          0.542us
empty                               17.792us          0.641us                1         17.792us          0.641us
cudnn_convolution                  134.239us       3931.427us                1        134.239us       3931.427us
add_                                63.552us          5.371us                1         63.552us          5.371us
batch_norm                         302.110us        602.875us                1        302.110us        602.875us
contiguous                          14.752us          0.580us                1         14.752us          0.580us
contiguous                          14.304us          0.542us                1         14.304us          0.542us
contiguous                          12.704us          0.572us                1         12.704us          0.572us
contiguous                          12.415us          0.549us                1         12.415us          0.549us
contiguous                          11.872us          0.572us                1         11.872us          0.572us
cudnn_batch_norm                   130.207us        595.581us                1        130.207us        595.581us
threshold_                          64.543us        448.158us                1         64.543us        448.158us
conv2d                             312.798us       4444.321us                1        312.798us       4444.321us
convolution                        284.638us       4443.199us                1        284.638us       4443.199us
_convolution                       257.182us       4442.078us                1        257.182us       4442.078us
contiguous                          13.312us          0.572us                1         13.312us          0.572us
empty                               16.960us          0.549us                1         16.960us          0.549us
cudnn_convolution                  163.327us       4438.080us                1        163.327us       4438.080us
add_                                64.704us          5.699us                1         64.704us          5.699us
batch_norm                         303.486us        602.814us                1        303.486us        602.814us
contiguous                          13.600us          0.572us                1         13.600us          0.572us
contiguous                          12.672us          0.641us                1         12.672us          0.641us
contiguous                          12.576us          0.641us                1         12.576us          0.641us
contiguous                          12.096us          0.580us                1         12.096us          0.580us
contiguous                          35.552us          0.549us                1         35.552us          0.549us
cudnn_batch_norm                   115.583us        595.360us                1        115.583us        595.360us
conv2d                             277.598us        738.182us                1        277.598us        738.182us
convolution                        247.806us        736.900us                1        247.806us        736.900us
_convolution                       220.415us        735.680us                1        220.415us        735.680us
contiguous                          14.048us          0.641us                1         14.048us          0.641us
empty                               17.216us          0.641us                1         17.216us          0.641us
cudnn_convolution                  125.215us        731.903us                1        125.215us        731.903us
add_                                75.040us          5.600us                1         75.040us          5.600us
batch_norm                         274.495us        600.807us                1        274.495us        600.807us
contiguous                          14.016us          0.549us                1         14.016us          0.549us
contiguous                          12.704us          0.633us                1         12.704us          0.633us
contiguous                          11.712us          0.542us                1         11.712us          0.542us
contiguous                          12.160us          0.641us                1         12.160us          0.641us
contiguous                          12.863us          0.549us                1         12.863us          0.549us
cudnn_batch_norm                   111.392us        593.437us                1        111.392us        593.437us
add_                                59.040us        538.498us                1         59.040us        538.498us
threshold_                          53.183us        451.363us                1         53.183us        451.363us
conv2d                             281.438us       4391.045us                1        281.438us       4391.045us
convolution                        253.950us       4389.763us                1        253.950us       4389.763us
_convolution                       227.135us       4388.580us                1        227.135us       4388.580us
contiguous                          13.280us          0.542us                1         13.280us          0.542us
empty                               16.704us          0.641us                1         16.704us          0.641us
cudnn_convolution                  137.119us       4384.644us                1        137.119us       4384.644us
add_                                72.352us          5.440us                1         72.352us          5.440us
batch_norm                         266.783us        597.755us                1        266.783us        597.755us
contiguous                          13.568us          0.580us                1         13.568us          0.580us
