---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             439.709us      10871.936us                1        439.709us      10871.936us
convolution                        386.750us      10847.776us                1        386.750us      10847.776us
_convolution                       357.054us      10831.424us                1        357.054us      10831.424us
contiguous                          18.208us         17.696us                1         18.208us         17.696us
empty                               25.504us         26.656us                1         25.504us         26.656us
cudnn_convolution                  233.054us      10729.824us                1        233.054us      10729.824us
add_                                99.935us          6.080us                1         99.935us          6.080us
batch_norm                         336.222us       4731.360us                1        336.222us       4731.360us
contiguous                          14.368us          0.576us                1         14.368us          0.576us
contiguous                          13.536us          0.545us                1         13.536us          0.545us
contiguous                          12.896us          0.640us                1         12.896us          0.640us
contiguous                          13.248us          0.640us                1         13.248us          0.640us
contiguous                          12.544us          0.640us                1         12.544us          0.640us
cudnn_batch_norm                   156.927us       4723.584us                1        156.927us       4723.584us
threshold_                          72.128us       3552.799us                1         72.128us       3552.799us
max_pool2d_with_indices             96.672us       5834.881us                1         96.672us       5834.881us
conv2d                             298.014us       8397.440us                1        298.014us       8397.440us
convolution                        266.046us       8396.318us                1        266.046us       8396.318us
_convolution                       238.334us       8395.103us                1        238.334us       8395.103us
contiguous                          14.847us          0.639us                1         14.847us          0.639us
empty                               18.208us          0.641us                1         18.208us          0.641us
cudnn_convolution                  138.847us       8390.945us                1        138.847us       8390.945us
add_                                71.968us          5.375us                1         71.968us          5.375us
batch_norm                         291.614us       1184.959us                1        291.614us       1184.959us
contiguous                          13.760us          0.641us                1         13.760us          0.641us
contiguous                          13.280us          0.546us                1         13.280us          0.546us
contiguous                          11.968us          0.637us                1         11.968us          0.637us
contiguous                          13.407us          0.546us                1         13.407us          0.546us
contiguous                          12.256us          0.576us                1         12.256us          0.576us
cudnn_batch_norm                   124.351us       1177.601us                1        124.351us       1177.601us
threshold_                          60.319us        861.759us                1         60.319us        861.759us
conv2d                             263.230us       8157.501us                1        263.230us       8157.501us
convolution                        234.590us       8156.418us                1        234.590us       8156.418us
_convolution                       207.454us       8155.136us                1        207.454us       8155.136us
contiguous                          14.272us          0.641us                1         14.272us          0.641us
empty                               17.823us          0.641us                1         17.823us          0.641us
cudnn_convolution                  110.720us       8151.039us                1        110.720us       8151.039us
add_                                61.087us          5.760us                1         61.087us          5.760us
batch_norm                         279.390us       1178.879us                1        279.390us       1178.879us
contiguous                          14.272us          0.641us                1         14.272us          0.641us
contiguous                          13.248us          0.546us                1         13.248us          0.546us
contiguous                          12.320us          0.576us                1         12.320us          0.576us
contiguous                          12.992us          0.542us                1         12.992us          0.542us
contiguous                          12.896us          0.576us                1         12.896us          0.576us
cudnn_batch_norm                   110.943us       1171.200us                1        110.943us       1171.200us
add_                                66.975us       1071.266us                1         66.975us       1071.266us
threshold_                          55.072us        862.560us                1         55.072us        862.560us
conv2d                             249.534us       8210.239us                1        249.534us       8210.239us
convolution                        221.919us       8209.057us                1        221.919us       8209.057us
_convolution                       194.271us       8207.840us                1        194.271us       8207.840us
contiguous                          13.408us          0.542us                1         13.408us          0.542us
empty                               16.767us          0.641us                1         16.767us          0.641us
cudnn_convolution                  103.168us       8204.063us                1        103.168us       8204.063us
add_                                57.536us          5.535us                1         57.536us          5.535us
batch_norm                         268.734us       1181.534us                1        268.734us       1181.534us
contiguous                          13.568us          0.576us                1         13.568us          0.576us
contiguous                          12.832us          0.546us                1         12.832us          0.546us
contiguous                          11.871us          0.576us                1         11.871us          0.576us
contiguous                          12.256us          0.542us                1         12.256us          0.542us
contiguous                          12.160us          0.576us                1         12.160us          0.576us
cudnn_batch_norm                   107.551us       1173.985us                1        107.551us       1173.985us
threshold_                          56.959us        856.705us                1         56.959us        856.705us
conv2d                             330.974us       8157.986us                1        330.974us       8157.986us
convolution                        298.462us       8156.799us                1        298.462us       8156.799us
_convolution                       266.494us       8155.521us                1        266.494us       8155.521us
contiguous                          15.167us          0.641us                1         15.167us          0.641us
empty                               20.192us          0.637us                1         20.192us          0.637us
cudnn_convolution                  156.991us       8151.424us                1        156.991us       8151.424us
add_                                82.271us          5.600us                1         82.271us          5.600us
batch_norm                         325.181us       1191.452us                1        325.181us       1191.452us
contiguous                          15.744us          0.580us                1         15.744us          0.580us
contiguous                          12.448us          0.641us                1         12.448us          0.641us
contiguous                          11.872us          0.641us                1         11.872us          0.641us
contiguous                          12.224us          0.572us                1         12.224us          0.572us
contiguous                          12.128us          0.542us                1         12.128us          0.542us
cudnn_batch_norm                   138.911us       1183.617us                1        138.911us       1183.617us
add_                                71.360us       1071.777us                1         71.360us       1071.777us
threshold_                          61.920us        859.779us                1         61.920us        859.779us
conv2d                             296.894us       3936.325us                1        296.894us       3936.325us
convolution                        268.574us       3935.135us                1        268.574us       3935.135us
_convolution                       241.022us       3933.983us                1        241.022us       3933.983us
contiguous                          13.984us          0.641us                1         13.984us          0.641us
empty                               18.175us          0.572us                1         18.175us          0.572us
cudnn_convolution                  144.895us       3929.825us                1        144.895us       3929.825us
add_                                66.400us          5.280us                1         66.400us          5.280us
batch_norm                         302.717us        606.720us                1        302.717us        606.720us
contiguous                          15.200us          0.542us                1         15.200us          0.542us
contiguous                          12.704us          0.641us                1         12.704us          0.641us
contiguous                          12.576us          0.633us                1         12.576us          0.633us
contiguous                          12.160us          0.641us                1         12.160us          0.641us
contiguous                          12.032us          0.641us                1         12.032us          0.641us
cudnn_batch_norm                   134.784us        599.457us                1        134.784us        599.457us
threshold_                          60.192us        421.921us                1         60.192us        421.921us
conv2d                             296.798us       4423.195us                1        296.798us       4423.195us
convolution                        268.862us       4421.921us                1        268.862us       4421.921us
_convolution                       241.726us       4420.799us                1        241.726us       4420.799us
contiguous                          13.408us          0.641us                1         13.408us          0.641us
empty                               17.408us          0.641us                1         17.408us          0.641us
cudnn_convolution                  149.055us       4416.801us                1        149.055us       4416.801us
add_                                60.863us          5.280us                1         60.863us          5.280us
batch_norm                         271.774us        601.852us                1        271.774us        601.852us
contiguous                          13.856us          0.542us                1         13.856us          0.542us
contiguous                          12.319us          0.641us                1         12.319us          0.641us
contiguous                          12.160us          0.702us                1         12.160us          0.702us
contiguous                          12.192us          0.633us                1         12.192us          0.633us
contiguous                          12.384us          0.641us                1         12.384us          0.641us
cudnn_batch_norm                   109.439us        594.467us                1        109.439us        594.467us
conv2d                             282.687us        721.504us                1        282.687us        721.504us
convolution                        252.255us        720.322us                1        252.255us        720.322us
_convolution                       224.255us        719.139us                1        224.255us        719.139us
contiguous                          13.632us          0.580us                1         13.632us          0.580us
empty                               17.184us          0.641us                1         17.184us          0.641us
cudnn_convolution                  130.783us        715.134us                1        130.783us        715.134us
add_                                59.552us          5.058us                1         59.552us          5.058us
batch_norm                         274.238us        597.282us                1        274.238us        597.282us
contiguous                          14.912us          0.641us                1         14.912us          0.641us
contiguous                          13.120us          0.641us                1         13.120us          0.641us
contiguous                          12.000us          0.641us                1         12.000us          0.641us
contiguous                          12.416us          0.580us                1         12.416us          0.580us
contiguous                          12.000us          0.641us                1         12.000us          0.641us
cudnn_batch_norm                   110.112us        589.989us                1        110.112us        589.989us
add_                                66.560us        531.616us                1         66.560us        531.616us
threshold_                          55.872us        433.281us                1         55.872us        433.281us
conv2d                             306.302us       4379.204us                1        306.302us       4379.204us
convolution                        276.446us       4378.021us                1        276.446us       4378.021us
_convolution                       248.190us       4376.801us                1        248.190us       4376.801us
contiguous                          13.696us          0.641us                1         13.696us          0.641us
empty                               16.512us          0.641us                1         16.512us          0.641us
cudnn_convolution                  154.910us       4372.795us                1        154.910us       4372.795us
add_                                61.151us          5.760us                1         61.151us          5.760us
batch_norm                         279.294us        589.760us                1        279.294us        589.760us
contiguous                          14.208us          0.572us                1         14.208us          0.572us
