---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             438.557us      10862.144us                1        438.557us      10862.144us
convolution                        389.245us      10839.776us                1        389.245us      10839.776us
_convolution                       357.822us      10822.560us                1        357.822us      10822.560us
contiguous                          28.800us         19.040us                1         28.800us         19.040us
empty                               23.840us         24.960us                1         23.840us         24.960us
cudnn_convolution                  224.926us      10712.704us                1        224.926us      10712.704us
add_                                95.935us          5.760us                1         95.935us          5.760us
batch_norm                         333.789us       4706.816us                1        333.789us       4706.816us
contiguous                          15.520us          0.544us                1         15.520us          0.544us
contiguous                          13.824us          0.640us                1         13.824us          0.640us
contiguous                          12.928us          0.640us                1         12.928us          0.640us
contiguous                          12.672us          0.544us                1         12.672us          0.544us
contiguous                          12.736us          0.640us                1         12.736us          0.640us
cudnn_batch_norm                   152.831us       4699.040us                1        152.831us       4699.040us
threshold_                          77.183us       3583.456us                1         77.183us       3583.456us
max_pool2d_with_indices             96.287us       5807.360us                1         96.287us       5807.360us
conv2d                             288.734us       8409.761us                1        288.734us       8409.761us
convolution                        258.110us       8408.482us                1        258.110us       8408.482us
_convolution                       229.695us       8407.360us                1        229.695us       8407.360us
contiguous                          14.368us          0.576us                1         14.368us          0.576us
empty                               18.464us          0.544us                1         18.464us          0.544us
cudnn_convolution                  128.255us       8403.521us                1        128.255us       8403.521us
add_                                74.207us          5.695us                1         74.207us          5.695us
batch_norm                         293.214us       1182.560us                1        293.214us       1182.560us
contiguous                          15.135us          0.576us                1         15.135us          0.576us
contiguous                          13.216us          0.546us                1         13.216us          0.546us
contiguous                          12.352us          0.641us                1         12.352us          0.641us
contiguous                          12.608us          0.542us                1         12.608us          0.542us
contiguous                          12.544us          0.641us                1         12.544us          0.641us
cudnn_batch_norm                   122.719us       1175.102us                1        122.719us       1175.102us
threshold_                          60.448us        877.441us                1         60.448us        877.441us
conv2d                             252.862us       8144.161us                1        252.862us       8144.161us
convolution                        224.927us       8142.944us                1        224.927us       8142.944us
_convolution                       198.463us       8141.663us                1        198.463us       8141.663us
contiguous                          13.568us          0.637us                1         13.568us          0.637us
empty                               17.248us          0.706us                1         17.248us          0.706us
cudnn_convolution                  105.887us       8137.920us                1        105.887us       8137.920us
add_                                62.048us          5.184us                1         62.048us          5.184us
batch_norm                         286.974us       1184.254us                1        286.974us       1184.254us
contiguous                          15.552us          0.637us                1         15.552us          0.637us
contiguous                          13.440us          0.641us                1         13.440us          0.641us
contiguous                          12.384us          0.637us                1         12.384us          0.637us
contiguous                          12.160us          0.641us                1         12.160us          0.641us
contiguous                          12.672us          0.641us                1         12.672us          0.641us
cudnn_batch_norm                   116.671us       1176.960us                1        116.671us       1176.960us
add_                                60.352us       1073.601us                1         60.352us       1073.601us
threshold_                          61.248us        877.441us                1         61.248us        877.441us
conv2d                             248.031us       8175.453us                1        248.031us       8175.453us
convolution                        219.615us       8174.240us                1        219.615us       8174.240us
_convolution                       192.095us       8173.027us                1        192.095us       8173.027us
contiguous                          13.344us          0.641us                1         13.344us          0.641us
empty                               16.672us          0.641us                1         16.672us          0.641us
cudnn_convolution                  100.511us       8169.216us                1        100.511us       8169.216us
add_                                60.544us          5.760us                1         60.544us          5.760us
batch_norm                         273.151us       1189.373us                1        273.151us       1189.373us
contiguous                          14.432us          0.637us                1         14.432us          0.637us
contiguous                          12.704us          0.641us                1         12.704us          0.641us
contiguous                          11.776us          0.542us                1         11.776us          0.542us
contiguous                          11.936us          0.576us                1         11.936us          0.576us
contiguous                          12.608us          0.546us                1         12.608us          0.546us
cudnn_batch_norm                   107.456us       1182.083us                1        107.456us       1182.083us
threshold_                          57.184us        876.705us                1         57.184us        876.705us
conv2d                             266.303us       8161.346us                1        266.303us       8161.346us
convolution                        236.351us       8160.065us                1        236.351us       8160.065us
_convolution                       208.447us       8158.974us                1        208.447us       8158.974us
contiguous                          13.376us          0.576us                1         13.376us          0.576us
empty                               16.832us          0.542us                1         16.832us          0.542us
cudnn_convolution                  112.831us       8155.140us                1        112.831us       8155.140us
add_                               106.143us          5.280us                1        106.143us          5.280us
batch_norm                         333.053us       1190.338us                1        333.053us       1190.338us
contiguous                          16.256us          0.580us                1         16.256us          0.580us
contiguous                          13.984us          0.641us                1         13.984us          0.641us
contiguous                          12.800us          0.572us                1         12.800us          0.572us
contiguous                          12.256us          0.641us                1         12.256us          0.641us
contiguous                          12.128us          0.580us                1         12.128us          0.580us
cudnn_batch_norm                   153.183us       1182.465us                1        153.183us       1182.465us
add_                                70.528us       1073.280us                1         70.528us       1073.280us
threshold_                          60.480us        878.654us                1         60.480us        878.654us
conv2d                             301.054us       3944.962us                1        301.054us       3944.962us
convolution                        271.166us       3943.748us                1        271.166us       3943.748us
_convolution                       243.230us       3942.558us                1        243.230us       3942.558us
contiguous                          14.400us          0.641us                1         14.400us          0.641us
empty                               18.336us          0.580us                1         18.336us          0.580us
cudnn_convolution                  145.375us       3938.660us                1        145.375us       3938.660us
add_                                65.856us          5.219us                1         65.856us          5.219us
batch_norm                         285.566us        604.004us                1        285.566us        604.004us
contiguous                          13.536us          0.580us                1         13.536us          0.580us
contiguous                          12.416us          0.542us                1         12.416us          0.542us
contiguous                          12.448us          0.572us                1         12.448us          0.572us
contiguous                          12.640us          0.549us                1         12.640us          0.549us
contiguous                          11.807us          0.580us                1         11.807us          0.580us
cudnn_batch_norm                   120.992us        596.703us                1        120.992us        596.703us
threshold_                          71.456us        433.372us                1         71.456us        433.372us
conv2d                             355.742us       4392.319us                1        355.742us       4392.319us
convolution                        328.798us       4391.106us                1        328.798us       4391.106us
_convolution                       302.302us       4389.824us                1        302.302us       4389.824us
contiguous                          12.832us          0.641us                1         12.832us          0.641us
empty                               17.728us          0.633us                1         17.728us          0.633us
cudnn_convolution                  208.607us       4385.918us                1        208.607us       4385.918us
add_                                64.352us          5.669us                1         64.352us          5.669us
batch_norm                         279.166us        605.766us                1        279.166us        605.766us
contiguous                          14.208us          0.580us                1         14.208us          0.580us
contiguous                          12.576us          0.542us                1         12.576us          0.542us
contiguous                          12.096us          0.572us                1         12.096us          0.572us
contiguous                          12.032us          0.641us                1         12.032us          0.641us
contiguous                          12.192us          0.580us                1         12.192us          0.580us
cudnn_batch_norm                   116.352us        598.396us                1        116.352us        598.396us
conv2d                             284.254us        734.398us                1        284.254us        734.398us
convolution                        256.062us        733.284us                1        256.062us        733.284us
_convolution                       229.118us        732.002us                1        229.118us        732.002us
contiguous                          14.111us          0.641us                1         14.111us          0.641us
empty                               16.416us          0.633us                1         16.416us          0.633us
cudnn_convolution                  134.623us        728.157us                1        134.623us        728.157us
add_                                61.696us          5.280us                1         61.696us          5.280us
batch_norm                         278.590us        600.227us                1        278.590us        600.227us
contiguous                          15.424us          0.542us                1         15.424us          0.542us
contiguous                          12.992us          0.580us                1         12.992us          0.580us
contiguous                          12.320us          0.542us                1         12.320us          0.542us
contiguous                          12.160us          0.572us                1         12.160us          0.572us
contiguous                          12.064us          0.549us                1         12.064us          0.549us
cudnn_batch_norm                   110.847us        592.964us                1        110.847us        592.964us
add_                                57.568us        530.716us                1         57.568us        530.716us
threshold_                          53.695us        434.555us                1         53.695us        434.555us
conv2d                             293.182us       4388.153us                1        293.182us       4388.153us
convolution                        264.126us       4386.978us                1        264.126us       4386.978us
_convolution                       236.062us       4385.757us                1        236.062us       4385.757us
contiguous                          14.303us          0.542us                1         14.303us          0.542us
empty                               16.192us          0.580us                1         16.192us          0.580us
cudnn_convolution                  145.727us       4381.828us                1        145.727us       4381.828us
add_                                57.920us          5.280us                1         57.920us          5.280us
batch_norm                         271.198us        596.642us                1        271.198us        596.642us
contiguous                          13.600us          0.641us                1         13.600us          0.641us
