---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                         1527884.791us    1549302.859us                1    1527884.791us    1549302.859us
convolution                    1527825.911us    1549301.487us                1    1527825.911us    1549301.487us
_convolution                   1527765.079us    1549300.455us                1    1527765.079us    1549300.455us
contiguous                          15.584us          0.576us                1         15.584us          0.576us
empty                               20.416us          0.544us                1         20.416us          0.544us
cudnn_convolution              1527617.432us    1549296.194us                1    1527617.432us    1549296.194us
add_                               280.670us          8.301us                1        280.670us          8.301us
batch_norm                        3038.095us      12226.074us                1       3038.095us      12226.074us
contiguous                          26.976us          0.488us                1         26.976us          0.488us
contiguous                          15.328us          0.732us                1         15.328us          0.732us
contiguous                          14.016us          0.732us                1         14.016us          0.732us
contiguous                          14.144us          0.488us                1         14.144us          0.488us
contiguous                          13.695us          0.732us                1         13.695us          0.732us
cudnn_batch_norm                  2726.801us      12218.506us                1       2726.801us      12218.506us
threshold_                         206.559us       7630.981us                1        206.559us       7630.981us
max_pool2d_with_indices            302.142us      11743.896us                1        302.142us      11743.896us
conv2d                          269791.257us     235486.816us                1     269791.257us     235486.816us
convolution                     269741.273us     235485.596us                1     269741.273us     235485.596us
_convolution                    269699.001us     235484.375us                1     269699.001us     235484.375us
contiguous                          16.480us          0.610us                1         16.480us          0.610us
empty                               25.727us          0.610us                1         25.727us          0.610us
cudnn_convolution               269542.010us     235480.469us                1     269542.010us     235480.469us
add_                               187.359us          9.033us                1        187.359us          9.033us
batch_norm                         557.085us       2826.782us                1        557.085us       2826.782us
contiguous                          24.480us          0.610us                1         24.480us          0.610us
contiguous                          16.000us          0.732us                1         16.000us          0.732us
contiguous                          16.576us          0.488us                1         16.576us          0.488us
contiguous                          17.311us          0.610us                1         17.311us          0.610us
contiguous                          16.128us          0.488us                1         16.128us          0.488us
cudnn_batch_norm                   282.847us       2819.214us                1        282.847us       2819.214us
threshold_                         131.040us       1922.852us                1        131.040us       1922.852us
conv2d                             779.899us      14289.795us                1        779.899us      14289.795us
convolution                        735.516us      14288.574us                1        735.516us      14288.574us
_convolution                       704.924us      14287.354us                1        704.924us      14287.354us
contiguous                          15.648us          0.488us                1         15.648us          0.488us
empty                               26.880us          0.610us                1         26.880us          0.610us
cudnn_convolution                  563.613us      14283.691us                1        563.613us      14283.691us
add_                               135.455us          8.911us                1        135.455us          8.911us
batch_norm                         511.005us       2858.154us                1        511.005us       2858.154us
contiguous                          22.848us          0.488us                1         22.848us          0.488us
contiguous                          15.840us          0.610us                1         15.840us          0.610us
contiguous                          15.552us          0.732us                1         15.552us          0.732us
contiguous                          14.368us          0.488us                1         14.368us          0.488us
contiguous                          14.144us          0.610us                1         14.144us          0.610us
cudnn_batch_norm                   263.423us       2850.708us                1        263.423us       2850.708us
add_                               146.399us       2499.756us                1        146.399us       2499.756us
threshold_                         101.535us       1935.181us                1        101.535us       1935.181us
conv2d                             722.812us      14343.140us                1        722.812us      14343.140us
convolution                        680.188us      14341.919us                1        680.188us      14341.919us
_convolution                       646.300us      14340.820us                1        646.300us      14340.820us
contiguous                          16.704us          0.610us                1         16.704us          0.610us
empty                               25.728us          0.610us                1         25.728us          0.610us
cudnn_convolution                  505.406us      14337.036us                1        505.406us      14337.036us
add_                               126.976us          8.301us                1        126.976us          8.301us
batch_norm                         423.389us       2899.536us                1        423.389us       2899.536us
contiguous                          23.168us          0.488us                1         23.168us          0.488us
contiguous                          15.392us          0.732us                1         15.392us          0.732us
contiguous                          14.496us          0.610us                1         14.496us          0.610us
contiguous                          14.048us          0.610us                1         14.048us          0.610us
contiguous                          14.848us          0.610us                1         14.848us          0.610us
cudnn_batch_norm                   184.767us       2892.090us                1        184.767us       2892.090us
threshold_                         116.064us       1959.839us                1        116.064us       1959.839us
conv2d                             764.316us      13652.954us                1        764.316us      13652.954us
convolution                        716.220us      13651.611us                1        716.220us      13651.611us
_convolution                       679.772us      13650.635us                1        679.772us      13650.635us
contiguous                          17.920us          0.610us                1         17.920us          0.610us
empty                               24.896us          0.610us                1         24.896us          0.610us
cudnn_convolution                  535.101us      13646.851us                1        535.101us      13646.851us
add_                               135.615us          6.592us                1        135.615us          6.592us
batch_norm                         472.413us       2400.879us                1        472.413us       2400.879us
contiguous                          20.864us          0.610us                1         20.864us          0.610us
contiguous                          15.744us          0.610us                1         15.744us          0.610us
contiguous                          13.952us          0.610us                1         13.952us          0.610us
contiguous                          15.360us          0.732us                1         15.360us          0.732us
contiguous                          14.144us          0.610us                1         14.144us          0.610us
cudnn_batch_norm                   189.695us       2393.066us                1        189.695us       2393.066us
add_                               105.887us       2182.495us                1        105.887us       2182.495us
threshold_                          96.639us       1829.224us                1         96.639us       1829.224us
conv2d                          123238.381us      59758.545us                1     123238.381us      59758.545us
convolution                     123183.566us      59757.324us                1     123183.566us      59757.324us
_convolution                    123150.158us      59756.104us                1     123150.158us      59756.104us
contiguous                          19.744us          0.610us                1         19.744us          0.610us
empty                               26.688us          0.610us                1         26.688us          0.610us
cudnn_convolution               122996.591us      59751.343us                1     122996.591us      59751.343us
add_                               104.352us          8.057us                1        104.352us          8.057us
batch_norm                         333.310us       1255.127us                1        333.310us       1255.127us
contiguous                          17.152us          0.488us                1         17.152us          0.488us
contiguous                          12.832us          0.610us                1         12.832us          0.610us
contiguous                          12.544us          0.610us                1         12.544us          0.610us
contiguous                          12.256us          0.610us                1         12.256us          0.610us
contiguous                          12.032us          0.610us                1         12.032us          0.610us
cudnn_batch_norm                   148.127us       1247.559us                1        148.127us       1247.559us
threshold_                          69.247us        883.545us                1         69.247us        883.545us
conv2d                          157636.812us     157889.282us                1     157636.812us     157889.282us
convolution                     157606.028us     157888.306us                1     157606.028us     157888.306us
_convolution                    157512.909us     157887.207us                1     157512.909us     157887.207us
contiguous                          13.184us          0.488us                1         13.184us          0.488us
empty                               16.576us          0.610us                1         16.576us          0.610us
cudnn_convolution               157394.893us     157882.935us                1     157394.893us     157882.935us
add_                               194.367us          6.836us                1        194.367us          6.836us
batch_norm                         693.052us       1461.670us                1        693.052us       1461.670us
contiguous                          28.736us          0.488us                1         28.736us          0.488us
contiguous                          20.672us          0.732us                1         20.672us          0.732us
contiguous                          17.376us          0.488us                1         17.376us          0.488us
contiguous                          15.424us          0.732us                1         15.424us          0.732us
contiguous                          15.360us          0.488us                1         15.360us          0.488us
cudnn_batch_norm                   389.982us       1454.102us                1        389.982us       1454.102us
conv2d                           21678.343us      14438.477us                1      21678.343us      14438.477us
convolution                      21624.359us      14437.256us                1      21624.359us      14437.256us
_convolution                     21583.015us      14436.279us                1      21583.015us      14436.279us
contiguous                          22.144us          0.732us                1         22.144us          0.732us
empty                               28.383us          0.488us                1         28.383us          0.488us
cudnn_convolution                21429.000us      14432.129us                1      21429.000us      14432.129us
add_                               150.399us          6.348us                1        150.399us          6.348us
batch_norm                         493.469us       1472.900us                1        493.469us       1472.900us
contiguous                          23.968us          0.488us                1         23.968us          0.488us
contiguous                          15.392us          0.732us                1         15.392us          0.732us
contiguous                          15.520us          0.732us                1         15.520us          0.732us
contiguous                          13.216us          0.488us                1         13.216us          0.488us
contiguous                          15.296us          0.488us                1         15.296us          0.488us
cudnn_batch_norm                   233.887us       1465.576us                1        233.887us       1465.576us
add_                               116.960us       1232.666us                1        116.960us       1232.666us
threshold_                         110.591us        953.857us                1        110.591us        953.857us
conv2d                             670.396us       8718.262us                1        670.396us       8718.262us
convolution                        624.029us       8717.041us                1        624.029us       8717.041us
_convolution                       585.597us       8715.820us                1        585.597us       8715.820us
contiguous                          16.288us          0.732us                1         16.288us          0.732us
empty                               45.280us          0.732us                1         45.280us          0.732us
cudnn_convolution                  314.654us       8711.670us                1        314.654us       8711.670us
