---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             426.526us      21403.457us                1        426.526us      21403.457us
convolution                        375.582us      21380.545us                1        375.582us      21380.545us
_convolution                       344.798us      21363.937us                1        344.798us      21363.937us
contiguous                          16.608us         16.544us                1         16.608us         16.544us
empty                               23.712us         23.840us                1         23.712us         23.840us
cudnn_convolution                  226.399us      21268.000us                1        226.399us      21268.000us
add_                                98.848us          6.880us                1         98.848us          6.880us
batch_norm                         321.438us       9528.961us                1        321.438us       9528.961us
contiguous                          16.032us          0.576us                1         16.032us          0.576us
contiguous                          13.823us          0.641us                1         13.823us          0.641us
contiguous                          12.384us          0.576us                1         12.384us          0.576us
contiguous                          12.896us          0.639us                1         12.896us          0.639us
contiguous                          12.608us          0.641us                1         12.608us          0.641us
cudnn_batch_norm                   137.439us       9521.536us                1        137.439us       9521.536us
threshold_                          71.007us       7242.399us                1         71.007us       7242.399us
max_pool2d_with_indices             80.479us      11660.416us                1         80.479us      11660.416us
conv2d                             546.621us      13737.602us                1        546.621us      13737.602us
convolution                        514.429us      13736.385us                1        514.429us      13736.385us
_convolution                       486.206us      13735.199us                1        486.206us      13735.199us
contiguous                          12.896us          0.576us                1         12.896us          0.576us
empty                               17.056us          0.546us                1         17.056us          0.546us
cudnn_convolution                  388.958us      13731.358us                1        388.958us      13731.358us
add_                                70.048us          6.721us                1         70.048us          6.721us
batch_norm                         362.366us       2456.421us                1        362.366us       2456.421us
contiguous                          13.440us          0.641us                1         13.440us          0.641us
contiguous                          12.928us          0.641us                1         12.928us          0.641us
contiguous                          12.288us          0.641us                1         12.288us          0.641us
contiguous                          12.128us          0.633us                1         12.128us          0.633us
contiguous                          11.872us          0.542us                1         11.872us          0.542us
cudnn_batch_norm                   115.744us       2448.639us                1        115.744us       2448.639us
threshold_                          61.087us       1805.664us                1         61.087us       1805.664us
conv2d                             544.413us      13739.777us                1        544.413us      13739.777us
convolution                        516.957us      13738.564us                1        516.957us      13738.564us
_convolution                       490.941us      13737.282us                1        490.941us      13737.282us
contiguous                          12.384us          0.580us                1         12.384us          0.580us
empty                               16.447us          0.641us                1         16.447us          0.641us
cudnn_convolution                  397.214us      13733.444us                1        397.214us      13733.444us
add_                                66.304us          6.783us                1         66.304us          6.783us
batch_norm                         283.134us       2457.443us                1        283.134us       2457.443us
contiguous                          14.336us          0.641us                1         14.336us          0.641us
contiguous                          12.960us          0.542us                1         12.960us          0.542us
contiguous                          12.160us          0.572us                1         12.160us          0.572us
contiguous                          12.096us          0.633us                1         12.096us          0.633us
contiguous                          11.968us          0.580us                1         11.968us          0.580us
cudnn_batch_norm                   112.447us       2450.020us                1        112.447us       2450.020us
add_                                54.207us       2185.600us                1         54.207us       2185.600us
threshold_                          49.856us       1807.678us                1         49.856us       1807.678us
conv2d                             467.870us      13707.611us                1        467.870us      13707.611us
convolution                        441.502us      13706.406us                1        441.502us      13706.406us
_convolution                       415.710us      13705.185us                1        415.710us      13705.185us
contiguous                          12.320us          0.542us                1         12.320us          0.542us
empty                               16.672us          0.580us                1         16.672us          0.580us
cudnn_convolution                  323.070us      13701.187us                1        323.070us      13701.187us
add_                                72.800us          6.554us                1         72.800us          6.554us
batch_norm                         262.174us       2437.599us                1        262.174us       2437.599us
contiguous                          14.080us          0.641us                1         14.080us          0.641us
contiguous                          13.120us          0.641us                1         13.120us          0.641us
contiguous                          12.416us          0.641us                1         12.416us          0.641us
contiguous                          11.648us          0.641us                1         11.648us          0.641us
contiguous                          12.000us          0.641us                1         12.000us          0.641us
cudnn_batch_norm                    94.207us       2429.916us                1         94.207us       2429.916us
threshold_                          69.407us       1780.739us                1         69.407us       1780.739us
conv2d                             544.285us      13741.859us                1        544.285us      13741.859us
convolution                        509.885us      13740.639us                1        509.885us      13740.639us
_convolution                       480.093us      13739.365us                1        480.093us      13739.365us
contiguous                          13.632us          0.641us                1         13.632us          0.641us
empty                               18.784us          0.572us                1         18.784us          0.572us
cudnn_convolution                  372.286us      13735.359us                1        372.286us      13735.359us
add_                                94.144us          5.600us                1         94.144us          5.600us
batch_norm                         288.798us       2388.733us                1        288.798us       2388.733us
contiguous                          15.104us          0.572us                1         15.104us          0.572us
contiguous                          12.992us          0.542us                1         12.992us          0.542us
contiguous                          12.448us          0.580us                1         12.448us          0.580us
contiguous                          12.095us          0.542us                1         12.095us          0.542us
contiguous                          12.128us          0.641us                1         12.128us          0.641us
cudnn_batch_norm                   115.136us       2380.890us                1        115.136us       2380.890us
add_                                80.512us       2142.555us                1         80.512us       2142.555us
threshold_                          54.560us       1760.956us                1         54.560us       1760.956us
conv2d                             278.623us       7774.025us                1        278.623us       7774.025us
convolution                        247.967us       7772.743us                1        247.967us       7772.743us
_convolution                       219.967us       7771.584us                1        219.967us       7771.584us
contiguous                          12.640us          0.641us                1         12.640us          0.641us
empty                               17.344us          0.572us                1         17.344us          0.572us
cudnn_convolution                  126.239us       7767.525us                1        126.239us       7767.525us
add_                                62.784us          5.280us                1         62.784us          5.280us
batch_norm                         264.510us       1227.676us                1        264.510us       1227.676us
contiguous                          14.368us          0.641us                1         14.368us          0.641us
contiguous                          13.184us          0.641us                1         13.184us          0.641us
contiguous                          12.000us          0.641us                1         12.000us          0.641us
contiguous                          11.840us          0.641us                1         11.840us          0.641us
contiguous                          11.840us          0.626us                1         11.840us          0.626us
cudnn_batch_norm                    97.311us       1220.261us                1         97.311us       1220.261us
threshold_                          69.695us        869.980us                1         69.695us        869.980us
conv2d                             282.110us       8339.828us                1        282.110us       8339.828us
convolution                        255.230us       8338.669us                1        255.230us       8338.669us
_convolution                       228.863us       8337.448us                1        228.863us       8337.448us
contiguous                          11.840us          0.580us                1         11.840us          0.580us
empty                               16.224us          0.641us                1         16.224us          0.641us
cudnn_convolution                  138.496us       8333.435us                1        138.496us       8333.435us
add_                                59.360us          5.508us                1         59.360us          5.508us
batch_norm                         259.903us       1226.715us                1        259.903us       1226.715us
contiguous                          14.464us          0.626us                1         14.464us          0.626us
contiguous                          12.448us          0.641us                1         12.448us          0.641us
contiguous                          12.608us          0.641us                1         12.608us          0.641us
contiguous                          11.968us          0.565us                1         11.968us          0.565us
contiguous                          12.415us          0.549us                1         12.415us          0.549us
cudnn_batch_norm                    92.544us       1219.299us                1         92.544us       1219.299us
conv2d                             276.351us       1414.169us                1        276.351us       1414.169us
convolution                        246.623us       1412.888us                1        246.623us       1412.888us
_convolution                       219.327us       1411.667us                1        219.327us       1411.667us
contiguous                          12.256us          0.549us                1         12.256us          0.549us
empty                               15.520us          0.580us                1         15.520us          0.580us
cudnn_convolution                  128.383us       1407.669us                1        128.383us       1407.669us
add_                                59.872us          5.371us                1         59.872us          5.371us
batch_norm                         261.918us       1224.640us                1        261.918us       1224.640us
contiguous                          13.632us          0.641us                1         13.632us          0.641us
contiguous                          13.152us          0.534us                1         13.152us          0.534us
contiguous                          12.544us          0.641us                1         12.544us          0.641us
contiguous                          12.224us          0.534us                1         12.224us          0.534us
contiguous                          12.000us          0.641us                1         12.000us          0.641us
cudnn_batch_norm                    93.375us       1217.178us                1         93.375us       1217.178us
add_                                50.560us       1068.314us                1         50.560us       1068.314us
threshold_                          45.888us        869.278us                1         45.888us        869.278us
conv2d                             320.862us       8333.542us                1        320.862us       8333.542us
convolution                        291.038us       8332.321us                1        291.038us       8332.321us
_convolution                       261.951us       8331.039us                1        261.951us       8331.039us
contiguous                          12.672us          0.549us                1         12.672us          0.549us
empty                               16.160us          0.626us                1         16.160us          0.626us
cudnn_convolution                  167.327us       8326.950us                1        167.327us       8326.950us
add_                                70.272us          5.600us                1         70.272us          5.600us
batch_norm                         274.559us       1224.701us                1        274.559us       1224.701us
