---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             410.590us      21415.456us                1        410.590us      21415.456us
convolution                        355.102us      21389.760us                1        355.102us      21389.760us
_convolution                       322.622us      21372.639us                1        322.622us      21372.639us
contiguous                          16.320us         16.896us                1         16.320us         16.896us
empty                               22.720us         23.136us                1         22.720us         23.136us
cudnn_convolution                  204.671us      21276.735us                1        204.671us      21276.735us
add_                                95.840us          6.624us                1         95.840us          6.624us
batch_norm                         325.054us       9598.017us                1        325.054us       9598.017us
contiguous                          15.808us          0.544us                1         15.808us          0.544us
contiguous                          12.928us          0.641us                1         12.928us          0.641us
contiguous                          13.120us          0.544us                1         13.120us          0.544us
contiguous                          13.184us          0.639us                1         13.184us          0.639us
contiguous                          12.672us          0.544us                1         12.672us          0.544us
cudnn_batch_norm                   138.143us       9590.561us                1        138.143us       9590.561us
threshold_                          70.720us       7377.762us                1         70.720us       7377.762us
max_pool2d_with_indices             81.567us      11672.802us                1         81.567us      11672.802us
conv2d                             543.901us      13775.131us                1        543.901us      13775.131us
convolution                        511.230us      13773.861us                1        511.230us      13773.861us
_convolution                       482.430us      13772.705us                1        482.430us      13772.705us
contiguous                          13.088us          0.546us                1         13.088us          0.546us
empty                               17.472us          0.576us                1         17.472us          0.576us
cudnn_convolution                  383.358us      13768.703us                1        383.358us      13768.703us
add_                                68.256us          6.721us                1         68.256us          6.721us
batch_norm                         287.711us       2456.062us                1        287.711us       2456.062us
contiguous                          15.456us          0.542us                1         15.456us          0.542us
contiguous                          12.704us          0.641us                1         12.704us          0.641us
contiguous                          13.728us          0.549us                1         13.728us          0.549us
contiguous                          12.256us          0.633us                1         12.256us          0.633us
contiguous                          12.576us          0.542us                1         12.576us          0.542us
cudnn_batch_norm                   113.888us       2448.578us                1        113.888us       2448.578us
threshold_                          55.168us       1833.763us                1         55.168us       1833.763us
conv2d                             470.045us      13773.346us                1        470.045us      13773.346us
convolution                        443.006us      13772.163us                1        443.006us      13772.163us
_convolution                       417.694us      13770.981us                1        417.694us      13770.981us
contiguous                          12.192us          0.641us                1         12.192us          0.641us
empty                               16.000us          0.641us                1         16.000us          0.641us
cudnn_convolution                  326.974us      13767.105us                1        326.974us      13767.105us
add_                                59.904us          6.470us                1         59.904us          6.470us
batch_norm                         267.902us       2455.620us                1        267.902us       2455.620us
contiguous                          13.535us          0.641us                1         13.535us          0.641us
contiguous                          12.992us          0.542us                1         12.992us          0.542us
contiguous                          12.256us          0.572us                1         12.256us          0.572us
contiguous                          12.064us          0.641us                1         12.064us          0.641us
contiguous                          12.128us          0.580us                1         12.128us          0.580us
cudnn_batch_norm                   100.799us       2448.067us                1        100.799us       2448.067us
add_                                53.664us       2213.760us                1         53.664us       2213.760us
threshold_                          48.576us       1847.038us                1         48.576us       1847.038us
conv2d                             473.502us      13745.598us                1        473.502us      13745.598us
convolution                        443.006us      13744.316us                1        443.006us      13744.316us
_convolution                       416.414us      13743.134us                1        416.414us      13743.134us
contiguous                          13.760us          0.549us                1         13.760us          0.549us
empty                               15.808us          0.633us                1         15.808us          0.633us
cudnn_convolution                  324.862us      13739.265us                1        324.862us      13739.265us
add_                                73.344us          6.660us                1         73.344us          6.660us
batch_norm                         260.446us       2432.327us                1        260.446us       2432.327us
contiguous                          14.848us          0.641us                1         14.848us          0.641us
contiguous                          13.184us          0.572us                1         13.184us          0.572us
contiguous                          12.160us          0.641us                1         12.160us          0.641us
contiguous                          12.192us          0.580us                1         12.192us          0.580us
contiguous                          12.032us          0.641us                1         12.032us          0.641us
cudnn_batch_norm                    92.159us       2424.576us                1         92.159us       2424.576us
threshold_                          55.487us       1819.618us                1         55.487us       1819.618us
conv2d                             535.581us      13797.760us                1        535.581us      13797.760us
convolution                        505.949us      13796.486us                1        505.949us      13796.486us
_convolution                       478.013us      13795.357us                1        478.013us      13795.357us
contiguous                          12.960us          0.641us                1         12.960us          0.641us
empty                               17.856us          0.542us                1         17.856us          0.542us
cudnn_convolution                  375.710us      13791.199us                1        375.710us      13791.199us
add_                                97.440us          5.440us                1         97.440us          5.440us
batch_norm                         288.799us       2385.025us                1        288.799us       2385.025us
contiguous                          15.072us          0.633us                1         15.072us          0.633us
contiguous                          13.216us          0.641us                1         13.216us          0.641us
contiguous                          12.352us          0.641us                1         12.352us          0.641us
contiguous                          12.416us          0.710us                1         12.416us          0.710us
contiguous                          12.671us          0.641us                1         12.671us          0.641us
cudnn_batch_norm                   114.464us       2377.281us                1        114.464us       2377.281us
add_                                56.096us       2176.956us                1         56.096us       2176.956us
threshold_                          53.823us       1809.822us                1         53.823us       1809.822us
conv2d                             272.542us       7787.361us                1        272.542us       7787.361us
convolution                        243.230us       7786.087us                1        243.230us       7786.087us
_convolution                       216.350us       7784.958us                1        216.350us       7784.958us
contiguous                          12.831us          0.641us                1         12.831us          0.641us
empty                               16.448us          0.641us                1         16.448us          0.641us
cudnn_convolution                  123.615us       7780.869us                1        123.615us       7780.869us
add_                                62.239us          5.707us                1         62.239us          5.707us
batch_norm                         267.454us       1233.704us                1        267.454us       1233.704us
contiguous                          14.336us          0.580us                1         14.336us          0.580us
contiguous                          12.672us          0.641us                1         12.672us          0.641us
contiguous                          12.511us          0.565us                1         12.511us          0.565us
contiguous                          11.936us          0.641us                1         11.936us          0.641us
contiguous                          12.160us          0.580us                1         12.160us          0.580us
cudnn_batch_norm                    98.272us       1226.410us                1         98.272us       1226.410us
threshold_                          71.776us        878.403us                1         71.776us        878.403us
conv2d                             283.327us       8388.794us                1        283.327us       8388.794us
convolution                        254.943us       8387.604us                1        254.943us       8387.604us
_convolution                       228.863us       8386.475us                1        228.863us       8386.475us
contiguous                          12.576us          0.641us                1         12.576us          0.641us
empty                               16.256us          0.641us                1         16.256us          0.641us
cudnn_convolution                  138.495us       8382.568us                1        138.495us       8382.568us
add_                                84.448us          5.600us                1         84.448us          5.600us
batch_norm                         274.239us       1223.129us                1        274.239us       1223.129us
contiguous                          14.560us          0.702us                1         14.560us          0.702us
contiguous                          12.896us          0.641us                1         12.896us          0.641us
contiguous                          13.088us          0.641us                1         13.088us          0.641us
contiguous                          12.576us          0.641us                1         12.576us          0.641us
contiguous                          12.576us          0.626us                1         12.576us          0.626us
cudnn_batch_norm                   101.151us       1215.744us                1        101.151us       1215.744us
conv2d                             283.007us       1423.752us                1        283.007us       1423.752us
convolution                        253.343us       1422.562us                1        253.343us       1422.562us
_convolution                       225.663us       1421.371us                1        225.663us       1421.371us
contiguous                          14.304us          0.641us                1         14.304us          0.641us
empty                               16.256us          0.641us                1         16.256us          0.641us
cudnn_convolution                  132.927us       1417.542us                1        132.927us       1417.542us
add_                                61.632us          5.280us                1         61.632us          5.280us
batch_norm                         262.398us       1229.752us                1        262.398us       1229.752us
contiguous                          14.752us          0.626us                1         14.752us          0.626us
contiguous                          12.768us          0.641us                1         12.768us          0.641us
contiguous                          12.672us          0.580us                1         12.672us          0.580us
contiguous                          11.744us          0.641us                1         11.744us          0.641us
contiguous                          12.256us          0.580us                1         12.256us          0.580us
cudnn_batch_norm                    94.687us       1222.397us                1         94.687us       1222.397us
add_                                52.480us       1087.997us                1         52.480us       1087.997us
threshold_                          50.368us        880.234us                1         50.368us        880.234us
conv2d                             293.534us       8345.062us                1        293.534us       8345.062us
convolution                        264.031us       8343.903us                1        264.031us       8343.903us
_convolution                       236.191us       8342.621us                1        236.191us       8342.621us
contiguous                          12.032us          0.641us                1         12.032us          0.641us
empty                               16.256us          0.549us                1         16.256us          0.549us
cudnn_convolution                  146.975us       8338.715us                1        146.975us       8338.715us
add_                                57.567us          5.280us                1         57.567us          5.280us
batch_norm                         258.174us       1230.240us                1        258.174us       1230.240us
