---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             492.317us      21481.665us                1        492.317us      21481.665us
convolution                        440.093us      21456.801us                1        440.093us      21456.801us
_convolution                       408.701us      21438.561us                1        408.701us      21438.561us
contiguous                          17.216us         17.504us                1         17.216us         17.504us
empty                               63.360us         65.120us                1         63.360us         65.120us
cudnn_convolution                  243.710us      21295.744us                1        243.710us      21295.744us
add_                               102.528us          6.496us                1        102.528us          6.496us
batch_norm                         325.726us       9531.298us                1        325.726us       9531.298us
contiguous                          15.744us          0.641us                1         15.744us          0.641us
contiguous                          13.856us          0.639us                1         13.856us          0.639us
contiguous                          13.055us          0.641us                1         13.055us          0.641us
contiguous                          12.800us          0.641us                1         12.800us          0.641us
contiguous                          12.032us          0.639us                1         12.032us          0.639us
cudnn_batch_norm                   138.463us       9523.682us                1        138.463us       9523.682us
threshold_                          67.903us       7226.498us                1         67.903us       7226.498us
max_pool2d_with_indices             83.999us      11672.161us                1         83.999us      11672.161us
conv2d                             553.821us      13800.896us                1        553.821us      13800.896us
convolution                        522.397us      13799.679us                1        522.397us      13799.679us
_convolution                       492.893us      13798.462us                1        492.893us      13798.462us
contiguous                          13.408us          0.641us                1         13.408us          0.641us
empty                               16.864us          0.637us                1         16.864us          0.637us
cudnn_convolution                  394.526us      13794.724us                1        394.526us      13794.724us
add_                                69.440us          6.401us                1         69.440us          6.401us
batch_norm                         282.047us       2446.465us                1        282.047us       2446.465us
contiguous                          14.112us          0.549us                1         14.112us          0.549us
contiguous                          13.376us          0.641us                1         13.376us          0.641us
contiguous                          12.640us          0.580us                1         12.640us          0.580us
contiguous                          12.448us          0.740us                1         12.448us          0.740us
contiguous                          12.159us          0.641us                1         12.159us          0.641us
cudnn_batch_norm                   109.408us       2438.713us                1        109.408us       2438.713us
threshold_                          55.232us       1799.683us                1         55.232us       1799.683us
conv2d                             477.341us      13774.559us                1        477.341us      13774.559us
convolution                        448.925us      13773.186us                1        448.925us      13773.186us
_convolution                       423.102us      13772.095us                1        423.102us      13772.095us
contiguous                          12.288us          0.580us                1         12.288us          0.580us
empty                               16.448us          0.542us                1         16.448us          0.542us
cudnn_convolution                  331.902us      13768.158us                1        331.902us      13768.158us
add_                                59.136us          6.630us                1         59.136us          6.630us
batch_norm                         264.894us       2454.880us                1        264.894us       2454.880us
contiguous                          14.528us          0.641us                1         14.528us          0.641us
contiguous                          12.992us          0.580us                1         12.992us          0.580us
contiguous                          12.288us          0.641us                1         12.288us          0.641us
contiguous                          12.032us          0.572us                1         12.032us          0.572us
contiguous                          12.000us          0.641us                1         12.000us          0.641us
cudnn_batch_norm                    94.591us       2447.426us                1         94.591us       2447.426us
add_                                55.104us       2207.260us                1         55.104us       2207.260us
threshold_                          63.264us       1804.703us                1         63.264us       1804.703us
conv2d                             522.877us      13759.682us                1        522.877us      13759.682us
convolution                        494.813us      13758.331us                1        494.813us      13758.331us
_convolution                       469.374us      13757.187us                1        469.374us      13757.187us
contiguous                          14.496us          0.633us                1         14.496us          0.633us
empty                               18.528us          0.580us                1         18.528us          0.580us
cudnn_convolution                  346.046us      13753.380us                1        346.046us      13753.380us
add_                                63.584us          6.332us                1         63.584us          6.332us
batch_norm                         271.423us       2428.482us                1        271.423us       2428.482us
contiguous                          14.208us          0.580us                1         14.208us          0.580us
contiguous                          13.184us          0.572us                1         13.184us          0.572us
contiguous                          12.000us          0.641us                1         12.000us          0.641us
contiguous                          12.256us          0.641us                1         12.256us          0.641us
contiguous                          12.288us          0.542us                1         12.288us          0.542us
cudnn_batch_norm                   101.087us       2420.639us                1        101.087us       2420.639us
threshold_                          57.760us       1781.509us                1         57.760us       1781.509us
conv2d                             570.780us      13774.628us                1        570.780us      13774.628us
convolution                        535.997us      13773.529us                1        535.997us      13773.529us
_convolution                       507.773us      13772.263us                1        507.773us      13772.263us
contiguous                          14.144us          0.580us                1         14.144us          0.580us
empty                               19.968us          0.641us                1         19.968us          0.641us
cudnn_convolution                  400.254us      13768.227us                1        400.254us      13768.227us
add_                                79.743us          5.600us                1         79.743us          5.600us
batch_norm                         291.582us       2392.731us                1        291.582us       2392.731us
contiguous                          14.848us          0.641us                1         14.848us          0.641us
contiguous                          13.471us          0.641us                1         13.471us          0.641us
contiguous                          12.160us          0.572us                1         12.160us          0.572us
contiguous                          12.416us          0.641us                1         12.416us          0.641us
contiguous                          12.544us          0.572us                1         12.544us          0.572us
cudnn_batch_norm                   116.927us       2385.056us                1        116.927us       2385.056us
add_                                55.968us       2166.565us                1         55.968us       2166.565us
threshold_                          52.032us       1767.204us                1         52.032us       1767.204us
conv2d                             298.655us       7793.434us                1        298.655us       7793.434us
convolution                        268.639us       7792.152us                1        268.639us       7792.152us
_convolution                       239.423us       7790.977us                1        239.423us       7790.977us
contiguous                          14.112us          0.549us                1         14.112us          0.549us
empty                               16.576us          0.641us                1         16.576us          0.641us
cudnn_convolution                  144.383us       7786.873us                1        144.383us       7786.873us
add_                                65.280us          5.600us                1         65.280us          5.600us
batch_norm                         266.623us       1229.767us                1        266.623us       1229.767us
contiguous                          14.400us          0.549us                1         14.400us          0.549us
contiguous                          13.280us          0.641us                1         13.280us          0.641us
contiguous                          12.352us          0.580us                1         12.352us          0.580us
contiguous                          12.288us          0.549us                1         12.288us          0.549us
contiguous                          12.256us          0.580us                1         12.256us          0.580us
cudnn_batch_norm                    96.351us       1222.305us                1         96.351us       1222.305us
threshold_                          52.191us        889.023us                1         52.191us        889.023us
conv2d                             282.526us       8343.826us                1        282.526us       8343.826us
convolution                        255.166us       8342.560us                1        255.166us       8342.560us
_convolution                       229.086us       8341.446us                1        229.086us       8341.446us
contiguous                          12.672us          0.549us                1         12.672us          0.549us
empty                               16.000us          0.580us                1         16.000us          0.580us
cudnn_convolution                  138.560us       8337.265us                1        138.560us       8337.265us
add_                               112.383us          5.707us                1        112.383us          5.707us
batch_norm                         274.270us       1234.879us                1        274.270us       1234.879us
contiguous                          14.496us          0.641us                1         14.496us          0.641us
contiguous                          12.768us          0.549us                1         12.768us          0.549us
contiguous                          12.608us          0.641us                1         12.608us          0.641us
contiguous                          12.096us          0.549us                1         12.096us          0.549us
contiguous                          12.352us          0.641us                1         12.352us          0.641us
cudnn_batch_norm                   102.399us       1227.524us                1        102.399us       1227.524us
conv2d                             270.398us       1420.486us                1        270.398us       1420.486us
convolution                        241.534us       1419.205us                1        241.534us       1419.205us
_convolution                       212.255us       1418.076us                1        212.255us       1418.076us
contiguous                          12.960us          0.565us                1         12.960us          0.565us
empty                               16.256us          0.641us                1         16.256us          0.641us
cudnn_convolution                  118.623us       1414.139us                1        118.623us       1414.139us
add_                                62.559us          5.447us                1         62.559us          5.447us
batch_norm                         262.559us       1228.165us                1        262.559us       1228.165us
contiguous                          14.112us          0.641us                1         14.112us          0.641us
contiguous                          12.960us          0.641us                1         12.960us          0.641us
contiguous                          12.223us          0.641us                1         12.223us          0.641us
contiguous                          12.256us          0.626us                1         12.256us          0.626us
contiguous                          12.224us          0.702us                1         12.224us          0.702us
cudnn_batch_norm                    93.344us       1220.703us                1         93.344us       1220.703us
add_                                53.120us       1069.672us                1         53.120us       1069.672us
threshold_                          50.527us        892.792us                1         50.527us        892.792us
conv2d                             292.350us       8329.651us                1        292.350us       8329.651us
convolution                        263.326us       8328.384us                1        263.326us       8328.384us
_convolution                       236.222us       8327.301us                1        236.222us       8327.301us
contiguous                          12.000us          0.580us                1         12.000us          0.580us
empty                               16.127us          0.534us                1         16.127us          0.534us
cudnn_convolution                  147.072us       8323.303us                1        147.072us       8323.303us
add_                                58.400us          5.600us                1         58.400us          5.600us
batch_norm                         261.471us       1225.510us                1        261.471us       1225.510us
