---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             405.886us      21422.496us                1        405.886us      21422.496us
convolution                        356.286us      21398.464us                1        356.286us      21398.464us
_convolution                       324.478us      21381.279us                1        324.478us      21381.279us
contiguous                          16.223us         16.640us                1         16.223us         16.640us
empty                               22.816us         23.840us                1         22.816us         23.840us
cudnn_convolution                  207.967us      21284.960us                1        207.967us      21284.960us
add_                                98.463us          6.657us                1         98.463us          6.657us
batch_norm                         323.006us       9584.576us                1        323.006us       9584.576us
contiguous                          15.679us          0.576us                1         15.679us          0.576us
contiguous                          13.376us          0.639us                1         13.376us          0.639us
contiguous                          13.024us          0.576us                1         13.024us          0.576us
contiguous                          12.608us          0.544us                1         12.608us          0.544us
contiguous                          12.192us          0.576us                1         12.192us          0.576us
cudnn_batch_norm                   137.023us       9576.962us                1        137.023us       9576.962us
threshold_                          67.072us       7356.417us                1         67.072us       7356.417us
max_pool2d_with_indices             89.151us      11655.457us                1         89.151us      11655.457us
conv2d                             549.565us      13783.039us                1        549.565us      13783.039us
convolution                        518.845us      13781.826us                1        518.845us      13781.826us
_convolution                       489.853us      13780.548us                1        489.853us      13780.548us
contiguous                          13.216us          0.641us                1         13.216us          0.641us
empty                               18.048us          0.542us                1         18.048us          0.542us
cudnn_convolution                  389.086us      13776.733us                1        389.086us      13776.733us
add_                                69.919us          6.721us                1         69.919us          6.721us
batch_norm                         281.534us       2456.642us                1        281.534us       2456.642us
contiguous                          14.432us          0.572us                1         14.432us          0.572us
contiguous                          13.216us          0.549us                1         13.216us          0.549us
contiguous                          12.864us          0.580us                1         12.864us          0.580us
contiguous                          12.416us          0.542us                1         12.416us          0.542us
contiguous                          12.288us          0.580us                1         12.288us          0.580us
cudnn_batch_norm                   107.967us       2449.219us                1        107.967us       2449.219us
threshold_                          63.712us       1834.877us                1         63.712us       1834.877us
conv2d                             508.413us      13799.423us                1        508.413us      13799.423us
convolution                        481.661us      13798.149us                1        481.661us      13798.149us
_convolution                       456.286us      13797.050us                1        456.286us      13797.050us
contiguous                          12.160us          0.572us                1         12.160us          0.572us
empty                               15.968us          0.641us                1         15.968us          0.641us
cudnn_convolution                  364.766us      13793.182us                1        364.766us      13793.182us
add_                                63.712us          6.561us                1         63.712us          6.561us
batch_norm                         265.695us       2469.925us                1        265.695us       2469.925us
contiguous                          13.856us          0.641us                1         13.856us          0.641us
contiguous                          12.928us          0.641us                1         12.928us          0.641us
contiguous                          12.256us          0.641us                1         12.256us          0.641us
contiguous                          12.576us          0.641us                1         12.576us          0.641us
contiguous                          12.096us          0.641us                1         12.096us          0.641us
cudnn_batch_norm                    95.872us       2462.494us                1         95.872us       2462.494us
add_                                63.840us       2207.939us                1         63.840us       2207.939us
threshold_                          48.736us       1844.704us                1         48.736us       1844.704us
conv2d                             465.021us      13758.240us                1        465.021us      13758.240us
convolution                        437.854us      13757.027us                1        437.854us      13757.027us
_convolution                       412.766us      13755.836us                1        412.766us      13755.836us
contiguous                          12.000us          0.641us                1         12.000us          0.641us
empty                               16.064us          0.641us                1         16.064us          0.641us
cudnn_convolution                  323.262us      13751.938us                1        323.262us      13751.938us
add_                                59.712us          6.622us                1         59.712us          6.622us
batch_norm                         272.639us       2433.502us                1        272.639us       2433.502us
contiguous                          14.720us          0.542us                1         14.720us          0.542us
contiguous                          13.312us          0.572us                1         13.312us          0.572us
contiguous                          12.288us          0.549us                1         12.288us          0.549us
contiguous                          11.968us          0.572us                1         11.968us          0.572us
contiguous                          12.288us          0.641us                1         12.288us          0.641us
cudnn_batch_norm                   103.903us       2426.018us                1        103.903us       2426.018us
threshold_                          51.487us       1824.318us                1         51.487us       1824.318us
conv2d                             523.229us      13765.221us                1        523.229us      13765.221us
convolution                        495.581us      13764.000us                1        495.581us      13764.000us
_convolution                       469.949us      13762.779us                1        469.949us      13762.779us
contiguous                          12.128us          0.641us                1         12.128us          0.641us
empty                               17.279us          0.572us                1         17.279us          0.572us
cudnn_convolution                  371.742us      13758.820us                1        371.742us      13758.820us
add_                                78.368us          5.760us                1         78.368us          5.760us
batch_norm                         321.503us       2388.641us                1        321.503us       2388.641us
contiguous                          14.720us          0.641us                1         14.720us          0.641us
contiguous                          12.608us          0.580us                1         12.608us          0.580us
contiguous                          12.384us          0.641us                1         12.384us          0.641us
contiguous                          12.416us          0.542us                1         12.416us          0.542us
contiguous                          12.576us          0.641us                1         12.576us          0.641us
cudnn_batch_norm                   142.816us       2381.027us                1        142.816us       2381.027us
add_                                61.888us       2163.422us                1         61.888us       2163.422us
threshold_                          53.823us       1810.883us                1         53.823us       1810.883us
conv2d                             282.942us       7786.980us                1        282.942us       7786.980us
convolution                        253.439us       7785.828us                1        253.439us       7785.828us
_convolution                       227.775us       7784.645us                1        227.775us       7784.645us
contiguous                          13.248us          0.580us                1         13.248us          0.580us
empty                               18.592us          0.542us                1         18.592us          0.542us
cudnn_convolution                  130.591us       7780.258us                1        130.591us       7780.258us
add_                                68.928us          5.493us                1         68.928us          5.493us
batch_norm                         274.143us       1230.499us                1        274.143us       1230.499us
contiguous                          14.944us          0.580us                1         14.944us          0.580us
contiguous                          12.832us          0.534us                1         12.832us          0.534us
contiguous                          12.000us          0.580us                1         12.000us          0.580us
contiguous                          12.064us          0.549us                1         12.064us          0.549us
contiguous                          12.032us          0.565us                1         12.032us          0.565us
cudnn_batch_norm                   104.319us       1223.114us                1        104.319us       1223.114us
threshold_                          55.647us        894.470us                1         55.647us        894.470us
conv2d                             303.902us       8342.010us                1        303.902us       8342.010us
convolution                        275.614us       8340.790us                1        275.614us       8340.790us
_convolution                       249.438us       8339.584us                1        249.438us       8339.584us
contiguous                          12.320us          0.641us                1         12.320us          0.641us
empty                               16.992us          0.580us                1         16.992us          0.580us
cudnn_convolution                  158.431us       8335.419us                1        158.431us       8335.419us
add_                                89.951us          5.432us                1         89.951us          5.432us
batch_norm                         281.950us       1225.769us                1        281.950us       1225.769us
contiguous                          15.487us          0.641us                1         15.487us          0.641us
contiguous                          12.928us          0.565us                1         12.928us          0.565us
contiguous                          12.512us          0.549us                1         12.512us          0.549us
contiguous                          12.544us          0.580us                1         12.544us          0.580us
contiguous                          12.640us          0.534us                1         12.640us          0.534us
cudnn_batch_norm                    99.839us       1218.018us                1         99.839us       1218.018us
conv2d                             264.958us       1428.009us                1        264.958us       1428.009us
convolution                        235.358us       1426.727us                1        235.358us       1426.727us
_convolution                       207.839us       1425.507us                1        207.839us       1425.507us
contiguous                          14.464us          0.549us                1         14.464us          0.549us
empty                               16.672us          0.565us                1         16.672us          0.565us
cudnn_convolution                  112.159us       1421.341us                1        112.159us       1421.341us
add_                                93.599us          5.356us                1         93.599us          5.356us
batch_norm                         275.774us       1242.645us                1        275.774us       1242.645us
contiguous                          14.496us          0.702us                1         14.496us          0.702us
contiguous                          12.960us          0.641us                1         12.960us          0.641us
contiguous                          12.256us          0.641us                1         12.256us          0.641us
contiguous                          12.608us          0.626us                1         12.608us          0.626us
contiguous                          12.160us          0.641us                1         12.160us          0.641us
cudnn_batch_norm                   105.439us       1235.199us                1        105.439us       1235.199us
add_                                54.560us       1077.118us                1         54.560us       1077.118us
threshold_                          53.216us        899.094us                1         53.216us        899.094us
conv2d                             280.254us       8386.078us                1        280.254us       8386.078us
convolution                        250.782us       8384.903us                1        250.782us       8384.903us
_convolution                       223.135us       8383.682us                1        223.135us       8383.682us
contiguous                          12.224us          0.641us                1         12.224us          0.641us
empty                               16.672us          0.641us                1         16.672us          0.641us
cudnn_convolution                  131.039us       8379.745us                1        131.039us       8379.745us
add_                                82.911us          5.386us                1         82.911us          5.386us
batch_norm                         263.966us       1227.783us                1        263.966us       1227.783us
