---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             403.070us      21165.665us                1        403.070us      21165.665us
convolution                        351.422us      21164.639us                1        351.422us      21164.639us
_convolution                       321.470us      21163.359us                1        321.470us      21163.359us
contiguous                          16.895us          0.576us                1         16.895us          0.576us
empty                               23.392us          0.544us                1         23.392us          0.544us
cudnn_convolution                  206.239us      21159.297us                1        206.239us      21159.297us
add_                                97.375us          6.561us                1         97.375us          6.561us
batch_norm                         326.206us       9555.616us                1        326.206us       9555.616us
contiguous                          16.671us          0.639us                1         16.671us          0.639us
contiguous                          13.536us          0.544us                1         13.536us          0.544us
contiguous                          12.896us          0.639us                1         12.896us          0.639us
contiguous                          12.448us          0.641us                1         12.448us          0.641us
contiguous                          12.480us          0.639us                1         12.480us          0.639us
cudnn_batch_norm                   143.231us       9548.000us                1        143.231us       9548.000us
threshold_                          65.600us       7237.440us                1         65.600us       7237.440us
max_pool2d_with_indices             82.592us      11697.918us                1         82.592us      11697.918us
conv2d                             555.870us      13738.304us                1        555.870us      13738.304us
convolution                        522.302us      13737.221us                1        522.302us      13737.221us
_convolution                       494.174us      13736.000us                1        494.174us      13736.000us
contiguous                          13.952us          0.641us                1         13.952us          0.641us
empty                               17.728us          0.637us                1         17.728us          0.637us
cudnn_convolution                  393.918us      13732.162us                1        393.918us      13732.162us
add_                                72.191us          6.813us                1         72.191us          6.813us
batch_norm                         284.255us       2417.702us                1        284.255us       2417.702us
contiguous                          15.552us          0.641us                1         15.552us          0.641us
contiguous                          12.928us          0.641us                1         12.928us          0.641us
contiguous                          12.960us          0.641us                1         12.960us          0.641us
contiguous                          12.256us          0.732us                1         12.256us          0.732us
contiguous                          12.736us          0.641us                1         12.736us          0.641us
cudnn_batch_norm                   110.464us       2410.080us                1        110.464us       2410.080us
threshold_                          62.688us       1783.356us                1         62.688us       1783.356us
conv2d                             480.766us      13764.099us                1        480.766us      13764.099us
convolution                        451.742us      13762.878us                1        451.742us      13762.878us
_convolution                       424.990us      13761.765us                1        424.990us      13761.765us
contiguous                          12.608us          0.641us                1         12.608us          0.641us
empty                               16.512us          0.641us                1         16.512us          0.641us
cudnn_convolution                  332.703us      13757.599us                1        332.703us      13757.599us
add_                                60.095us          6.721us                1         60.095us          6.721us
batch_norm                         267.807us       2437.279us                1        267.807us       2437.279us
contiguous                          15.200us          0.572us                1         15.200us          0.572us
contiguous                          13.152us          0.542us                1         13.152us          0.542us
contiguous                          12.896us          0.641us                1         12.896us          0.641us
contiguous                          13.343us          0.641us                1         13.343us          0.641us
contiguous                          12.608us          0.641us                1         12.608us          0.641us
cudnn_batch_norm                    94.464us       2429.825us                1         94.464us       2429.825us
add_                                64.671us       2197.021us                1         64.671us       2197.021us
threshold_                          48.512us       1796.318us                1         48.512us       1796.318us
conv2d                             471.582us      13730.080us                1        471.582us      13730.080us
convolution                        443.294us      13728.798us                1        443.294us      13728.798us
_convolution                       416.158us      13727.585us                1        416.158us      13727.585us
contiguous                          13.183us          0.641us                1         13.183us          0.641us
empty                               16.000us          0.481us                1         16.000us          0.481us
cudnn_convolution                  321.695us      13723.839us                1        321.695us      13723.839us
add_                                59.520us          6.462us                1         59.520us          6.462us
batch_norm                         274.239us       2440.735us                1        274.239us       2440.735us
contiguous                          14.624us          0.641us                1         14.624us          0.641us
contiguous                          13.184us          0.641us                1         13.184us          0.641us
contiguous                          13.023us          0.641us                1         13.023us          0.641us
contiguous                          12.992us          0.633us                1         12.992us          0.633us
contiguous                          12.224us          0.641us                1         12.224us          0.641us
cudnn_batch_norm                   103.712us       2433.281us                1        103.712us       2433.281us
threshold_                          51.232us       1786.308us                1         51.232us       1786.308us
conv2d                             491.422us      13622.719us                1        491.422us      13622.719us
convolution                        463.102us      13621.437us                1        463.102us      13621.437us
_convolution                       437.630us      13620.323us                1        437.630us      13620.323us
contiguous                          12.704us          0.542us                1         12.704us          0.542us
empty                               16.320us          0.580us                1         16.320us          0.580us
cudnn_convolution                  346.750us      13616.165us                1        346.750us      13616.165us
add_                                58.655us          5.280us                1         58.655us          5.280us
batch_norm                         359.615us       2375.748us                1        359.615us       2375.748us
contiguous                          13.984us          0.641us                1         13.984us          0.641us
contiguous                          12.768us          0.641us                1         12.768us          0.641us
contiguous                          13.120us          0.641us                1         13.120us          0.641us
contiguous                          12.192us          0.572us                1         12.192us          0.572us
contiguous                          12.415us          0.641us                1         12.415us          0.641us
cudnn_batch_norm                   189.792us       2367.844us                1        189.792us       2367.844us
add_                                53.920us       2179.840us                1         53.920us       2179.840us
threshold_                          47.712us       1765.503us                1         47.712us       1765.503us
conv2d                             267.743us       7773.048us                1        267.743us       7773.048us
convolution                        237.663us       7771.782us                1        237.663us       7771.782us
_convolution                       209.631us       7770.630us                1        209.631us       7770.630us
contiguous                          13.728us          0.641us                1         13.728us          0.641us
empty                               16.544us          0.641us                1         16.544us          0.641us
cudnn_convolution                  115.263us       7766.396us                1        115.263us       7766.396us
add_                                59.424us          5.280us                1         59.424us          5.280us
batch_norm                         292.927us       1231.033us                1        292.927us       1231.033us
contiguous                          14.368us          0.641us                1         14.368us          0.641us
contiguous                          12.768us          0.641us                1         12.768us          0.641us
contiguous                          12.256us          0.641us                1         12.256us          0.641us
contiguous                          13.024us          0.641us                1         13.024us          0.641us
contiguous                          13.152us          0.549us                1         13.152us          0.549us
cudnn_batch_norm                   116.319us       1223.679us                1        116.319us       1223.679us
threshold_                          72.959us        871.201us                1         72.959us        871.201us
conv2d                             361.406us       8400.223us                1        361.406us       8400.223us
convolution                        329.919us       8399.033us                1        329.919us       8399.033us
_convolution                       302.431us       8397.858us                1        302.431us       8397.858us
contiguous                          14.496us          0.626us                1         14.496us          0.626us
empty                               19.104us          0.641us                1         19.104us          0.641us
cudnn_convolution                  199.199us       8393.692us                1        199.199us       8393.692us
add_                                81.248us          5.280us                1         81.248us          5.280us
batch_norm                         291.519us       1231.750us                1        291.519us       1231.750us
contiguous                          15.104us          0.549us                1         15.104us          0.549us
contiguous                          12.992us          0.565us                1         12.992us          0.565us
contiguous                          12.416us          0.580us                1         12.416us          0.580us
contiguous                          12.736us          0.641us                1         12.736us          0.641us
contiguous                          12.608us          0.626us                1         12.608us          0.626us
cudnn_batch_norm                   114.847us       1223.999us                1        114.847us       1223.999us
conv2d                             277.343us       1412.964us                1        277.343us       1412.964us
convolution                        247.295us       1411.682us                1        247.295us       1411.682us
_convolution                       219.103us       1410.553us                1        219.103us       1410.553us
contiguous                          13.888us          0.641us                1         13.888us          0.641us
empty                               16.960us          0.641us                1         16.960us          0.641us
cudnn_convolution                  122.336us       1406.464us                1        122.336us       1406.464us
add_                                86.080us          5.539us                1         86.080us          5.539us
batch_norm                         268.222us       1238.815us                1        268.222us       1238.815us
contiguous                          15.360us          0.580us                1         15.360us          0.580us
contiguous                          12.832us          0.534us                1         12.832us          0.534us
contiguous                          12.832us          0.580us                1         12.832us          0.580us
contiguous                          12.544us          0.549us                1         12.544us          0.549us
contiguous                          12.640us          0.565us                1         12.640us          0.565us
cudnn_batch_norm                    96.543us       1231.430us                1         96.543us       1231.430us
add_                                81.536us       1089.859us                1         81.536us       1089.859us
threshold_                          53.567us        873.276us                1         53.567us        873.276us
conv2d                             288.127us       8426.071us                1        288.127us       8426.071us
convolution                        258.079us       8424.896us                1        258.079us       8424.896us
_convolution                       229.343us       8423.691us                1        229.343us       8423.691us
contiguous                          12.960us          0.641us                1         12.960us          0.641us
empty                               17.376us          0.580us                1         17.376us          0.580us
cudnn_convolution                  134.015us       8419.525us                1        134.015us       8419.525us
add_                                81.247us          5.447us                1         81.247us          5.447us
batch_norm                         265.183us       1230.469us                1        265.183us       1230.469us
