---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             452.830us      21226.625us                1        452.830us      21226.625us
convolution                        396.798us      21225.504us                1        396.798us      21225.504us
_convolution                       363.646us      21224.256us                1        363.646us      21224.256us
contiguous                          20.640us          0.640us                1         20.640us          0.640us
empty                               26.048us          0.640us                1         26.048us          0.640us
cudnn_convolution                  230.271us      21220.257us                1        230.271us      21220.257us
add_                               100.320us          6.464us                1        100.320us          6.464us
batch_norm                         320.478us       9533.758us                1        320.478us       9533.758us
contiguous                          16.256us          0.544us                1         16.256us          0.544us
contiguous                          13.056us          0.576us                1         13.056us          0.576us
contiguous                          12.768us          0.544us                1         12.768us          0.544us
contiguous                          12.416us          0.576us                1         12.416us          0.576us
contiguous                          12.512us          0.546us                1         12.512us          0.546us
cudnn_batch_norm                   137.663us       9526.081us                1        137.663us       9526.081us
threshold_                          68.415us       7351.776us                1         68.415us       7351.776us
max_pool2d_with_indices             82.944us      11626.560us                1         82.944us      11626.560us
conv2d                             615.422us      13652.164us                1        615.422us      13652.164us
convolution                        582.910us      13650.948us                1        582.910us      13650.948us
_convolution                       552.958us      13649.757us                1        552.958us      13649.757us
contiguous                          13.024us          0.637us                1         13.024us          0.637us
empty                               17.920us          0.641us                1         17.920us          0.641us
cudnn_convolution                  447.550us      13645.824us                1        447.550us      13645.824us
add_                                81.280us          6.622us                1         81.280us          6.622us
batch_norm                         291.550us       2446.083us                1        291.550us       2446.083us
contiguous                          15.232us          0.641us                1         15.232us          0.641us
contiguous                          12.736us          0.641us                1         12.736us          0.641us
contiguous                          12.864us          0.641us                1         12.864us          0.641us
contiguous                          12.480us          0.641us                1         12.480us          0.641us
contiguous                          12.480us          0.641us                1         12.480us          0.641us
cudnn_batch_norm                   116.095us       2438.660us                1        116.095us       2438.660us
threshold_                          54.528us       1830.879us                1         54.528us       1830.879us
conv2d                             497.789us      13729.691us                1        497.789us      13729.691us
convolution                        469.438us      13728.317us                1        469.438us      13728.317us
_convolution                       443.167us      13727.142us                1        443.167us      13727.142us
contiguous                          12.800us          0.641us                1         12.800us          0.641us
empty                               17.056us          0.641us                1         17.056us          0.641us
cudnn_convolution                  348.351us      13723.297us                1        348.351us      13723.297us
add_                                62.848us          6.653us                1         62.848us          6.653us
batch_norm                         267.199us       2423.775us                1        267.199us       2423.775us
contiguous                          14.368us          0.542us                1         14.368us          0.542us
contiguous                          13.184us          0.572us                1         13.184us          0.572us
contiguous                          13.312us          0.549us                1         13.312us          0.549us
contiguous                          12.864us          0.633us                1         12.864us          0.633us
contiguous                          12.544us          0.580us                1         12.544us          0.580us
cudnn_batch_norm                    94.015us       2416.260us                1         94.015us       2416.260us
add_                                53.888us       2184.708us                1         53.888us       2184.708us
threshold_                          48.160us       1831.680us                1         48.160us       1831.680us
conv2d                             479.422us      13719.261us                1        479.422us      13719.261us
convolution                        451.006us      13718.178us                1        451.006us      13718.178us
_convolution                       425.726us      13716.896us                1        425.726us      13716.896us
contiguous                          12.864us          0.641us                1         12.864us          0.641us
empty                               16.896us          0.641us                1         16.896us          0.641us
cudnn_convolution                  333.374us      13713.028us                1        333.374us      13713.028us
add_                                59.584us          6.882us                1         59.584us          6.882us
batch_norm                         261.823us       2425.919us                1        261.823us       2425.919us
contiguous                          15.520us          0.549us                1         15.520us          0.549us
contiguous                          13.280us          0.641us                1         13.280us          0.641us
contiguous                          12.608us          0.542us                1         12.608us          0.542us
contiguous                          12.608us          0.580us                1         12.608us          0.580us
contiguous                          12.352us          0.542us                1         12.352us          0.542us
cudnn_batch_norm                    90.751us       2418.495us                1         90.751us       2418.495us
threshold_                          51.584us       1825.661us                1         51.584us       1825.661us
conv2d                             479.422us      13657.593us                1        479.422us      13657.593us
convolution                        451.007us      13656.418us                1        451.007us      13656.418us
_convolution                       424.735us      13655.197us                1        424.735us      13655.197us
contiguous                          12.192us          0.641us                1         12.192us          0.641us
empty                               16.192us          0.580us                1         16.192us          0.580us
cudnn_convolution                  334.911us      13651.100us                1        334.911us      13651.100us
add_                                60.128us          5.600us                1         60.128us          5.600us
batch_norm                         265.790us       2385.826us                1        265.790us       2385.826us
contiguous                          14.112us          0.572us                1         14.112us          0.572us
contiguous                          12.768us          0.641us                1         12.768us          0.641us
contiguous                          12.800us          0.641us                1         12.800us          0.641us
contiguous                          12.768us          0.542us                1         12.768us          0.542us
contiguous                          12.448us          0.572us                1         12.448us          0.572us
cudnn_batch_norm                    94.528us       2377.983us                1         94.528us       2377.983us
add_                                50.112us       2171.577us                1         50.112us       2171.577us
threshold_                          48.448us       1812.096us                1         48.448us       1812.096us
conv2d                             284.159us       7762.886us                1        284.159us       7762.886us
convolution                        254.431us       7761.604us                1        254.431us       7761.604us
_convolution                       226.687us       7760.414us                1        226.687us       7760.414us
contiguous                          14.400us          0.641us                1         14.400us          0.641us
empty                               17.024us          0.641us                1         17.024us          0.641us
cudnn_convolution                  132.735us       7756.386us                1        132.735us       7756.386us
add_                                60.831us          5.600us                1         60.831us          5.600us
batch_norm                         321.087us       1232.315us                1        321.087us       1232.315us
contiguous                          16.672us          0.641us                1         16.672us          0.641us
contiguous                          14.784us          0.641us                1         14.784us          0.641us
contiguous                          13.472us          0.641us                1         13.472us          0.641us
contiguous                          14.080us          0.641us                1         14.080us          0.641us
contiguous                          13.727us          0.641us                1         13.727us          0.641us
cudnn_batch_norm                   131.712us       1224.960us                1        131.712us       1224.960us
threshold_                          71.520us        900.101us                1         71.520us        900.101us
conv2d                             332.446us       8423.294us                1        332.446us       8423.294us
convolution                        299.902us       8422.073us                1        299.902us       8422.073us
_convolution                       272.734us       8420.853us                1        272.734us       8420.853us
contiguous                          13.343us          0.549us                1         13.343us          0.549us
empty                               19.520us          0.580us                1         19.520us          0.580us
cudnn_convolution                  173.151us       8416.702us                1        173.151us       8416.702us
add_                                89.951us          5.432us                1         89.951us          5.432us
batch_norm                         283.071us       1231.522us                1        283.071us       1231.522us
contiguous                          15.744us          0.580us                1         15.744us          0.580us
contiguous                          13.120us          0.580us                1         13.120us          0.580us
contiguous                          12.640us          0.549us                1         12.640us          0.549us
contiguous                          12.544us          0.565us                1         12.544us          0.565us
contiguous                          12.224us          0.641us                1         12.224us          0.641us
cudnn_batch_norm                   107.136us       1223.999us                1        107.136us       1223.999us
conv2d                             273.086us       1434.967us                1        273.086us       1434.967us
convolution                        243.455us       1433.823us                1        243.455us       1433.823us
_convolution                       215.231us       1432.541us                1        215.231us       1432.541us
contiguous                          14.528us          0.641us                1         14.528us          0.641us
empty                               17.088us          0.641us                1         17.088us          0.641us
cudnn_convolution                  118.624us       1428.467us                1        118.624us       1428.467us
add_                               200.063us          5.768us                1        200.063us          5.768us
batch_norm                         282.463us       1236.801us                1        282.463us       1236.801us
contiguous                          16.352us          0.534us                1         16.352us          0.534us
contiguous                          13.216us          0.580us                1         13.216us          0.580us
contiguous                          12.959us          0.549us                1         12.959us          0.549us
contiguous                          12.512us          0.565us                1         12.512us          0.565us
contiguous                          13.184us          0.549us                1         13.184us          0.549us
cudnn_batch_norm                   105.536us       1229.492us                1        105.536us       1229.492us
add_                                57.344us       1080.902us                1         57.344us       1080.902us
threshold_                          53.376us        902.985us                1         53.376us        902.985us
conv2d                             342.847us       8428.085us                1        342.847us       8428.085us
convolution                        313.631us       8426.956us                1        313.631us       8426.956us
_convolution                       285.439us       8425.674us                1        285.439us       8425.674us
contiguous                          14.272us          0.641us                1         14.272us          0.641us
empty                               16.800us          0.580us                1         16.800us          0.580us
cudnn_convolution                  191.007us       8421.600us                1        191.007us       8421.600us
add_                                65.535us          5.692us                1         65.535us          5.692us
batch_norm                         268.031us       1238.663us                1        268.031us       1238.663us
