---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             401.695us      21174.144us                1        401.695us      21174.144us
convolution                        352.927us      21173.121us                1        352.927us      21173.121us
_convolution                       323.103us      21171.840us                1        323.103us      21171.840us
contiguous                          16.544us          0.640us                1         16.544us          0.640us
empty                               23.584us          0.640us                1         23.584us          0.640us
cudnn_convolution                  205.759us      21167.839us                1        205.759us      21167.839us
add_                                97.088us          6.561us                1         97.088us          6.561us
batch_norm                         365.535us       9660.643us                1        365.535us       9660.643us
contiguous                          16.032us          0.544us                1         16.032us          0.544us
contiguous                          13.408us          0.576us                1         13.408us          0.576us
contiguous                          12.864us          0.639us                1         12.864us          0.639us
contiguous                          12.384us          0.641us                1         12.384us          0.641us
contiguous                          12.352us          0.576us                1         12.352us          0.576us
cudnn_batch_norm                   180.159us       9653.025us                1        180.159us       9653.025us
threshold_                          68.640us       7344.162us                1         68.640us       7344.162us
max_pool2d_with_indices             87.647us      11699.680us                1         87.647us      11699.680us
conv2d                             569.213us      16013.283us                1        569.213us      16013.283us
convolution                        535.197us      16012.001us                1        535.197us      16012.001us
_convolution                       506.782us      16010.784us                1        506.782us      16010.784us
contiguous                          14.720us          0.641us                1         14.720us          0.641us
empty                               18.592us          0.641us                1         18.592us          0.641us
cudnn_convolution                  401.375us      16006.981us                1        401.375us      16006.981us
add_                                73.440us          6.401us                1         73.440us          6.401us
batch_norm                         287.839us       2432.220us                1        287.839us       2432.220us
contiguous                          15.136us          0.641us                1         15.136us          0.641us
contiguous                          12.992us          0.572us                1         12.992us          0.572us
contiguous                          12.960us          0.633us                1         12.960us          0.633us
contiguous                          13.056us          0.580us                1         13.056us          0.580us
contiguous                          12.672us          0.542us                1         12.672us          0.542us
cudnn_batch_norm                   112.735us       2424.576us                1        112.735us       2424.576us
threshold_                          56.384us       1810.783us                1         56.384us       1810.783us
conv2d                             483.838us      13704.002us                1        483.838us      13704.002us
convolution                        454.558us      13702.812us                1        454.558us      13702.812us
_convolution                       428.894us      13701.607us                1        428.894us      13701.607us
contiguous                          13.120us          0.580us                1         13.120us          0.580us
empty                               16.736us          0.641us                1         16.736us          0.641us
cudnn_convolution                  336.542us      13697.693us                1        336.542us      13697.693us
add_                                61.408us          6.561us                1         61.408us          6.561us
batch_norm                         271.839us       2436.066us                1        271.839us       2436.066us
contiguous                          14.464us          0.641us                1         14.464us          0.641us
contiguous                          13.440us          0.572us                1         13.440us          0.572us
contiguous                          12.832us          0.641us                1         12.832us          0.641us
contiguous                          13.152us          0.580us                1         13.152us          0.580us
contiguous                          15.328us          0.549us                1         15.328us          0.549us
cudnn_batch_norm                    95.743us       2428.635us                1         95.743us       2428.635us
add_                                53.792us       2180.061us                1         53.792us       2180.061us
threshold_                          48.831us       1825.851us                1         48.831us       1825.851us
conv2d                             483.902us      13691.200us                1        483.902us      13691.200us
convolution                        456.382us      13689.987us                1        456.382us      13689.987us
_convolution                       429.758us      13688.805us                1        429.758us      13688.805us
contiguous                          12.608us          0.641us                1         12.608us          0.641us
empty                               17.216us          0.641us                1         17.216us          0.641us
cudnn_convolution                  336.830us      13685.059us                1        336.830us      13685.059us
add_                                57.088us          6.332us                1         57.088us          6.332us
batch_norm                         262.751us       2431.999us                1        262.751us       2431.999us
contiguous                          14.432us          0.641us                1         14.432us          0.641us
contiguous                          13.088us          0.481us                1         13.088us          0.481us
contiguous                          12.864us          0.641us                1         12.864us          0.641us
contiguous                          12.416us          0.542us                1         12.416us          0.542us
contiguous                          12.704us          0.641us                1         12.704us          0.641us
cudnn_batch_norm                    92.575us       2424.316us                1         92.575us       2424.316us
threshold_                          51.712us       1817.284us                1         51.712us       1817.284us
conv2d                             485.022us      13612.000us                1        485.022us      13612.000us
convolution                        456.862us      13610.809us                1        456.862us      13610.809us
_convolution                       430.654us      13609.604us                1        430.654us      13609.604us
contiguous                          12.512us          0.542us                1         12.512us          0.542us
empty                               16.448us          0.641us                1         16.448us          0.641us
cudnn_convolution                  337.918us      13605.499us                1        337.918us      13605.499us
add_                                61.312us          5.760us                1         61.312us          5.760us
batch_norm                         261.951us       2395.844us                1        261.951us       2395.844us
contiguous                          14.368us          0.641us                1         14.368us          0.641us
contiguous                          13.056us          0.580us                1         13.056us          0.580us
contiguous                          12.736us          0.641us                1         12.736us          0.641us
contiguous                          12.448us          0.641us                1         12.448us          0.641us
contiguous                          12.224us          0.633us                1         12.224us          0.633us
cudnn_batch_norm                    92.319us       2388.161us                1         92.319us       2388.161us
add_                                50.976us       2160.576us                1         50.976us       2160.576us
threshold_                          48.256us       1792.809us                1         48.256us       1792.809us
conv2d                             280.479us       7755.676us                1        280.479us       7755.676us
convolution                        250.399us       7754.395us                1        250.399us       7754.395us
_convolution                       222.367us       7753.174us                1        222.367us       7753.174us
contiguous                          13.920us          0.534us                1         13.920us          0.534us
empty                               16.384us          0.580us                1         16.384us          0.580us
cudnn_convolution                  129.951us       7749.023us                1        129.951us       7749.023us
add_                                60.831us          5.341us                1         60.831us          5.341us
batch_norm                         272.127us       1237.656us                1        272.127us       1237.656us
contiguous                          14.912us          0.641us                1         14.912us          0.641us
contiguous                          12.768us          0.641us                1         12.768us          0.641us
contiguous                          12.672us          0.641us                1         12.672us          0.641us
contiguous                          12.512us          0.641us                1         12.512us          0.641us
contiguous                          12.832us          0.565us                1         12.832us          0.565us
cudnn_batch_norm                    97.952us       1229.919us                1         97.952us       1229.919us
threshold_                          72.927us        889.282us                1         72.927us        889.282us
conv2d                             349.919us       8406.982us                1        349.919us       8406.982us
convolution                        317.535us       8405.701us                1        317.535us       8405.701us
_convolution                       290.175us       8404.541us                1        290.175us       8404.541us
contiguous                          12.800us          0.626us                1         12.800us          0.626us
empty                               19.328us          0.580us                1         19.328us          0.580us
cudnn_convolution                  191.232us       8400.482us                1        191.232us       8400.482us
add_                                74.816us          5.600us                1         74.816us          5.600us
batch_norm                         290.047us       1233.932us                1        290.047us       1233.932us
contiguous                          14.912us          0.580us                1         14.912us          0.580us
contiguous                          13.472us          0.641us                1         13.472us          0.641us
contiguous                          12.512us          0.565us                1         12.512us          0.565us
contiguous                          12.448us          0.641us                1         12.448us          0.641us
contiguous                          12.736us          0.641us                1         12.736us          0.641us
cudnn_batch_norm                   113.695us       1226.562us                1        113.695us       1226.562us
conv2d                             277.759us       1410.629us                1        277.759us       1410.629us
convolution                        247.551us       1409.439us                1        247.551us       1409.439us
_convolution                       218.879us       1408.249us                1        218.879us       1408.249us
contiguous                          14.240us          0.641us                1         14.240us          0.641us
empty                               17.856us          0.534us                1         17.856us          0.534us
cudnn_convolution                  120.352us       1404.160us                1        120.352us       1404.160us
add_                                63.680us          5.600us                1         63.680us          5.600us
batch_norm                         297.951us       1236.694us                1        297.951us       1236.694us
contiguous                          15.104us          0.702us                1         15.104us          0.702us
contiguous                          13.120us          0.549us                1         13.120us          0.549us
contiguous                          13.056us          0.580us                1         13.056us          0.580us
contiguous                          36.384us          0.534us                1         36.384us          0.534us
contiguous                          13.632us          0.580us                1         13.632us          0.580us
cudnn_batch_norm                    99.712us       1229.279us                1         99.712us       1229.279us
add_                                52.480us       1078.079us                1         52.480us       1078.079us
threshold_                          74.144us        892.090us                1         74.144us        892.090us
conv2d                             281.279us       8405.212us                1        281.279us       8405.212us
convolution                        251.231us       8403.946us                1        251.231us       8403.946us
_convolution                       222.687us       8402.786us                1        222.687us       8402.786us
contiguous                          13.632us          0.641us                1         13.632us          0.641us
empty                               16.256us          0.580us                1         16.256us          0.580us
cudnn_convolution                  129.951us       8398.712us                1        129.951us       8398.712us
add_                                60.704us          5.280us                1         60.704us          5.280us
batch_norm                         264.351us       1236.252us                1        264.351us       1236.252us
