---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             408.255us      21177.121us                1        408.255us      21177.121us
convolution                        355.647us      21175.904us                1        355.647us      21175.904us
_convolution                       324.703us      21174.721us                1        324.703us      21174.721us
contiguous                          17.984us          0.640us                1         17.984us          0.640us
empty                               21.056us          0.640us                1         21.056us          0.640us
cudnn_convolution                  209.599us      21170.495us                1        209.599us      21170.495us
add_                                96.928us          6.399us                1         96.928us          6.399us
batch_norm                         325.727us       9516.960us                1        325.727us       9516.960us
contiguous                          16.192us          0.576us                1         16.192us          0.576us
contiguous                          12.928us          0.544us                1         12.928us          0.544us
contiguous                          12.512us          0.576us                1         12.512us          0.576us
contiguous                          12.640us          0.639us                1         12.640us          0.639us
contiguous                          12.320us          0.576us                1         12.320us          0.576us
cudnn_batch_norm                   140.799us       9509.121us                1        140.799us       9509.121us
threshold_                          71.904us       7212.320us                1         71.904us       7212.320us
max_pool2d_with_indices             81.600us      11612.576us                1         81.600us      11612.576us
conv2d                             561.406us      13742.241us                1        561.406us      13742.241us
convolution                        529.310us      13741.020us                1        529.310us      13741.020us
_convolution                       499.454us      13739.838us                1        499.454us      13739.838us
contiguous                          14.624us          0.576us                1         14.624us          0.576us
empty                               18.208us          0.542us                1         18.208us          0.542us
cudnn_convolution                  396.606us      13736.004us                1        396.606us      13736.004us
add_                                73.728us          6.721us                1         73.728us          6.721us
batch_norm                         287.838us       2442.627us                1        287.838us       2442.627us
contiguous                          15.424us          0.549us                1         15.424us          0.549us
contiguous                          13.504us          0.641us                1         13.504us          0.641us
contiguous                          12.256us          0.542us                1         12.256us          0.542us
contiguous                          12.256us          0.580us                1         12.256us          0.580us
contiguous                          12.608us          0.549us                1         12.608us          0.549us
cudnn_batch_norm                   113.663us       2435.135us                1        113.663us       2435.135us
threshold_                          56.896us       1776.482us                1         56.896us       1776.482us
conv2d                             493.437us      13733.665us                1        493.437us      13733.665us
convolution                        464.702us      13732.582us                1        464.702us      13732.582us
_convolution                       437.855us      13731.361us                1        437.855us      13731.361us
contiguous                          14.336us          0.641us                1         14.336us          0.641us
empty                               16.608us          0.572us                1         16.608us          0.572us
cudnn_convolution                  341.759us      13727.356us                1        341.759us      13727.356us
add_                                61.568us          6.401us                1         61.568us          6.401us
batch_norm                         303.902us       2429.184us                1        303.902us       2429.184us
contiguous                          14.592us          0.641us                1         14.592us          0.641us
contiguous                          13.056us          0.641us                1         13.056us          0.641us
contiguous                          12.896us          0.633us                1         12.896us          0.633us
contiguous                          12.672us          0.641us                1         12.672us          0.641us
contiguous                          15.104us          0.572us                1         15.104us          0.572us
cudnn_batch_norm                   128.799us       2421.700us                1        128.799us       2421.700us
add_                                56.832us       2193.123us                1         56.832us       2193.123us
threshold_                          62.943us       1797.539us                1         62.943us       1797.539us
conv2d                             484.382us      13767.525us                1        484.382us      13767.525us
convolution                        454.654us      13766.335us                1        454.654us      13766.335us
_convolution                       428.030us      13765.114us                1        428.030us      13765.114us
contiguous                          13.792us          0.542us                1         13.792us          0.542us
empty                               16.544us          0.572us                1         16.544us          0.572us
cudnn_convolution                  330.974us      13761.284us                1        330.974us      13761.284us
add_                                59.519us          6.554us                1         59.519us          6.554us
batch_norm                         267.167us       2411.682us                1        267.167us       2411.682us
contiguous                          14.592us          0.580us                1         14.592us          0.580us
contiguous                          13.184us          0.641us                1         13.184us          0.641us
contiguous                          12.448us          0.572us                1         12.448us          0.572us
contiguous                          12.544us          0.732us                1         12.544us          0.732us
contiguous                          12.832us          0.641us                1         12.832us          0.641us
cudnn_batch_norm                    95.264us       2404.060us                1         95.264us       2404.060us
threshold_                          65.439us       1779.747us                1         65.439us       1779.747us
conv2d                             471.550us      13664.803us                1        471.550us      13664.803us
convolution                        443.710us      13663.521us                1        443.710us      13663.521us
_convolution                       416.830us      13662.399us                1        416.830us      13662.399us
contiguous                          13.120us          0.641us                1         13.120us          0.641us
empty                               17.024us          0.641us                1         17.024us          0.641us
cudnn_convolution                  321.982us      13658.241us                1        321.982us      13658.241us
add_                                60.576us          5.280us                1         60.576us          5.280us
batch_norm                         259.935us       2365.822us                1        259.935us       2365.822us
contiguous                          13.824us          0.641us                1         13.824us          0.641us
contiguous                          12.608us          0.641us                1         12.608us          0.641us
contiguous                          12.960us          0.641us                1         12.960us          0.641us
contiguous                          12.544us          0.641us                1         12.544us          0.641us
contiguous                          12.384us          0.641us                1         12.384us          0.641us
cudnn_batch_norm                    90.911us       2358.238us                1         90.911us       2358.238us
add_                                68.224us       2172.325us                1         68.224us       2172.325us
threshold_                          47.455us       1763.779us                1         47.455us       1763.779us
conv2d                             266.847us       7768.806us                1        266.847us       7768.806us
convolution                        236.127us       7767.525us                1        236.127us       7767.525us
_convolution                       208.287us       7766.335us                1        208.287us       7766.335us
contiguous                          13.888us          0.549us                1         13.888us          0.549us
empty                               15.680us          0.572us                1         15.680us          0.572us
cudnn_convolution                  115.616us       7762.344us                1        115.616us       7762.344us
add_                                62.847us          5.676us                1         62.847us          5.676us
batch_norm                         302.271us       1233.536us                1        302.271us       1233.536us
contiguous                          15.456us          0.549us                1         15.456us          0.549us
contiguous                          13.280us          0.641us                1         13.280us          0.641us
contiguous                          12.672us          0.534us                1         12.672us          0.534us
contiguous                          12.575us          0.641us                1         12.575us          0.641us
contiguous                          13.184us          0.549us                1         13.184us          0.549us
cudnn_batch_norm                   123.072us       1226.242us                1        123.072us       1226.242us
threshold_                          71.424us        869.339us                1         71.424us        869.339us
conv2d                             373.182us       8422.089us                1        373.182us       8422.089us
convolution                        341.694us       8420.868us                1        341.694us       8420.868us
_convolution                       313.086us       8419.678us                1        313.086us       8419.678us
contiguous                          14.080us          0.565us                1         14.080us          0.565us
empty                               19.360us          0.565us                1         19.360us          0.565us
cudnn_convolution                  209.279us       8415.512us                1        209.279us       8415.512us
add_                                71.039us          5.447us                1         71.039us          5.447us
batch_norm                         285.759us       1227.615us                1        285.759us       1227.615us
contiguous                          15.584us          0.641us                1         15.584us          0.641us
contiguous                          13.504us          0.641us                1         13.504us          0.641us
contiguous                          12.672us          0.641us                1         12.672us          0.641us
contiguous                          12.575us          0.641us                1         12.575us          0.641us
contiguous                          12.864us          0.580us                1         12.864us          0.580us
cudnn_batch_norm                   109.856us       1220.245us                1        109.856us       1220.245us
conv2d                             270.143us       1426.407us                1        270.143us       1426.407us
convolution                        240.639us       1425.125us                1        240.639us       1425.125us
_convolution                       212.127us       1423.996us                1        212.127us       1423.996us
contiguous                          12.544us          0.549us                1         12.544us          0.549us
empty                               16.832us          0.565us                1         16.832us          0.565us
cudnn_convolution                  119.519us       1419.937us                1        119.519us       1419.937us
add_                                63.872us          5.539us                1         63.872us          5.539us
batch_norm                         292.191us       1235.733us                1        292.191us       1235.733us
contiguous                          14.912us          0.641us                1         14.912us          0.641us
contiguous                          12.896us          0.580us                1         12.896us          0.580us
contiguous                          12.928us          0.534us                1         12.928us          0.534us
contiguous                          12.544us          0.580us                1         12.544us          0.580us
contiguous                          12.928us          0.641us                1         12.928us          0.641us
cudnn_batch_norm                   118.655us       1228.409us                1        118.655us       1228.409us
add_                                52.640us       1086.334us                1         52.640us       1086.334us
threshold_                          50.847us        868.378us                1         50.847us        868.378us
conv2d                             278.655us       8421.753us                1        278.655us       8421.753us
convolution                        248.671us       8420.547us                1        248.671us       8420.547us
_convolution                       220.607us       8419.449us                1        220.607us       8419.449us
contiguous                          13.344us          0.641us                1         13.344us          0.641us
empty                               16.832us          0.641us                1         16.832us          0.641us
cudnn_convolution                  128.479us       8415.298us                1        128.479us       8415.298us
add_                                61.632us          5.280us                1         61.632us          5.280us
batch_norm                         284.735us       1235.031us                1        284.735us       1235.031us
