---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             412.479us      21185.024us                1        412.479us      21185.024us
convolution                        363.327us      21183.839us                1        363.327us      21183.839us
_convolution                       332.767us      21182.560us                1        332.767us      21182.560us
contiguous                          18.368us          0.576us                1         18.368us          0.576us
empty                               22.336us          0.544us                1         22.336us          0.544us
cudnn_convolution                  215.871us      21178.401us                1        215.871us      21178.401us
add_                                97.728us          6.624us                1         97.728us          6.624us
batch_norm                         319.551us       9541.664us                1        319.551us       9541.664us
contiguous                          16.352us          0.639us                1         16.352us          0.639us
contiguous                          12.832us          0.576us                1         12.832us          0.576us
contiguous                          12.640us          0.641us                1         12.640us          0.641us
contiguous                          12.832us          0.576us                1         12.832us          0.576us
contiguous                          12.255us          0.641us                1         12.255us          0.641us
cudnn_batch_norm                   137.984us       9534.178us                1        137.984us       9534.178us
threshold_                          64.384us       7191.265us                1         64.384us       7191.265us
max_pool2d_with_indices             84.191us      11655.041us                1         84.191us      11655.041us
conv2d                             548.894us      13759.201us                1        548.894us      13759.201us
convolution                        516.926us      13758.015us                1        516.926us      13758.015us
_convolution                       489.278us      13756.802us                1        489.278us      13756.802us
contiguous                          13.408us          0.576us                1         13.408us          0.576us
empty                               17.440us          0.546us                1         17.440us          0.546us
cudnn_convolution                  388.511us      13752.964us                1        388.511us      13752.964us
add_                                78.048us          6.721us                1         78.048us          6.721us
batch_norm                         285.278us       2438.560us                1        285.278us       2438.560us
contiguous                          15.104us          0.572us                1         15.104us          0.572us
contiguous                          13.248us          0.542us                1         13.248us          0.542us
contiguous                          12.736us          0.580us                1         12.736us          0.580us
contiguous                          12.672us          0.542us                1         12.672us          0.542us
contiguous                          12.864us          0.572us                1         12.864us          0.572us
cudnn_batch_norm                   108.415us       2431.046us                1        108.415us       2431.046us
threshold_                          58.496us       1781.921us                1         58.496us       1781.921us
conv2d                             483.422us      13725.861us                1        483.422us      13725.861us
convolution                        455.006us      13724.640us                1        455.006us      13724.640us
_convolution                       428.095us      13723.419us                1        428.095us      13723.419us
contiguous                          13.056us          0.542us                1         13.056us          0.542us
empty                               17.024us          0.572us                1         17.024us          0.572us
cudnn_convolution                  333.151us      13719.521us                1        333.151us      13719.521us
add_                                73.760us          6.721us                1         73.760us          6.721us
batch_norm                         268.479us       2416.962us                1        268.479us       2416.962us
contiguous                          14.368us          0.549us                1         14.368us          0.549us
contiguous                          13.152us          0.580us                1         13.152us          0.580us
contiguous                          12.576us          0.542us                1         12.576us          0.542us
contiguous                          12.704us          0.580us                1         12.704us          0.580us
contiguous                          12.576us          0.549us                1         12.576us          0.549us
cudnn_batch_norm                    97.631us       2409.279us                1         97.631us       2409.279us
add_                                55.680us       2182.724us                1         55.680us       2182.724us
threshold_                          50.335us       1789.825us                1         50.335us       1789.825us
conv2d                             495.614us      13754.555us                1        495.614us      13754.555us
convolution                        465.950us      13753.441us                1        465.950us      13753.441us
_convolution                       439.934us      13752.159us                1        439.934us      13752.159us
contiguous                          13.792us          0.641us                1         13.792us          0.641us
empty                               16.864us          0.641us                1         16.864us          0.641us
cudnn_convolution                  345.022us      13748.322us                1        345.022us      13748.322us
add_                                59.871us          6.653us                1         59.871us          6.653us
batch_norm                         265.855us       2424.866us                1        265.855us       2424.866us
contiguous                          14.720us          0.641us                1         14.720us          0.641us
contiguous                          13.440us          0.572us                1         13.440us          0.572us
contiguous                          12.512us          0.641us                1         12.512us          0.641us
contiguous                          12.992us          0.572us                1         12.992us          0.572us
contiguous                          12.544us          0.542us                1         12.544us          0.542us
cudnn_batch_norm                    93.504us       2417.374us                1         93.504us       2417.374us
threshold_                          52.031us       1778.084us                1         52.031us       1778.084us
conv2d                             489.598us      13679.420us                1        489.598us      13679.420us
convolution                        460.766us      13678.238us                1        460.766us      13678.238us
_convolution                       434.366us      13676.956us                1        434.366us      13676.956us
contiguous                          12.224us          0.641us                1         12.224us          0.641us
empty                               16.800us          0.641us                1         16.800us          0.641us
cudnn_convolution                  342.654us      13672.798us                1        342.654us      13672.798us
add_                                58.496us          5.760us                1         58.496us          5.760us
batch_norm                         262.783us       2389.114us                1        262.783us       2389.114us
contiguous                          14.912us          0.641us                1         14.912us          0.641us
contiguous                          12.672us          0.641us                1         12.672us          0.641us
contiguous                          13.472us          0.641us                1         13.472us          0.641us
contiguous                          12.928us          0.633us                1         12.928us          0.633us
contiguous                          12.448us          0.641us                1         12.448us          0.641us
cudnn_batch_norm                    90.911us       2381.439us                1         90.911us       2381.439us
add_                                49.696us       2172.165us                1         49.696us       2172.165us
threshold_                          47.807us       1761.215us                1         47.807us       1761.215us
conv2d                             262.687us       7768.806us                1        262.687us       7768.806us
convolution                        233.311us       7767.525us                1        233.311us       7767.525us
_convolution                       205.311us       7766.403us                1        205.311us       7766.403us
contiguous                          12.672us          0.542us                1         12.672us          0.542us
empty                               16.384us          0.580us                1         16.384us          0.580us
cudnn_convolution                  114.144us       7762.245us                1        114.144us       7762.245us
add_                                60.351us          5.661us                1         60.351us          5.661us
batch_norm                         324.575us       1232.269us                1        324.575us       1232.269us
contiguous                          14.976us          0.549us                1         14.976us          0.549us
contiguous                          12.800us          0.565us                1         12.800us          0.565us
contiguous                          12.704us          0.641us                1         12.704us          0.641us
contiguous                          13.023us          0.580us                1         13.023us          0.580us
contiguous                          13.760us          0.641us                1         13.760us          0.641us
cudnn_batch_norm                   145.280us       1224.899us                1        145.280us       1224.899us
threshold_                          74.048us        863.831us                1         74.048us        863.831us
conv2d                             325.054us       8447.891us                1        325.054us       8447.891us
convolution                        295.390us       8446.823us                1        295.390us       8446.823us
_convolution                       268.159us       8445.541us                1        268.159us       8445.541us
contiguous                          14.848us          0.549us                1         14.848us          0.549us
empty                               18.848us          0.641us                1         18.848us          0.641us
cudnn_convolution                  165.247us       8441.513us                1        165.247us       8441.513us
add_                                95.135us          5.280us                1         95.135us          5.280us
batch_norm                         284.447us       1230.789us                1        284.447us       1230.789us
contiguous                          14.336us          0.549us                1         14.336us          0.549us
contiguous                          13.920us          0.565us                1         13.920us          0.565us
contiguous                          12.928us          0.641us                1         12.928us          0.641us
contiguous                          12.352us          0.641us                1         12.352us          0.641us
contiguous                          12.800us          0.534us                1         12.800us          0.534us
cudnn_batch_norm                   108.480us       1223.465us                1        108.480us       1223.465us
conv2d                             290.495us       1427.200us                1        290.495us       1427.200us
convolution                        260.415us       1426.086us                1        260.415us       1426.086us
_convolution                       232.031us       1424.805us                1        232.031us       1424.805us
contiguous                          13.280us          0.641us                1         13.280us          0.641us
empty                               16.384us          0.534us                1         16.384us          0.534us
cudnn_convolution                  138.207us       1420.807us                1        138.207us       1420.807us
add_                                63.488us          5.692us                1         63.488us          5.692us
batch_norm                         270.047us       1239.990us                1        270.047us       1239.990us
contiguous                          14.336us          0.534us                1         14.336us          0.534us
contiguous                          13.152us          0.641us                1         13.152us          0.641us
contiguous                          12.864us          0.641us                1         12.864us          0.641us
contiguous                          12.640us          0.641us                1         12.640us          0.641us
contiguous                          13.248us          0.641us                1         13.248us          0.641us
cudnn_batch_norm                    98.463us       1232.635us                1         98.463us       1232.635us
add_                                53.696us       1082.947us                1         53.696us       1082.947us
threshold_                          53.087us        868.256us                1         53.087us        868.256us
conv2d                             301.759us       8407.516us                1        301.759us       8407.516us
convolution                        271.391us       8406.326us                1        271.391us       8406.326us
_convolution                       242.783us       8405.045us                1        242.783us       8405.045us
contiguous                          13.760us          0.549us                1         13.760us          0.549us
empty                               16.704us          0.580us                1         16.704us          0.580us
cudnn_convolution                  148.959us       8401.016us                1        148.959us       8401.016us
add_                                58.848us          5.371us                1         58.848us          5.371us
batch_norm                         263.679us       1229.675us                1        263.679us       1229.675us
