---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                            4183.470us      25098.881us                1       4183.470us      25098.881us
convolution                       4133.071us      25097.600us                1       4133.071us      25097.600us
_convolution                      4102.095us      25096.544us                1       4102.095us      25096.544us
contiguous                          17.056us          0.640us                1         17.056us          0.640us
empty                               21.664us          0.512us                1         21.664us          0.512us
cudnn_convolution                 3980.847us      25092.224us                1       3980.847us      25092.224us
add_                               111.392us          8.959us                1        111.392us          8.959us
batch_norm                        2395.734us       9531.134us                1       2395.734us       9531.134us
contiguous                          16.928us          0.544us                1         16.928us          0.544us
contiguous                          13.696us          0.641us                1         13.696us          0.641us
contiguous                          12.832us          0.544us                1         12.832us          0.544us
contiguous                          13.376us          0.576us                1         13.376us          0.576us
contiguous                          12.672us          0.641us                1         12.672us          0.641us
cudnn_batch_norm                  2182.742us       9523.361us                1       2182.742us       9523.361us
threshold_                          99.136us       7279.682us                1         99.136us       7279.682us
max_pool2d_with_indices            101.215us      11686.306us                1        101.215us      11686.306us
conv2d                             594.877us      13675.526us                1        594.877us      13675.526us
convolution                        561.053us      13674.244us                1        561.053us      13674.244us
_convolution                       530.653us      13673.119us                1        530.653us      13673.119us
contiguous                          14.751us          0.641us                1         14.751us          0.641us
empty                               20.096us          0.576us                1         20.096us          0.576us
cudnn_convolution                  420.062us      13669.346us                1        420.062us      13669.346us
add_                                81.119us          6.561us                1         81.119us          6.561us
batch_norm                         311.103us       2422.081us                1        311.103us       2422.081us
contiguous                          15.392us          0.633us                1         15.392us          0.633us
contiguous                          14.144us          0.641us                1         14.144us          0.641us
contiguous                          12.576us          0.572us                1         12.576us          0.572us
contiguous                          12.800us          0.641us                1         12.800us          0.641us
contiguous                          12.896us          0.641us                1         12.896us          0.641us
cudnn_batch_norm                   129.408us       2414.398us                1        129.408us       2414.398us
threshold_                          61.152us       1802.078us                1         61.152us       1802.078us
conv2d                             557.053us      13776.955us                1        557.053us      13776.955us
convolution                        528.094us      13775.841us                1        528.094us      13775.841us
_convolution                       501.246us      13774.559us                1        501.246us      13774.559us
contiguous                          13.696us          0.572us                1         13.696us          0.572us
empty                               46.848us          0.641us                1         46.848us          0.641us
cudnn_convolution                  365.311us      13770.882us                1        365.311us      13770.882us
add_                                69.632us          6.721us                1         69.632us          6.721us
batch_norm                         280.447us       2435.043us                1        280.447us       2435.043us
contiguous                          15.264us          0.580us                1         15.264us          0.580us
contiguous                          13.120us          0.641us                1         13.120us          0.641us
contiguous                          12.832us          0.572us                1         12.832us          0.572us
contiguous                          13.088us          0.641us                1         13.088us          0.641us
contiguous                          12.384us          0.580us                1         12.384us          0.580us
cudnn_batch_norm                   106.111us       2427.521us                1        106.111us       2427.521us
add_                                56.160us       2194.176us                1         56.160us       2194.176us
threshold_                          52.095us       1814.491us                1         52.095us       1814.491us
conv2d                             476.766us      13739.906us                1        476.766us      13739.906us
convolution                        448.766us      13738.716us                1        448.766us      13738.716us
_convolution                       422.462us      13737.442us                1        422.462us      13737.442us
contiguous                          12.608us          0.641us                1         12.608us          0.641us
empty                               16.800us          0.641us                1         16.800us          0.641us
cudnn_convolution                  326.718us      13733.818us                1        326.718us      13733.818us
add_                                59.167us          7.042us                1         59.167us          7.042us
batch_norm                         265.855us       2417.442us                1        265.855us       2417.442us
contiguous                          14.720us          0.542us                1         14.720us          0.542us
contiguous                          14.048us          0.641us                1         14.048us          0.641us
contiguous                          12.640us          0.542us                1         12.640us          0.542us
contiguous                          12.704us          0.641us                1         12.704us          0.641us
contiguous                          12.544us          0.641us                1         12.544us          0.641us
cudnn_batch_norm                    93.471us       2409.859us                1         93.471us       2409.859us
threshold_                          53.120us       1805.283us                1         53.120us       1805.283us
conv2d                             468.958us      13673.988us                1        468.958us      13673.988us
convolution                        439.550us      13672.897us                1        439.550us      13672.897us
_convolution                       412.446us      13671.684us                1        412.446us      13671.684us
contiguous                          13.568us          0.641us                1         13.568us          0.641us
empty                               16.992us          0.641us                1         16.992us          0.641us
cudnn_convolution                  317.919us      13667.747us                1        317.919us      13667.747us
add_                                57.504us          5.379us                1         57.504us          5.379us
batch_norm                         263.614us       2368.256us                1        263.614us       2368.256us
contiguous                          14.720us          0.641us                1         14.720us          0.641us
contiguous                          12.960us          0.580us                1         12.960us          0.580us
contiguous                          13.184us          0.641us                1         13.184us          0.641us
contiguous                          12.416us          0.572us                1         12.416us          0.572us
contiguous                          13.376us          0.542us                1         13.376us          0.542us
cudnn_batch_norm                    91.487us       2360.580us                1         91.487us       2360.580us
add_                                51.200us       2184.250us                1         51.200us       2184.250us
threshold_                          48.160us       1790.146us                1         48.160us       1790.146us
conv2d                             273.087us       7776.733us                1        273.087us       7776.733us
convolution                        243.103us       7775.513us                1        243.103us       7775.513us
_convolution                       215.135us       7774.292us                1        215.135us       7774.292us
contiguous                          12.672us          0.641us                1         12.672us          0.641us
empty                               16.864us          0.580us                1         16.864us          0.580us
cudnn_convolution                  122.399us       7770.401us                1        122.399us       7770.401us
add_                                81.663us          5.341us                1         81.663us          5.341us
batch_norm                         269.087us       1233.292us                1        269.087us       1233.292us
contiguous                          15.200us          0.549us                1         15.200us          0.549us
contiguous                          12.992us          0.641us                1         12.992us          0.641us
contiguous                          12.992us          0.549us                1         12.992us          0.549us
contiguous                          12.672us          0.580us                1         12.672us          0.580us
contiguous                          12.383us          0.641us                1         12.383us          0.641us
cudnn_batch_norm                    95.328us       1225.922us                1         95.328us       1225.922us
threshold_                          52.511us        886.948us                1         52.511us        886.948us
conv2d                             284.031us       8422.180us                1        284.031us       8422.180us
convolution                        255.615us       8420.959us                1        255.615us       8420.959us
_convolution                       229.727us       8419.678us                1        229.727us       8419.678us
contiguous                          12.608us          0.641us                1         12.608us          0.641us
empty                               16.992us          0.641us                1         16.992us          0.641us
cudnn_convolution                  139.327us       8415.741us                1        139.327us       8415.741us
add_                                57.279us          5.447us                1         57.279us          5.447us
batch_norm                         262.943us       1221.664us                1        262.943us       1221.664us
contiguous                          14.496us          0.534us                1         14.496us          0.534us
contiguous                          12.800us          0.641us                1         12.800us          0.641us
contiguous                          12.416us          0.641us                1         12.416us          0.641us
contiguous                          12.448us          0.641us                1         12.448us          0.641us
contiguous                          12.768us          0.641us                1         12.768us          0.641us
cudnn_batch_norm                    92.063us       1214.233us                1         92.063us       1214.233us
conv2d                             260.575us       1413.376us                1        260.575us       1413.376us
convolution                        230.527us       1412.170us                1        230.527us       1412.170us
_convolution                       202.527us       1410.950us                1        202.527us       1410.950us
contiguous                          14.463us          0.641us                1         14.463us          0.641us
empty                               16.480us          0.626us                1         16.480us          0.626us
cudnn_convolution                  106.624us       1407.043us                1        106.624us       1407.043us
add_                                57.600us          5.600us                1         57.600us          5.600us
batch_norm                         260.703us       1240.585us                1        260.703us       1240.585us
contiguous                          15.136us          0.549us                1         15.136us          0.549us
contiguous                          12.736us          0.641us                1         12.736us          0.641us
contiguous                          13.311us          0.549us                1         13.311us          0.549us
contiguous                          12.576us          0.641us                1         12.576us          0.641us
contiguous                          12.704us          0.549us                1         12.704us          0.549us
cudnn_batch_norm                    90.080us       1233.276us                1         90.080us       1233.276us
add_                                51.743us       1086.792us                1         51.743us       1086.792us
threshold_                          49.152us        882.828us                1         49.152us        882.828us
conv2d                             275.455us       8397.751us                1        275.455us       8397.751us
convolution                        245.663us       8396.469us                1        245.663us       8396.469us
_convolution                       217.215us       8395.370us                1        217.215us       8395.370us
contiguous                          13.664us          0.549us                1         13.664us          0.549us
empty                               15.392us          0.580us                1         15.392us          0.580us
cudnn_convolution                  125.888us       8391.266us                1        125.888us       8391.266us
add_                                56.800us          5.341us                1         56.800us          5.341us
