---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             405.790us      21158.784us                1        405.790us      21158.784us
convolution                        355.775us      21157.760us                1        355.775us      21157.760us
_convolution                       324.511us      21156.415us                1        324.511us      21156.415us
contiguous                          17.120us          0.640us                1         17.120us          0.640us
empty                               21.920us          0.640us                1         21.920us          0.640us
cudnn_convolution                  209.023us      21152.481us                1        209.023us      21152.481us
add_                               148.991us          6.336us                1        148.991us          6.336us
batch_norm                         329.118us       9516.224us                1        329.118us       9516.224us
contiguous                          15.904us          0.544us                1         15.904us          0.544us
contiguous                          12.831us          0.576us                1         12.831us          0.576us
contiguous                          12.992us          0.544us                1         12.992us          0.544us
contiguous                          12.352us          0.576us                1         12.352us          0.576us
contiguous                          13.472us          0.639us                1         13.472us          0.639us
cudnn_batch_norm                   145.760us       9507.999us                1        145.760us       9507.999us
threshold_                          66.592us       7198.626us                1         66.592us       7198.626us
max_pool2d_with_indices             81.472us      11697.857us                1         81.472us      11697.857us
conv2d                             550.237us      13759.521us                1        550.237us      13759.521us
convolution                        519.389us      13758.404us                1        519.389us      13758.404us
_convolution                       490.270us      13757.278us                1        490.270us      13757.278us
contiguous                          13.696us          0.641us                1         13.696us          0.641us
empty                               16.960us          0.542us                1         16.960us          0.542us
cudnn_convolution                  389.503us      13753.376us                1        389.503us      13753.376us
add_                                68.576us          6.561us                1         68.576us          6.561us
batch_norm                         280.895us       2422.073us                1        280.895us       2422.073us
contiguous                          15.360us          0.572us                1         15.360us          0.572us
contiguous                          12.960us          0.641us                1         12.960us          0.641us
contiguous                          12.768us          0.641us                1         12.768us          0.641us
contiguous                          12.448us          0.641us                1         12.448us          0.641us
contiguous                          12.704us          0.572us                1         12.704us          0.572us
cudnn_batch_norm                   107.743us       2414.307us                1        107.743us       2414.307us
threshold_                          62.976us       1783.844us                1         62.976us       1783.844us
conv2d                             484.158us      13756.638us                1        484.158us      13756.638us
convolution                        455.134us      13755.524us                1        455.134us      13755.524us
_convolution                       428.158us      13754.341us                1        428.158us      13754.341us
contiguous                          12.896us          0.641us                1         12.896us          0.641us
empty                               16.000us          0.542us                1         16.000us          0.542us
cudnn_convolution                  332.862us      13750.496us                1        332.862us      13750.496us
add_                                68.128us          6.721us                1         68.128us          6.721us
batch_norm                         272.287us       2433.052us                1        272.287us       2433.052us
contiguous                          14.368us          0.580us                1         14.368us          0.580us
contiguous                          12.384us          0.641us                1         12.384us          0.641us
contiguous                          12.864us          0.641us                1         12.864us          0.641us
contiguous                          12.832us          0.641us                1         12.832us          0.641us
contiguous                          12.448us          0.641us                1         12.448us          0.641us
cudnn_batch_norm                   101.855us       2425.446us                1        101.855us       2425.446us
add_                                66.144us       2192.101us                1         66.144us       2192.101us
threshold_                          50.368us       1781.441us                1         50.368us       1781.441us
conv2d                             504.542us      13704.414us                1        504.542us      13704.414us
convolution                        473.438us      13703.133us                1        473.438us      13703.133us
_convolution                       426.334us      13701.920us                1        426.334us      13701.920us
contiguous                          12.480us          0.641us                1         12.480us          0.641us
empty                               16.960us          0.641us                1         16.960us          0.641us
cudnn_convolution                  333.246us      13698.074us                1        333.246us      13698.074us
add_                                60.736us          6.500us                1         60.736us          6.500us
batch_norm                         281.215us       2420.799us                1        281.215us       2420.799us
contiguous                          14.944us          0.641us                1         14.944us          0.641us
contiguous                          13.120us          0.641us                1         13.120us          0.641us
contiguous                          12.800us          0.641us                1         12.800us          0.641us
contiguous                          12.863us          0.641us                1         12.863us          0.641us
contiguous                          12.480us          0.580us                1         12.480us          0.580us
cudnn_batch_norm                   108.704us       2413.277us                1        108.704us       2413.277us
threshold_                          52.160us       1785.019us                1         52.160us       1785.019us
conv2d                             469.662us      13705.124us                1        469.662us      13705.124us
convolution                        441.310us      13703.842us                1        441.310us      13703.842us
_convolution                       415.646us      13702.721us                1        415.646us      13702.721us
contiguous                          12.768us          0.549us                1         12.768us          0.549us
empty                               15.424us          0.633us                1         15.424us          0.633us
cudnn_convolution                  325.822us      13698.563us                1        325.822us      13698.563us
add_                                59.615us          5.379us                1         59.615us          5.379us
batch_norm                         277.759us       2359.520us                1        277.759us       2359.520us
contiguous                          14.432us          0.641us                1         14.432us          0.641us
contiguous                          12.384us          0.641us                1         12.384us          0.641us
contiguous                          12.768us          0.641us                1         12.768us          0.641us
contiguous                          12.896us          0.549us                1         12.896us          0.549us
contiguous                          12.544us          0.641us                1         12.544us          0.641us
cudnn_batch_norm                   107.807us       2351.746us                1        107.807us       2351.746us
add_                                51.328us       2187.424us                1         51.328us       2187.424us
threshold_                          47.904us       1755.836us                1         47.904us       1755.836us
conv2d                             263.743us       7766.502us                1        263.743us       7766.502us
convolution                        234.239us       7765.343us                1        234.239us       7765.343us
_convolution                       206.335us       7764.069us                1        206.335us       7764.069us
contiguous                          14.048us          0.641us                1         14.048us          0.641us
empty                               16.320us          0.641us                1         16.320us          0.641us
cudnn_convolution                  113.152us       7760.010us                1        113.152us       7760.010us
add_                                58.208us          5.280us                1         58.208us          5.280us
batch_norm                         282.815us       1227.524us                1        282.815us       1227.524us
contiguous                          14.720us          0.641us                1         14.720us          0.641us
contiguous                          13.088us          0.641us                1         13.088us          0.641us
contiguous                          12.511us          0.641us                1         12.511us          0.641us
contiguous                          12.480us          0.641us                1         12.480us          0.641us
contiguous                          12.288us          0.626us                1         12.288us          0.626us
cudnn_batch_norm                   109.216us       1220.169us                1        109.216us       1220.169us
threshold_                          73.536us        869.659us                1         73.536us        869.659us
conv2d                             352.318us       8456.802us                1        352.318us       8456.802us
convolution                        320.734us       8455.582us                1        320.734us       8455.582us
_convolution                       293.662us       8454.391us                1        293.662us       8454.391us
contiguous                          14.336us          0.580us                1         14.336us          0.580us
empty                               19.744us          0.549us                1         19.744us          0.549us
cudnn_convolution                  191.583us       8450.241us                1        191.583us       8450.241us
add_                                73.983us          5.371us                1         73.983us          5.371us
batch_norm                         284.671us       1231.033us                1        284.671us       1231.033us
contiguous                          15.520us          0.641us                1         15.520us          0.641us
contiguous                          13.472us          0.641us                1         13.472us          0.641us
contiguous                          12.544us          0.580us                1         12.544us          0.580us
contiguous                          12.384us          0.534us                1         12.384us          0.534us
contiguous                          12.575us          0.580us                1         12.575us          0.580us
cudnn_batch_norm                   109.600us       1223.740us                1        109.600us       1223.740us
conv2d                             299.838us       1423.141us                1        299.838us       1423.141us
convolution                        269.951us       1421.860us                1        269.951us       1421.860us
_convolution                       241.055us       1420.578us                1        241.055us       1420.578us
contiguous                          13.984us          0.641us                1         13.984us          0.641us
empty                               39.072us          0.534us                1         39.072us          0.534us
cudnn_convolution                  122.431us       1416.412us                1        122.431us       1416.412us
add_                                85.440us          5.280us                1         85.440us          5.280us
batch_norm                         267.231us       1235.428us                1        267.231us       1235.428us
contiguous                          15.552us          0.549us                1         15.552us          0.549us
contiguous                          12.992us          0.565us                1         12.992us          0.565us
contiguous                          12.672us          0.549us                1         12.672us          0.549us
contiguous                          12.512us          0.641us                1         12.512us          0.641us
contiguous                          12.832us          0.534us                1         12.832us          0.534us
cudnn_batch_norm                    95.903us       1227.997us                1         95.903us       1227.997us
add_                                53.024us       1094.620us                1         53.024us       1094.620us
threshold_                          51.295us        871.140us                1         51.295us        871.140us
conv2d                             279.999us       8425.919us                1        279.999us       8425.919us
convolution                        251.263us       8424.637us                1        251.263us       8424.637us
_convolution                       223.551us       8423.355us                1        223.551us       8423.355us
contiguous                          14.208us          0.549us                1         14.208us          0.549us
empty                               16.768us          0.565us                1         16.768us          0.565us
cudnn_convolution                  129.151us       8419.266us                1        129.151us       8419.266us
add_                                82.271us          5.280us                1         82.271us          5.280us
batch_norm                         264.575us       1237.854us                1        264.575us       1237.854us
