---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             414.207us      21394.721us                1        414.207us      21394.721us
convolution                        360.191us      21369.920us                1        360.191us      21369.920us
_convolution                       330.879us      21353.216us                1        330.879us      21353.216us
contiguous                          17.088us         17.024us                1         17.088us         17.024us
empty                               22.528us         22.720us                1         22.528us         22.720us
cudnn_convolution                  213.599us      21257.280us                1        213.599us      21257.280us
add_                                93.696us          6.624us                1         93.696us          6.624us
batch_norm                         318.911us       9517.056us                1        318.911us       9517.056us
contiguous                          17.024us          0.576us                1         17.024us          0.576us
contiguous                          13.536us          0.639us                1         13.536us          0.639us
contiguous                          13.312us          0.544us                1         13.312us          0.544us
contiguous                          12.448us          0.641us                1         12.448us          0.641us
contiguous                          12.544us          0.544us                1         12.544us          0.544us
cudnn_batch_norm                   134.688us       9509.697us                1        134.688us       9509.697us
threshold_                          66.944us       7221.600us                1         66.944us       7221.600us
max_pool2d_with_indices             80.991us      11662.399us                1         80.991us      11662.399us
conv2d                             616.157us      13779.041us                1        616.157us      13779.041us
convolution                        535.997us      13777.763us                1        535.997us      13777.763us
_convolution                       503.965us      13776.546us                1        503.965us      13776.546us
contiguous                          15.711us          0.641us                1         15.711us          0.641us
empty                               18.144us          0.542us                1         18.144us          0.542us
cudnn_convolution                  398.335us      13772.800us                1        398.335us      13772.800us
add_                                72.544us          6.332us                1         72.544us          6.332us
batch_norm                         282.719us       2445.602us                1        282.719us       2445.602us
contiguous                          14.688us          0.542us                1         14.688us          0.542us
contiguous                          13.152us          0.641us                1         13.152us          0.641us
contiguous                          12.896us          0.549us                1         12.896us          0.549us
contiguous                          12.224us          0.633us                1         12.224us          0.633us
contiguous                          12.320us          0.641us                1         12.320us          0.641us
cudnn_batch_norm                   109.951us       2438.179us                1        109.951us       2438.179us
threshold_                          55.360us       1785.767us                1         55.360us       1785.767us
conv2d                             477.886us      13776.390us                1        477.886us      13776.390us
convolution                        448.734us      13775.108us                1        448.734us      13775.108us
_convolution                       422.526us      13774.010us                1        422.526us      13774.010us
contiguous                          12.768us          0.572us                1         12.768us          0.572us
empty                               16.928us          0.641us                1         16.928us          0.641us
cudnn_convolution                  329.343us      13770.081us                1        329.343us      13770.081us
add_                                62.880us          6.554us                1         62.880us          6.554us
batch_norm                         264.319us       2434.875us                1        264.319us       2434.875us
contiguous                          14.848us          0.641us                1         14.848us          0.641us
contiguous                          12.576us          0.549us                1         12.576us          0.549us
contiguous                          12.960us          0.641us                1         12.960us          0.641us
contiguous                          12.640us          0.641us                1         12.640us          0.641us
contiguous                          12.352us          0.641us                1         12.352us          0.641us
cudnn_batch_norm                    95.135us       2427.261us                1         95.135us       2427.261us
add_                                53.440us       2185.280us                1         53.440us       2185.280us
threshold_                          50.560us       1801.765us                1         50.560us       1801.765us
conv2d                             461.118us      13761.765us                1        461.118us      13761.765us
convolution                        433.182us      13760.574us                1        433.182us      13760.574us
_convolution                       407.518us      13759.361us                1        407.518us      13759.361us
contiguous                          12.704us          0.580us                1         12.704us          0.580us
empty                               16.960us          0.542us                1         16.960us          0.542us
cudnn_convolution                  314.782us      13755.455us                1        314.782us      13755.455us
add_                                57.312us          6.653us                1         57.312us          6.653us
batch_norm                         262.015us       2429.985us                1        262.015us       2429.985us
contiguous                          14.560us          0.641us                1         14.560us          0.641us
contiguous                          12.576us          0.641us                1         12.576us          0.641us
contiguous                          12.096us          0.542us                1         12.096us          0.542us
contiguous                          12.992us          0.572us                1         12.992us          0.572us
contiguous                          12.640us          0.549us                1         12.640us          0.549us
cudnn_batch_norm                    91.647us       2422.401us                1         91.647us       2422.401us
threshold_                          60.320us       1793.373us                1         60.320us       1793.373us
conv2d                             508.125us      13603.134us                1        508.125us      13603.134us
convolution                        479.677us      13601.921us                1        479.677us      13601.921us
_convolution                       453.631us      13600.639us                1        453.631us      13600.639us
contiguous                          12.608us          0.641us                1         12.608us          0.641us
empty                               18.048us          0.641us                1         18.048us          0.641us
cudnn_convolution                  358.847us      13596.642us                1        358.847us      13596.642us
add_                                61.728us          5.280us                1         61.728us          5.280us
batch_norm                         270.302us       2386.497us                1        270.302us       2386.497us
contiguous                          14.528us          0.572us                1         14.528us          0.572us
contiguous                          12.864us          0.641us                1         12.864us          0.641us
contiguous                          13.408us          0.641us                1         13.408us          0.641us
contiguous                          12.544us          0.641us                1         12.544us          0.641us
contiguous                          12.640us          0.641us                1         12.640us          0.641us
cudnn_batch_norm                    98.751us       2378.815us                1         98.751us       2378.815us
add_                                52.160us       2185.921us                1         52.160us       2185.921us
threshold_                          49.408us       1773.438us                1         49.408us       1773.438us
conv2d                             268.127us       7772.316us                1        268.127us       7772.316us
convolution                        238.207us       7771.141us                1        238.207us       7771.141us
_convolution                       210.911us       7769.989us                1        210.911us       7769.989us
contiguous                          14.080us          0.641us                1         14.080us          0.641us
empty                               16.224us          0.580us                1         16.224us          0.580us
cudnn_convolution                  118.303us       7765.915us                1        118.303us       7765.915us
add_                                58.751us          5.295us                1         58.751us          5.295us
batch_norm                         282.655us       1230.560us                1        282.655us       1230.560us
contiguous                          14.560us          0.641us                1         14.560us          0.641us
contiguous                          13.120us          0.534us                1         13.120us          0.534us
contiguous                          12.896us          0.641us                1         12.896us          0.641us
contiguous                          12.288us          0.641us                1         12.288us          0.641us
contiguous                          12.352us          0.641us                1         12.352us          0.641us
cudnn_batch_norm                   106.015us       1223.206us                1        106.015us       1223.206us
threshold_                          74.143us        876.648us                1         74.143us        876.648us
conv2d                             339.903us       8445.023us                1        339.903us       8445.023us
convolution                        306.943us       8443.741us                1        306.943us       8443.741us
_convolution                       279.423us       8442.551us                1        279.423us       8442.551us
contiguous                          14.112us          0.641us                1         14.112us          0.641us
empty                               21.952us          0.641us                1         21.952us          0.641us
cudnn_convolution                  174.559us       8438.492us                1        174.559us       8438.492us
add_                                71.200us          5.600us                1         71.200us          5.600us
batch_norm                         289.630us       1227.997us                1        289.630us       1227.997us
contiguous                          15.040us          0.641us                1         15.040us          0.641us
contiguous                          13.120us          0.580us                1         13.120us          0.580us
contiguous                          12.896us          0.534us                1         12.896us          0.534us
contiguous                          12.768us          0.580us                1         12.768us          0.580us
contiguous                          12.672us          0.549us                1         12.672us          0.549us
cudnn_batch_norm                   111.679us       1220.642us                1        111.679us       1220.642us
conv2d                             275.743us       1419.144us                1        275.743us       1419.144us
convolution                        244.799us       1417.862us                1        244.799us       1417.862us
_convolution                       215.711us       1416.641us                1        215.711us       1416.641us
contiguous                          13.056us          0.641us                1         13.056us          0.641us
empty                               16.448us          0.641us                1         16.448us          0.641us
cudnn_convolution                  119.872us       1412.552us                1        119.872us       1412.552us
add_                                61.120us          5.920us                1         61.120us          5.920us
batch_norm                         271.007us       1236.786us                1        271.007us       1236.786us
contiguous                          15.616us          0.580us                1         15.616us          0.580us
contiguous                          13.024us          0.641us                1         13.024us          0.641us
contiguous                          12.896us          0.641us                1         12.896us          0.641us
contiguous                          13.024us          0.641us                1         13.024us          0.641us
contiguous                          12.736us          0.641us                1         12.736us          0.641us
cudnn_batch_norm                    98.144us       1229.340us                1         98.144us       1229.340us
add_                                53.055us       1087.524us                1         53.055us       1087.524us
threshold_                          53.344us        870.407us                1         53.344us        870.407us
conv2d                             311.294us       8446.976us                1        311.294us       8446.976us
convolution                        281.086us       8445.755us                1        281.086us       8445.755us
_convolution                       252.703us       8444.534us                1        252.703us       8444.534us
contiguous                          38.208us          0.641us                1         38.208us          0.641us
empty                               16.832us          0.549us                1         16.832us          0.549us
cudnn_convolution                  132.991us       8440.567us                1        132.991us       8440.567us
add_                                59.232us          5.280us                1         59.232us          5.280us
batch_norm                         265.439us       1227.997us                1        265.439us       1227.997us
