---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             398.495us      21158.240us                1        398.495us      21158.240us
convolution                        351.999us      21157.279us                1        351.999us      21157.279us
_convolution                       323.487us      21155.873us                1        323.487us      21155.873us
contiguous                          16.384us          0.640us                1         16.384us          0.640us
empty                               22.976us          0.640us                1         22.976us          0.640us
cudnn_convolution                  207.935us      21151.839us                1        207.935us      21151.839us
add_                                96.832us          6.689us                1         96.832us          6.689us
batch_norm                         321.247us       9556.929us                1        321.247us       9556.929us
contiguous                          15.552us          0.639us                1         15.552us          0.639us
contiguous                          13.312us          0.513us                1         13.312us          0.513us
contiguous                          12.544us          0.641us                1         12.544us          0.641us
contiguous                          12.672us          0.641us                1         12.672us          0.641us
contiguous                          12.576us          0.641us                1         12.576us          0.641us
cudnn_batch_norm                   139.199us       9549.248us                1        139.199us       9549.248us
threshold_                          66.687us       7291.040us                1         66.687us       7291.040us
max_pool2d_with_indices             83.264us      11622.242us                1         83.264us      11622.242us
conv2d                             562.974us      13800.636us                1        562.974us      13800.636us
convolution                        530.302us      13799.362us                1        530.302us      13799.362us
_convolution                       499.998us      13798.206us                1        499.998us      13798.206us
contiguous                          14.208us          0.511us                1         14.208us          0.511us
empty                               16.928us          0.641us                1         16.928us          0.641us
cudnn_convolution                  400.094us      13794.273us                1        400.094us      13794.273us
add_                                70.560us          6.561us                1         70.560us          6.561us
batch_norm                         359.134us       2424.034us                1        359.134us       2424.034us
contiguous                          15.231us          0.641us                1         15.231us          0.641us
contiguous                          13.152us          0.519us                1         13.152us          0.519us
contiguous                          13.216us          0.641us                1         13.216us          0.641us
contiguous                          12.992us          0.511us                1         12.992us          0.511us
contiguous                          13.376us          0.641us                1         13.376us          0.641us
cudnn_batch_norm                   177.695us       2416.634us                1        177.695us       2416.634us
threshold_                          62.239us       1813.087us                1         62.239us       1813.087us
conv2d                             510.398us      13751.846us                1        510.398us      13751.846us
convolution                        480.414us      13750.565us                1        480.414us      13750.565us
_convolution                       453.342us      13749.443us                1        453.342us      13749.443us
contiguous                          12.512us          0.641us                1         12.512us          0.641us
empty                               17.760us          0.641us                1         17.760us          0.641us
cudnn_convolution                  357.694us      13745.468us                1        357.694us      13745.468us
add_                                70.943us          6.393us                1         70.943us          6.393us
batch_norm                         281.503us       2446.724us                1        281.503us       2446.724us
contiguous                          14.944us          0.481us                1         14.944us          0.481us
contiguous                          13.120us          0.641us                1         13.120us          0.641us
contiguous                          13.280us          0.519us                1         13.280us          0.519us
contiguous                          12.543us          0.641us                1         12.543us          0.641us
contiguous                          12.384us          0.610us                1         12.384us          0.610us
cudnn_batch_norm                   106.400us       2439.201us                1        106.400us       2439.201us
add_                                54.847us       2187.996us                1         54.847us       2187.996us
threshold_                          50.752us       1812.988us                1         50.752us       1812.988us
conv2d                             491.870us      13781.921us                1        491.870us      13781.921us
convolution                        464.382us      13780.769us                1        464.382us      13780.769us
_convolution                       438.014us      13779.518us                1        438.014us      13779.518us
contiguous                          13.728us          0.603us                1         13.728us          0.603us
empty                               16.992us          0.641us                1         16.992us          0.641us
cudnn_convolution                  342.399us      13775.681us                1        342.399us      13775.681us
add_                                61.376us          6.844us                1         61.376us          6.844us
batch_norm                         262.079us       2410.591us                1        262.079us       2410.591us
contiguous                          14.783us          0.641us                1         14.783us          0.641us
contiguous                          12.864us          0.610us                1         12.864us          0.610us
contiguous                          12.256us          0.641us                1         12.256us          0.641us
contiguous                          12.192us          0.603us                1         12.192us          0.603us
contiguous                          12.800us          0.641us                1         12.800us          0.641us
cudnn_batch_norm                    92.832us       2403.198us                1         92.832us       2403.198us
threshold_                          51.360us       1807.518us                1         51.360us       1807.518us
conv2d                             487.582us      13645.279us                1        487.582us      13645.279us
convolution                        459.038us      13643.997us                1        459.038us      13643.997us
_convolution                       433.406us      13642.883us                1        433.406us      13642.883us
contiguous                          13.344us          0.641us                1         13.344us          0.641us
empty                               16.223us          0.511us                1         16.223us          0.511us
cudnn_convolution                  340.863us      13638.557us                1        340.863us      13638.557us
add_                                61.408us          5.440us                1         61.408us          5.440us
batch_norm                         263.519us       2383.041us                1        263.519us       2383.041us
contiguous                          14.784us          0.610us                1         14.784us          0.610us
contiguous                          13.152us          0.641us                1         13.152us          0.641us
contiguous                          12.607us          0.603us                1         12.607us          0.603us
contiguous                          12.512us          0.633us                1         12.512us          0.633us
contiguous                          12.512us          0.641us                1         12.512us          0.641us
cudnn_batch_norm                    92.768us       2375.359us                1         92.768us       2375.359us
add_                                50.623us       2186.913us                1         50.623us       2186.913us
threshold_                          48.640us       1790.405us                1         48.640us       1790.405us
conv2d                             295.871us       7771.843us                1        295.871us       7771.843us
convolution                        262.815us       7770.721us                1        262.815us       7770.721us
_convolution                       235.743us       7769.569us                1        235.743us       7769.569us
contiguous                          14.016us          0.641us                1         14.016us          0.641us
empty                               17.216us          0.511us                1         17.216us          0.511us
cudnn_convolution                  139.199us       7765.442us                1        139.199us       7765.442us
add_                                60.992us          5.600us                1         60.992us          5.600us
batch_norm                         323.199us       1239.182us                1        323.199us       1239.182us
contiguous                          16.992us          0.488us                1         16.992us          0.488us
contiguous                          14.528us          0.641us                1         14.528us          0.641us
contiguous                          14.496us          0.610us                1         14.496us          0.610us
contiguous                          12.928us          0.641us                1         12.928us          0.641us
contiguous                          12.704us          0.610us                1         12.704us          0.610us
cudnn_batch_norm                   133.087us       1231.842us                1        133.087us       1231.842us
threshold_                          70.976us        885.620us                1         70.976us        885.620us
conv2d                             356.670us       8446.564us                1        356.670us       8446.564us
convolution                        322.846us       8445.312us                1        322.846us       8445.312us
_convolution                       295.166us       8444.122us                1        295.166us       8444.122us
contiguous                          14.304us          0.641us                1         14.304us          0.641us
empty                               17.728us          0.610us                1         17.728us          0.610us
cudnn_convolution                  196.000us       8439.850us                1        196.000us       8439.850us
add_                                72.000us          5.417us                1         72.000us          5.417us
batch_norm                         282.175us       1231.659us                1        282.175us       1231.659us
contiguous                          14.368us          0.641us                1         14.368us          0.641us
contiguous                          12.832us          0.519us                1         12.832us          0.519us
contiguous                          13.408us          0.610us                1         13.408us          0.610us
contiguous                          12.576us          0.641us                1         12.576us          0.641us
contiguous                          12.576us          0.610us                1         12.576us          0.610us
cudnn_batch_norm                   108.191us       1224.319us                1        108.191us       1224.319us
conv2d                             275.582us       1420.319us                1        275.582us       1420.319us
convolution                        245.950us       1419.205us                1        245.950us       1419.205us
_convolution                       217.216us       1417.923us                1        217.216us       1417.923us
contiguous                          14.560us          0.519us                1         14.560us          0.519us
empty                               16.768us          0.641us                1         16.768us          0.641us
cudnn_convolution                  120.064us       1413.803us                1        120.064us       1413.803us
add_                                63.840us          5.737us                1         63.840us          5.737us
batch_norm                         268.830us       1230.560us                1        268.830us       1230.560us
contiguous                          15.200us          0.641us                1         15.200us          0.641us
contiguous                          12.992us          0.519us                1         12.992us          0.519us
contiguous                          12.512us          0.641us                1         12.512us          0.641us
contiguous                          12.480us          0.641us                1         12.480us          0.641us
contiguous                          12.832us          0.641us                1         12.832us          0.641us
cudnn_batch_norm                    97.056us       1223.068us                1         97.056us       1223.068us
add_                                54.752us       1089.951us                1         54.752us       1089.951us
threshold_                          72.735us        886.871us                1         72.735us        886.871us
conv2d                             284.991us       8431.396us                1        284.991us       8431.396us
convolution                        254.335us       8430.374us                1        254.335us       8430.374us
_convolution                       226.047us       8429.123us                1        226.047us       8429.123us
contiguous                          14.240us          0.610us                1         14.240us          0.610us
empty                               16.288us          0.641us                1         16.288us          0.641us
cudnn_convolution                  132.031us       8424.957us                1        132.031us       8424.957us
add_                                59.743us          5.600us                1         59.743us          5.600us
batch_norm                         266.143us       1233.917us                1        266.143us       1233.917us
