---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             421.534us      21216.416us                1        421.534us      21216.416us
convolution                        366.878us      21215.360us                1        366.878us      21215.360us
_convolution                       335.998us      21214.081us                1        335.998us      21214.081us
contiguous                          18.336us          0.640us                1         18.336us          0.640us
empty                               23.807us          0.576us                1         23.807us          0.576us
cudnn_convolution                  210.592us      21209.983us                1        210.592us      21209.983us
add_                               100.703us          6.720us                1        100.703us          6.720us
batch_norm                         395.198us      11141.504us                1        395.198us      11141.504us
contiguous                          16.192us          0.639us                1         16.192us          0.639us
contiguous                          13.952us          0.641us                1         13.952us          0.641us
contiguous                          12.704us          0.641us                1         12.704us          0.641us
contiguous                          58.176us          0.639us                1         58.176us          0.639us
contiguous                          12.832us          0.546us                1         12.832us          0.546us
cudnn_batch_norm                   158.879us      11134.018us                1        158.879us      11134.018us
threshold_                          75.359us       7975.040us                1         75.359us       7975.040us
max_pool2d_with_indices             99.168us      11888.641us                1         99.168us      11888.641us
conv2d                             596.350us      13802.818us                1        596.350us      13802.818us
convolution                        561.950us      13801.441us                1        561.950us      13801.441us
_convolution                       531.614us      13800.259us                1        531.614us      13800.259us
contiguous                          14.688us          0.546us                1         14.688us          0.546us
empty                               18.592us          0.637us                1         18.592us          0.637us
cudnn_convolution                  421.086us      13796.482us                1        421.086us      13796.482us
add_                                83.200us          6.653us                1         83.200us          6.653us
batch_norm                         314.687us       2432.320us                1        314.687us       2432.320us
contiguous                          15.968us          0.542us                1         15.968us          0.542us
contiguous                          13.152us          0.641us                1         13.152us          0.641us
contiguous                          12.992us          0.542us                1         12.992us          0.542us
contiguous                          13.248us          0.641us                1         13.248us          0.641us
contiguous                          13.184us          0.542us                1         13.184us          0.542us
cudnn_batch_norm                   129.183us       2424.736us                1        129.183us       2424.736us
threshold_                          66.847us       1809.601us                1         66.847us       1809.601us
conv2d                             541.662us      13755.203us                1        541.662us      13755.203us
convolution                        509.374us      13753.922us                1        509.374us      13753.922us
_convolution                       480.030us      13752.800us                1        480.030us      13752.800us
contiguous                          13.440us          0.549us                1         13.440us          0.549us
empty                               19.008us          0.572us                1         19.008us          0.572us
cudnn_convolution                  376.863us      13748.962us                1        376.863us      13748.962us
add_                                78.272us          6.554us                1         78.272us          6.554us
batch_norm                         304.319us       2435.516us                1        304.319us       2435.516us
contiguous                          15.776us          0.641us                1         15.776us          0.641us
contiguous                          13.120us          0.542us                1         13.120us          0.542us
contiguous                          13.056us          0.641us                1         13.056us          0.641us
contiguous                          12.736us          0.542us                1         12.736us          0.542us
contiguous                          12.800us          0.580us                1         12.800us          0.580us
cudnn_batch_norm                   123.903us       2428.001us                1        123.903us       2428.001us
add_                                65.216us       2189.056us                1         65.216us       2189.056us
threshold_                          57.792us       1819.038us                1         57.792us       1819.038us
conv2d                             580.509us      13723.778us                1        580.509us      13723.778us
convolution                        549.021us      13722.557us                1        549.021us      13722.557us
_convolution                       521.662us      13721.275us                1        521.662us      13721.275us
contiguous                          13.024us          0.641us                1         13.024us          0.641us
empty                               17.919us          0.641us                1         17.919us          0.641us
cudnn_convolution                  418.463us      13717.438us                1        418.463us      13717.438us
add_                                80.416us          6.561us                1         80.416us          6.561us
batch_norm                         303.551us       2425.919us                1        303.551us       2425.919us
contiguous                          16.000us          0.633us                1         16.000us          0.633us
contiguous                          13.120us          0.580us                1         13.120us          0.580us
contiguous                          12.672us          0.542us                1         12.672us          0.542us
contiguous                          12.544us          0.572us                1         12.544us          0.572us
contiguous                          12.768us          0.641us                1         12.768us          0.641us
cudnn_batch_norm                   121.983us       2418.083us                1        121.983us       2418.083us
threshold_                          65.663us       1819.839us                1         65.663us       1819.839us
conv2d                             583.422us      13674.171us                1        583.422us      13674.171us
convolution                        551.870us      13672.890us                1        551.870us      13672.890us
_convolution                       523.198us      13671.745us                1        523.198us      13671.745us
contiguous                          14.496us          0.641us                1         14.496us          0.641us
empty                               18.080us          0.580us                1         18.080us          0.580us
cudnn_convolution                  415.614us      13667.679us                1        415.614us      13667.679us
add_                                91.456us          5.371us                1         91.456us          5.371us
batch_norm                         346.463us       2381.287us                1        346.463us       2381.287us
contiguous                          15.712us          0.641us                1         15.712us          0.641us
contiguous                          14.880us          0.542us                1         14.880us          0.542us
contiguous                          13.344us          0.572us                1         13.344us          0.572us
contiguous                          13.152us          0.641us                1         13.152us          0.641us
contiguous                          13.248us          0.641us                1         13.248us          0.641us
cudnn_batch_norm                   150.720us       2373.535us                1        150.720us       2373.535us
add_                               106.848us       2176.804us                1        106.848us       2176.804us
threshold_                         122.047us       1800.095us                1        122.047us       1800.095us
conv2d                             358.591us       7775.192us                1        358.591us       7775.192us
convolution                        315.167us       7773.911us                1        315.167us       7773.911us
_convolution                       285.567us       7772.812us                1        285.567us       7772.812us
contiguous                          17.888us          0.549us                1         17.888us          0.549us
empty                               22.112us          0.641us                1         22.112us          0.641us
cudnn_convolution                  171.839us       7768.631us                1        171.839us       7768.631us
add_                                82.432us          5.371us                1         82.432us          5.371us
batch_norm                         308.287us       1238.403us                1        308.287us       1238.403us
contiguous                          15.552us          0.641us                1         15.552us          0.641us
contiguous                          12.864us          0.534us                1         12.864us          0.534us
contiguous                          12.896us          0.641us                1         12.896us          0.641us
contiguous                          12.512us          0.641us                1         12.512us          0.641us
contiguous                          12.544us          0.641us                1         12.544us          0.641us
cudnn_batch_norm                   128.127us       1231.049us                1        128.127us       1231.049us
threshold_                          60.767us        877.533us                1         60.767us        877.533us
conv2d                             339.039us       8457.535us                1        339.039us       8457.535us
convolution                        307.999us       8456.314us                1        307.999us       8456.314us
_convolution                       280.351us       8455.093us                1        280.351us       8455.093us
contiguous                          13.312us          0.641us                1         13.312us          0.641us
empty                               18.976us          0.580us                1         18.976us          0.580us
cudnn_convolution                  183.231us       8451.035us                1        183.231us       8451.035us
add_                                69.856us          5.692us                1         69.856us          5.692us
batch_norm                         277.854us       1232.407us                1        277.854us       1232.407us
contiguous                          14.720us          0.565us                1         14.720us          0.565us
contiguous                          13.248us          0.549us                1         13.248us          0.549us
contiguous                          12.800us          0.641us                1         12.800us          0.641us
contiguous                          12.544us          0.641us                1         12.544us          0.641us
contiguous                          12.576us          0.641us                1         12.576us          0.641us
cudnn_batch_norm                   105.183us       1225.021us                1        105.183us       1225.021us
conv2d                             271.135us       1423.523us                1        271.135us       1423.523us
convolution                        240.511us       1422.394us                1        240.511us       1422.394us
_convolution                       212.959us       1421.112us                1        212.959us       1421.112us
contiguous                          13.760us          0.641us                1         13.760us          0.641us
empty                               16.480us          0.641us                1         16.480us          0.641us
cudnn_convolution                  118.527us       1416.962us                1        118.527us       1416.962us
add_                                61.855us          5.432us                1         61.855us          5.432us
batch_norm                         266.687us       1235.779us                1        266.687us       1235.779us
contiguous                          14.784us          0.641us                1         14.784us          0.641us
contiguous                          13.280us          0.641us                1         13.280us          0.641us
contiguous                          12.992us          0.641us                1         12.992us          0.641us
contiguous                          13.152us          0.641us                1         13.152us          0.641us
contiguous                          12.960us          0.641us                1         12.960us          0.641us
cudnn_batch_norm                    94.240us       1228.485us                1         94.240us       1228.485us
add_                                74.719us       1089.828us                1         74.719us       1089.828us
threshold_                          64.832us        874.725us                1         64.832us        874.725us
conv2d                             298.815us       8437.759us                1        298.815us       8437.759us
convolution                        266.463us       8436.646us                1        266.463us       8436.646us
_convolution                       237.759us       8435.364us                1        237.759us       8435.364us
contiguous                          14.464us          0.641us                1         14.464us          0.641us
empty                               18.432us          0.641us                1         18.432us          0.641us
cudnn_convolution                  137.983us       8431.366us                1        137.983us       8431.366us
add_                                63.040us          5.280us                1         63.040us          5.280us
batch_norm                         272.447us       1236.786us                1        272.447us       1236.786us
