---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             463.352us      29390.399us                1        463.352us      29390.399us
convolution                        415.288us      29366.304us                1        415.288us      29366.304us
_convolution                       381.914us      29345.537us                1        381.914us      29345.537us
contiguous                          19.040us         19.040us                1         19.040us         19.040us
empty                               22.784us         23.456us                1         22.784us         23.456us
cudnn_convolution                  257.275us      29246.655us                1        257.275us      29246.655us
add_                               106.558us          6.304us                1        106.558us          6.304us
batch_norm                         432.376us      18679.777us                1        432.376us      18679.777us
contiguous                          16.192us          0.641us                1         16.192us          0.641us
contiguous                          13.055us          0.639us                1         13.055us          0.639us
contiguous                          13.024us          0.576us                1         13.024us          0.576us
contiguous                          16.383us          0.641us                1         16.383us          0.641us
contiguous                          13.248us          0.576us                1         13.248us          0.576us
cudnn_batch_norm                   169.917us      18672.096us                1        169.917us      18672.096us
threshold_                          82.942us      14382.465us                1         82.942us      14382.465us
max_pool2d_with_indices            105.374us      16789.532us                1        105.374us      16789.532us
conv2d                             385.497us      47734.787us                1        385.497us      47734.787us
convolution                        353.850us      47733.536us                1        353.850us      47733.536us
_convolution                       326.042us      47732.262us                1        326.042us      47732.262us
contiguous                          14.336us          0.641us                1         14.336us          0.641us
empty                               17.312us          0.641us                1         17.312us          0.641us
cudnn_convolution                  225.436us      47728.226us                1        225.436us      47728.226us
add_                                75.135us          6.470us                1         75.135us          6.470us
batch_norm                         313.467us       9086.021us                1        313.467us       9086.021us
contiguous                          15.679us          0.580us                1         15.679us          0.580us
contiguous                          13.216us          0.641us                1         13.216us          0.641us
contiguous                          13.087us          0.542us                1         13.087us          0.542us
contiguous                          12.224us          0.641us                1         12.224us          0.641us
contiguous                          12.416us          0.542us                1         12.416us          0.542us
cudnn_batch_norm                   135.582us       9078.407us                1        135.582us       9078.407us
threshold_                          63.486us       7151.749us                1         63.486us       7151.749us
max_pool2d_with_indices             80.222us       8496.262us                1         80.222us       8496.262us
conv2d                             335.130us      30594.559us                1        335.130us      30594.559us
convolution                        304.282us      30593.277us                1        304.282us      30593.277us
_convolution                       277.084us      30592.163us                1        277.084us      30592.163us
contiguous                          14.304us          0.549us                1         14.304us          0.549us
empty                               16.095us          0.580us                1         16.095us          0.580us
cudnn_convolution                  182.365us      30587.997us                1        182.365us      30587.997us
add_                                76.798us          5.508us                1         76.798us          5.508us
batch_norm                         282.811us       4559.616us                1        282.811us       4559.616us
contiguous                          15.616us          0.549us                1         15.616us          0.549us
contiguous                          13.600us          0.641us                1         13.600us          0.641us
contiguous                          12.864us          0.549us                1         12.864us          0.549us
contiguous                          12.064us          0.641us                1         12.064us          0.641us
contiguous                          11.935us          0.549us                1         11.935us          0.549us
cudnn_batch_norm                   114.878us       4551.941us                1        114.878us       4551.941us
threshold_                          57.183us       3573.212us                1         57.183us       3573.212us
conv2d                             321.370us      49412.964us                1        321.370us      49412.964us
convolution                        292.762us      49411.682us                1        292.762us      49411.682us
_convolution                       266.652us      49410.492us                1        266.652us      49410.492us
contiguous                          13.600us          0.580us                1         13.600us          0.580us
empty                               16.160us          0.641us                1         16.160us          0.641us
cudnn_convolution                  173.693us      49406.403us                1        173.693us      49406.403us
add_                                72.766us          4.898us                1         72.766us          4.898us
batch_norm                         278.843us       4480.164us                1        278.843us       4480.164us
contiguous                          14.911us          0.641us                1         14.911us          0.641us
contiguous                          12.608us          0.641us                1         12.608us          0.641us
contiguous                          11.840us          0.641us                1         11.840us          0.641us
contiguous                          12.384us          0.626us                1         12.384us          0.626us
contiguous                          12.640us          0.580us                1         12.640us          0.580us
cudnn_batch_norm                   112.414us       4472.473us                1        112.414us       4472.473us
threshold_                          57.855us       3559.357us                1         57.855us       3559.357us
max_pool2d_with_indices             82.782us       4278.824us                1         82.782us       4278.824us
conv2d                             351.066us      26058.731us                1        351.066us      26058.731us
convolution                        321.914us      26057.510us                1        321.914us      26057.510us
_convolution                       295.067us      26056.320us                1        295.067us      26056.320us
contiguous                          13.408us          0.641us                1         13.408us          0.641us
empty                               17.568us          0.549us                1         17.568us          0.549us
cudnn_convolution                  199.228us      26052.155us                1        199.228us      26052.155us
add_                                67.071us          4.852us                1         67.071us          4.852us
batch_norm                         309.243us       2322.235us                1        309.243us       2322.235us
contiguous                          15.168us          0.641us                1         15.168us          0.641us
contiguous                          12.480us          0.641us                1         12.480us          0.641us
contiguous                          12.288us          0.519us                1         12.288us          0.519us
contiguous                          12.575us          0.641us                1         12.575us          0.641us
contiguous                          12.768us          0.641us                1         12.768us          0.641us
cudnn_batch_norm                   133.309us       2314.545us                1        133.309us       2314.545us
threshold_                          66.175us       1778.351us                1         66.175us       1778.351us
conv2d                             349.401us      44736.298us                1        349.401us      44736.298us
convolution                        321.467us      44735.138us                1        321.467us      44735.138us
_convolution                       293.659us      44733.856us                1        293.659us      44733.856us
contiguous                          13.152us          0.641us                1         13.152us          0.641us
empty                               16.640us          0.641us                1         16.640us          0.641us
cudnn_convolution                  198.332us      44729.980us                1        198.332us      44729.980us
add_                                64.767us          4.852us                1         64.767us          4.852us
batch_norm                         282.683us       2325.012us                1        282.683us       2325.012us
contiguous                          16.512us          0.549us                1         16.512us          0.549us
contiguous                          12.416us          0.549us                1         12.416us          0.549us
contiguous                          12.384us          0.641us                1         12.384us          0.641us
contiguous                          12.799us          0.580us                1         12.799us          0.580us
contiguous                          13.088us          0.641us                1         13.088us          0.641us
cudnn_batch_norm                   112.350us       2317.352us                1        112.350us       2317.352us
threshold_                          58.399us       1762.085us                1         58.399us       1762.085us
max_pool2d_with_indices             75.806us       2173.126us                1         75.806us       2173.126us
conv2d                             337.018us      13670.410us                1        337.018us      13670.410us
convolution                        307.386us      13669.128us                1        307.386us      13669.128us
_convolution                       280.411us      13667.999us                1        280.411us      13667.999us
contiguous                          13.248us          0.641us                1         13.248us          0.641us
empty                               16.511us          0.641us                1         16.511us          0.641us
cudnn_convolution                  186.685us      13664.154us                1        186.685us      13664.154us
add_                                66.751us          4.791us                1         66.751us          4.791us
batch_norm                         288.603us        789.612us                1        288.603us        789.612us
contiguous                          15.519us          0.641us                1         15.519us          0.641us
contiguous                          13.280us          0.641us                1         13.280us          0.641us
contiguous                          13.055us          0.549us                1         13.055us          0.549us
contiguous                          11.968us          0.580us                1         11.968us          0.580us
contiguous                          12.672us          0.519us                1         12.672us          0.519us
cudnn_batch_norm                   119.934us        782.410us                1        119.934us        782.410us
threshold_                          57.279us        446.655us                1         57.279us        446.655us
conv2d                             340.762us      13707.855us                1        340.762us      13707.855us
convolution                        313.338us      13706.635us                1        313.338us      13706.635us
_convolution                       286.107us      13705.444us                1        286.107us      13705.444us
contiguous                          13.536us          0.641us                1         13.536us          0.641us
empty                               17.087us          0.641us                1         17.087us          0.641us
cudnn_convolution                  191.805us      13701.538us                1        191.805us      13701.538us
add_                                60.478us          4.883us                1         60.478us          4.883us
batch_norm                         290.715us        784.882us                1        290.715us        784.882us
contiguous                          15.520us          0.641us                1         15.520us          0.641us
contiguous                          12.864us          0.519us                1         12.864us          0.519us
contiguous                          12.352us          0.641us                1         12.352us          0.641us
contiguous                          12.319us          0.549us                1         12.319us          0.549us
contiguous                          12.832us          0.641us                1         12.832us          0.641us
cudnn_batch_norm                   121.021us        777.496us                1        121.021us        777.496us
threshold_                          56.799us        425.659us                1         56.799us        425.659us
max_pool2d_with_indices             75.199us        559.296us                1         75.199us        559.296us
view                                33.343us          0.732us                1         33.343us          0.732us
unsigned short                      32.511us          0.641us                1         32.511us          0.641us
addmm                              141.917us      15647.614us                1        141.917us      15647.614us
threshold_                          84.862us         19.623us                1         84.862us         19.623us
dropout                            128.478us         36.530us                1        128.478us         36.530us
