---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             446.295us      31256.799us                1        446.295us      31256.799us
convolution                        400.153us      31233.760us                1        400.153us      31233.760us
_convolution                       369.785us      31216.897us                1        369.785us      31216.897us
contiguous                          16.160us         17.120us                1         16.160us         17.120us
empty                               19.871us         20.224us                1         19.871us         20.224us
cudnn_convolution                  254.907us      31123.520us                1        254.907us      31123.520us
add_                               107.006us          6.081us                1        107.006us          6.081us
batch_norm                         354.777us      21424.862us                1        354.777us      21424.862us
contiguous                          17.120us          0.544us                1         17.120us          0.544us
contiguous                          13.343us          0.639us                1         13.343us          0.639us
contiguous                          12.032us          0.546us                1         12.032us          0.546us
contiguous                          11.968us          0.576us                1         11.968us          0.576us
contiguous                          12.480us          0.544us                1         12.480us          0.544us
cudnn_batch_norm                   172.413us      21416.895us                1        172.413us      21416.895us
threshold_                          81.086us      15089.123us                1         81.086us      15089.123us
max_pool2d_with_indices            100.062us      17445.183us                1        100.062us      17445.183us
conv2d                          131386.966us      95988.609us                1     131386.966us      95988.609us
convolution                     131354.774us      95987.267us                1     131354.774us      95987.267us
_convolution                    131324.215us      95986.107us                1     131324.215us      95986.107us
contiguous                          14.368us          0.549us                1         14.368us          0.549us
empty                               18.112us          0.633us                1         18.112us          0.633us
cudnn_convolution               131210.809us      95981.956us                1     131210.809us      95981.956us
add_                               131.902us          6.134us                1        131.902us          6.134us
batch_norm                         400.249us       9837.662us                1        400.249us       9837.662us
contiguous                          19.552us          0.641us                1         19.552us          0.641us
contiguous                          13.727us          0.641us                1         13.727us          0.641us
contiguous                          12.864us          0.641us                1         12.864us          0.641us
contiguous                          12.831us          0.641us                1         12.831us          0.641us
contiguous                          12.192us          0.641us                1         12.192us          0.641us
cudnn_batch_norm                   205.596us       9830.139us                1        205.596us       9830.139us
threshold_                          85.566us       7158.875us                1         85.566us       7158.875us
max_pool2d_with_indices            112.318us       8624.710us                1        112.318us       8624.710us
conv2d                           69150.668us      32266.647us                1      69150.668us      32266.647us
convolution                      69116.972us      32265.427us                1      69116.972us      32265.427us
_convolution                     69086.124us      32264.236us                1      69086.124us      32264.236us
contiguous                          13.952us          0.641us                1         13.952us          0.641us
empty                               16.927us          0.641us                1         16.927us          0.641us
cudnn_convolution                68967.695us      32260.330us                1      68967.695us      32260.330us
add_                               120.190us          6.714us                1        120.190us          6.714us
batch_norm                         380.377us       5236.389us                1        380.377us       5236.389us
contiguous                          17.087us          0.549us                1         17.087us          0.549us
contiguous                          13.472us          0.565us                1         13.472us          0.565us
contiguous                          12.767us          0.641us                1         12.767us          0.641us
contiguous                          12.576us          0.580us                1         12.576us          0.580us
contiguous                          13.119us          0.534us                1         13.119us          0.534us
cudnn_batch_norm                   190.493us       5228.958us                1        190.493us       5228.958us
threshold_                          78.942us       3821.762us                1         78.942us       3821.762us
conv2d                           84743.149us      90563.004us                1      84743.149us      90563.004us
convolution                      84710.542us      90561.737us                1      84710.542us      90561.737us
_convolution                     84679.215us      90560.547us                1      84679.215us      90560.547us
contiguous                          16.384us          0.641us                1         16.384us          0.641us
empty                               19.360us          0.641us                1         19.360us          0.641us
cudnn_convolution                84561.105us      90556.625us                1      84561.105us      90556.625us
add_                               127.486us          5.859us                1        127.486us          5.859us
batch_norm                         403.480us       4861.664us                1        403.480us       4861.664us
contiguous                          17.920us          0.641us                1         17.920us          0.641us
contiguous                          13.727us          0.641us                1         13.727us          0.641us
contiguous                          13.824us          0.641us                1         13.824us          0.641us
contiguous                          12.447us          0.641us                1         12.447us          0.641us
contiguous                          13.184us          0.641us                1         13.184us          0.641us
cudnn_batch_norm                   211.292us       4853.912us                1        211.292us       4853.912us
threshold_                          83.390us       5262.543us                1         83.390us       5262.543us
max_pool2d_with_indices            115.838us       4272.217us                1        115.838us       4272.217us
conv2d                             414.841us      25820.221us                1        414.841us      25820.221us
convolution                        382.681us      25819.031us                1        382.681us      25819.031us
_convolution                       351.833us      25817.871us                1        351.833us      25817.871us
contiguous                          14.944us          0.580us                1         14.944us          0.580us
empty                               19.231us          0.549us                1         19.231us          0.549us
cudnn_convolution                  240.091us      25814.056us                1        240.091us      25814.056us
add_                                78.014us          5.554us                1         78.014us          5.554us
batch_norm                         358.362us       2311.279us                1        358.362us       2311.279us
contiguous                          15.328us          0.641us                1         15.328us          0.641us
contiguous                          13.856us          0.641us                1         13.856us          0.641us
contiguous                          12.704us          0.641us                1         12.704us          0.641us
contiguous                          13.344us          0.641us                1         13.344us          0.641us
contiguous                          12.640us          0.641us                1         12.640us          0.641us
cudnn_batch_norm                   181.373us       2303.680us                1        181.373us       2303.680us
threshold_                          69.055us       1733.917us                1         69.055us       1733.917us
conv2d                             352.826us      44598.572us                1        352.826us      44598.572us
convolution                        323.674us      44597.443us                1        323.674us      44597.443us
_convolution                       295.579us      44596.161us                1        295.579us      44596.161us
contiguous                          13.888us          0.641us                1         13.888us          0.641us
empty                               17.759us          0.580us                1         17.759us          0.580us
cudnn_convolution                  195.036us      44592.377us                1        195.036us      44592.377us
add_                                67.679us          4.700us                1         67.679us          4.700us
batch_norm                         296.987us       2318.390us                1        296.987us       2318.390us
contiguous                          15.935us          0.641us                1         15.935us          0.641us
contiguous                          13.504us          0.580us                1         13.504us          0.580us
contiguous                          13.727us          0.519us                1         13.727us          0.519us
contiguous                          13.152us          0.580us                1         13.152us          0.580us
contiguous                          12.319us          0.549us                1         12.319us          0.549us
cudnn_batch_norm                   121.118us       2310.883us                1        121.118us       2310.883us
threshold_                          58.910us       1743.835us                1         58.910us       1743.835us
max_pool2d_with_indices             84.190us       2156.952us                1         84.190us       2156.952us
conv2d                             334.586us      13643.921us                1        334.586us      13643.921us
convolution                        304.827us      13642.731us                1        304.827us      13642.731us
_convolution                       276.955us      13641.449us                1        276.955us      13641.449us
contiguous                          14.592us          0.641us                1         14.592us          0.641us
empty                               17.120us          0.641us                1         17.120us          0.641us
cudnn_convolution                  181.084us      13637.756us                1        181.084us      13637.756us
add_                                77.343us          4.852us                1         77.343us          4.852us
batch_norm                         305.082us        791.687us                1        305.082us        791.687us
contiguous                          15.872us          0.641us                1         15.872us          0.641us
contiguous                          12.960us          0.641us                1         12.960us          0.641us
contiguous                          12.704us          0.519us                1         12.704us          0.519us
contiguous                          12.288us          0.641us                1         12.288us          0.641us
contiguous                          12.511us          0.549us                1         12.511us          0.549us
cudnn_batch_norm                   132.606us        784.424us                1        132.606us        784.424us
threshold_                          65.343us        434.540us                1         65.343us        434.540us
conv2d                             341.306us      13663.422us                1        341.306us      13663.422us
convolution                        313.498us      13662.262us                1        313.498us      13662.262us
_convolution                       287.067us      13661.072us                1        287.067us      13661.072us
contiguous                          13.728us          0.641us                1         13.728us          0.641us
empty                               17.663us          0.641us                1         17.663us          0.641us
cudnn_convolution                  188.764us      13657.288us                1        188.764us      13657.288us
add_                                62.239us          5.035us                1         62.239us          5.035us
batch_norm                         285.658us        791.626us                1        285.658us        791.626us
contiguous                          14.976us          0.641us                1         14.976us          0.641us
contiguous                          13.407us          0.641us                1         13.407us          0.641us
contiguous                          12.896us          0.641us                1         12.896us          0.641us
contiguous                          12.703us          0.641us                1         12.703us          0.641us
contiguous                          14.080us          0.641us                1         14.080us          0.641us
cudnn_batch_norm                   115.326us        784.241us                1        115.326us        784.241us
threshold_                          59.839us        426.880us                1         59.839us        426.880us
max_pool2d_with_indices             76.383us        539.429us                1         76.383us        539.429us
view                                34.111us          0.519us                1         34.111us          0.519us
unsigned short                      33.440us          0.641us                1         33.440us          0.641us
addmm                              181.821us      15750.305us                1        181.821us      15750.305us
threshold_                          71.487us         21.210us                1         71.487us         21.210us
