---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             464.120us      29414.303us                1        464.120us      29414.303us
convolution                        417.977us      29390.656us                1        417.977us      29390.656us
_convolution                       384.409us      29372.161us                1        384.409us      29372.161us
contiguous                          19.583us         18.560us                1         19.583us         18.560us
empty                               21.792us         22.080us                1         21.792us         22.080us
cudnn_convolution                  260.252us      29270.400us                1        260.252us      29270.400us
add_                               107.486us          6.081us                1        107.486us          6.081us
batch_norm                         366.393us      18673.119us                1        366.393us      18673.119us
contiguous                          16.992us          0.544us                1         16.992us          0.544us
contiguous                          14.303us          0.576us                1         14.303us          0.576us
contiguous                          13.824us          0.546us                1         13.824us          0.546us
contiguous                          14.047us          0.641us                1         14.047us          0.641us
contiguous                          13.536us          0.544us                1         13.536us          0.544us
cudnn_batch_norm                   174.428us      18665.379us                1        174.428us      18665.379us
threshold_                          82.238us      14534.241us                1         82.238us      14534.241us
max_pool2d_with_indices            101.950us      16848.000us                1        101.950us      16848.000us
conv2d                             400.249us      45660.957us                1        400.249us      45660.957us
convolution                        370.042us      45659.836us                1        370.042us      45659.836us
_convolution                       338.778us      45658.554us                1        338.778us      45658.554us
contiguous                          15.104us          0.641us                1         15.104us          0.641us
empty                               17.952us          0.641us                1         17.952us          0.641us
cudnn_convolution                  235.227us      45654.465us                1        235.227us      45654.465us
add_                                72.863us          5.180us                1         72.863us          5.180us
batch_norm                         305.755us       9078.728us                1        305.755us       9078.728us
contiguous                          16.511us          0.633us                1         16.511us          0.633us
contiguous                          13.824us          0.641us                1         13.824us          0.641us
contiguous                          12.447us          0.633us                1         12.447us          0.633us
contiguous                          12.864us          0.702us                1         12.864us          0.702us
contiguous                          12.895us          0.641us                1         12.895us          0.641us
cudnn_batch_norm                   127.198us       9070.877us                1        127.198us       9070.877us
threshold_                          63.487us       7203.583us                1         63.487us       7203.583us
max_pool2d_with_indices             81.534us       8427.460us                1         81.534us       8427.460us
conv2d                             337.082us      30524.796us                1        337.082us      30524.796us
convolution                        307.546us      30523.422us                1        307.546us      30523.422us
_convolution                       279.515us      30522.324us                1        279.515us      30522.324us
contiguous                          14.752us          0.580us                1         14.752us          0.580us
empty                               16.831us          0.580us                1         16.831us          0.580us
cudnn_convolution                  182.717us      30518.082us                1        182.717us      30518.082us
add_                                72.895us          5.432us                1         72.895us          5.432us
batch_norm                         350.074us       4541.992us                1        350.074us       4541.992us
contiguous                          15.360us          0.641us                1         15.360us          0.641us
contiguous                          14.399us          0.565us                1         14.399us          0.565us
contiguous                          12.352us          0.641us                1         12.352us          0.641us
contiguous                          12.127us          0.580us                1         12.127us          0.580us
contiguous                          11.840us          0.641us                1         11.840us          0.641us
cudnn_batch_norm                   126.973us       4534.241us                1        126.973us       4534.241us
threshold_                          77.503us       3609.131us                1         77.503us       3609.131us
conv2d                             345.370us      49344.009us                1        345.370us      49344.009us
convolution                        316.475us      49342.789us                1        316.475us      49342.789us
_convolution                       288.667us      49341.599us                1        288.667us      49341.599us
contiguous                          14.463us          0.641us                1         14.463us          0.641us
empty                               17.792us          0.549us                1         17.792us          0.549us
cudnn_convolution                  189.885us      49337.540us                1        189.885us      49337.540us
add_                                67.679us          5.203us                1         67.679us          5.203us
batch_norm                         283.835us       4485.703us                1        283.835us       4485.703us
contiguous                          14.975us          0.580us                1         14.975us          0.580us
contiguous                          12.256us          0.641us                1         12.256us          0.641us
contiguous                          12.032us          0.641us                1         12.032us          0.641us
contiguous                          12.224us          0.580us                1         12.224us          0.580us
contiguous                          12.288us          0.549us                1         12.288us          0.549us
cudnn_batch_norm                   115.742us       4477.768us                1        115.742us       4477.768us
threshold_                          72.415us       3589.447us                1         72.415us       3589.447us
max_pool2d_with_indices             80.543us       4228.745us                1         80.543us       4228.745us
conv2d                             335.674us      25999.741us                1        335.674us      25999.741us
convolution                        306.171us      25998.550us                1        306.171us      25998.550us
_convolution                       277.659us      25997.269us                1        277.659us      25997.269us
contiguous                          13.919us          0.565us                1         13.919us          0.565us
empty                               17.280us          0.580us                1         17.280us          0.580us
cudnn_convolution                  180.733us      25993.027us                1        180.733us      25993.027us
add_                                62.527us          5.341us                1         62.527us          5.341us
batch_norm                         308.698us       2309.509us                1        308.698us       2309.509us
contiguous                          16.128us          0.641us                1         16.128us          0.641us
contiguous                          13.823us          0.641us                1         13.823us          0.641us
contiguous                          12.480us          0.641us                1         12.480us          0.641us
contiguous                          12.031us          0.580us                1         12.031us          0.580us
contiguous                          13.728us          0.549us                1         13.728us          0.549us
cudnn_batch_norm                   135.805us       2301.758us                1        135.805us       2301.758us
threshold_                          60.447us       1800.781us                1         60.447us       1800.781us
conv2d                             323.898us      44742.706us                1        323.898us      44742.706us
convolution                        295.834us      44741.425us                1        295.834us      44741.425us
_convolution                       267.868us      44740.326us                1        267.868us      44740.326us
contiguous                          13.728us          0.580us                1         13.728us          0.580us
empty                               17.055us          0.641us                1         17.055us          0.641us
cudnn_convolution                  173.533us      44736.145us                1        173.533us      44736.145us
add_                                63.615us          5.280us                1         63.615us          5.280us
batch_norm                         299.835us       2319.611us                1        299.835us       2319.611us
contiguous                          16.032us          0.641us                1         16.032us          0.641us
contiguous                          13.728us          0.641us                1         13.728us          0.641us
contiguous                          12.448us          0.580us                1         12.448us          0.580us
contiguous                          13.119us          0.732us                1         13.119us          0.732us
contiguous                          12.832us          0.641us                1         12.832us          0.641us
cudnn_batch_norm                   128.061us       2311.829us                1        128.061us       2311.829us
threshold_                          57.503us       1749.603us                1         57.503us       1749.603us
max_pool2d_with_indices             76.287us       2176.147us                1         76.287us       2176.147us
conv2d                             322.650us      13811.188us                1        322.650us      13811.188us
convolution                        293.787us      13809.906us                1        293.787us      13809.906us
_convolution                       263.355us      13808.777us                1        263.355us      13808.777us
contiguous                          13.088us          0.580us                1         13.088us          0.580us
empty                               16.192us          0.519us                1         16.192us          0.519us
cudnn_convolution                  167.933us      13804.810us                1        167.933us      13804.810us
add_                                83.646us          4.913us                1         83.646us          4.913us
batch_norm                         288.987us        797.180us                1        288.987us        797.180us
contiguous                          15.232us          0.641us                1         15.232us          0.641us
contiguous                          13.184us          0.641us                1         13.184us          0.641us
contiguous                          12.704us          0.580us                1         12.704us          0.580us
contiguous                          11.872us          0.549us                1         11.872us          0.549us
contiguous                          13.311us          0.580us                1         13.311us          0.580us
cudnn_batch_norm                   118.174us        789.978us                1        118.174us        789.978us
threshold_                          61.119us        432.404us                1         61.119us        432.404us
conv2d                             323.642us      13800.323us                1        323.642us      13800.323us
convolution                        295.131us      13799.042us                1        295.131us      13799.042us
_convolution                       268.155us      13797.821us                1        268.155us      13797.821us
contiguous                          13.440us          0.641us                1         13.440us          0.641us
empty                               19.040us          0.580us                1         19.040us          0.580us
cudnn_convolution                  170.909us      13793.915us                1        170.909us      13793.915us
add_                                81.119us          5.127us                1         81.119us          5.127us
batch_norm                         285.403us        792.480us                1        285.403us        792.480us
contiguous                          15.520us          0.580us                1         15.520us          0.580us
contiguous                          13.247us          0.549us                1         13.247us          0.549us
contiguous                          13.152us          0.580us                1         13.152us          0.580us
contiguous                          12.416us          0.549us                1         12.416us          0.549us
contiguous                          12.224us          0.641us                1         12.224us          0.641us
cudnn_batch_norm                   113.694us        785.095us                1        113.694us        785.095us
threshold_                          57.279us        431.519us                1         57.279us        431.519us
max_pool2d_with_indices             73.887us        566.071us                1         73.887us        566.071us
view                                32.543us          0.549us                1         32.543us          0.549us
unsigned short                      33.472us          0.641us                1         33.472us          0.641us
addmm                              136.478us      16535.339us                1        136.478us      16535.339us
threshold_                          63.423us         20.325us                1         63.423us         20.325us
dropout                            132.798us         36.713us                1        132.798us         36.713us
