---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             575.318us      29719.841us                1        575.318us      29719.841us
convolution                        440.920us      29616.544us                1        440.920us      29616.544us
_convolution                       405.977us      29615.423us                1        405.977us      29615.423us
contiguous                          26.304us         22.336us                1         26.304us         22.336us
empty                               25.600us         26.016us                1         25.600us         26.016us
cudnn_convolution                  268.284us      29518.080us                1        268.284us      29518.080us
add_                               112.222us          5.983us                1        112.222us          5.983us
batch_norm                         366.106us      18712.898us                1        366.106us      18712.898us
contiguous                          18.399us          0.576us                1         18.399us          0.576us
contiguous                          13.408us          0.641us                1         13.408us          0.641us
contiguous                          12.767us          0.576us                1         12.767us          0.576us
contiguous                          12.960us          0.641us                1         12.960us          0.641us
contiguous                          12.608us          0.641us                1         12.608us          0.641us
cudnn_batch_norm                   174.397us      18705.280us                1        174.397us      18705.280us
threshold_                          83.103us      14304.802us                1         83.103us      14304.802us
max_pool2d_with_indices            109.342us      16806.244us                1        109.342us      16806.244us
conv2d                             392.153us      45603.844us                1        392.153us      45603.844us
convolution                        362.010us      45602.623us                1        362.010us      45602.623us
_convolution                       333.242us      45601.341us                1        333.242us      45601.341us
contiguous                          14.496us          0.641us                1         14.496us          0.641us
empty                               18.656us          0.542us                1         18.656us          0.542us
cudnn_convolution                  231.612us      45597.374us                1        231.612us      45597.374us
add_                                74.175us          5.028us                1         74.175us          5.028us
batch_norm                         301.659us       9091.194us                1        301.659us       9091.194us
contiguous                          15.135us          0.481us                1         15.135us          0.481us
contiguous                          14.112us          0.633us                1         14.112us          0.633us
contiguous                          12.767us          0.542us                1         12.767us          0.542us
contiguous                          13.600us          0.641us                1         13.600us          0.641us
contiguous                          13.056us          0.549us                1         13.056us          0.549us
cudnn_batch_norm                   125.150us       9083.351us                1        125.150us       9083.351us
threshold_                          59.935us       7103.104us                1         59.935us       7103.104us
max_pool2d_with_indices             78.686us       8455.368us                1         78.686us       8455.368us
conv2d                             337.946us      30495.041us                1        337.946us      30495.041us
convolution                        308.315us      30493.759us                1        308.315us      30493.759us
_convolution                       281.307us      30492.477us                1        281.307us      30492.477us
contiguous                          13.567us          0.641us                1         13.567us          0.641us
empty                               16.800us          0.549us                1         16.800us          0.549us
cudnn_convolution                  186.429us      30488.419us                1        186.429us      30488.419us
add_                                61.023us          5.768us                1         61.023us          5.768us
batch_norm                         356.185us       4523.361us                1        356.185us       4523.361us
contiguous                          14.944us          0.549us                1         14.944us          0.549us
contiguous                          13.247us          0.580us                1         13.247us          0.580us
contiguous                          12.192us          0.534us                1         12.192us          0.534us
contiguous                          13.120us          0.580us                1         13.120us          0.580us
contiguous                          12.128us          0.549us                1         12.128us          0.549us
cudnn_batch_norm                   183.517us       4515.610us                1        183.517us       4515.610us
threshold_                          64.127us       3546.402us                1         64.127us       3546.402us
conv2d                             348.986us      49380.417us                1        348.986us      49380.417us
convolution                        321.530us      49379.211us                1        321.530us      49379.211us
_convolution                       293.178us      49377.991us                1        293.178us      49377.991us
contiguous                          13.152us          0.549us                1         13.152us          0.549us
empty                               18.399us          0.565us                1         18.399us          0.565us
cudnn_convolution                  196.221us      49373.825us                1        196.221us      49373.825us
add_                                65.150us          5.280us                1         65.150us          5.280us
batch_norm                         288.123us       4516.098us                1        288.123us       4516.098us
contiguous                          16.031us          0.641us                1         16.031us          0.641us
contiguous                          13.472us          0.641us                1         13.472us          0.641us
contiguous                          12.383us          0.580us                1         12.383us          0.580us
contiguous                          12.096us          0.626us                1         12.096us          0.626us
contiguous                          12.608us          0.580us                1         12.608us          0.580us
cudnn_batch_norm                   117.086us       4508.392us                1        117.086us       4508.392us
threshold_                          58.495us       3526.230us                1         58.495us       3526.230us
max_pool2d_with_indices             81.503us       4248.474us                1         81.503us       4248.474us
conv2d                             342.202us      25978.470us                1        342.202us      25978.470us
convolution                        313.243us      25977.203us                1        313.243us      25977.203us
_convolution                       285.467us      25976.105us                1        285.467us      25976.105us
contiguous                          14.176us          0.580us                1         14.176us          0.580us
empty                               16.992us          0.534us                1         16.992us          0.534us
cudnn_convolution                  191.292us      25972.092us                1        191.292us      25972.092us
add_                                62.975us          5.432us                1         62.975us          5.432us
batch_norm                         287.803us       2320.618us                1        287.803us       2320.618us
contiguous                          15.328us          0.732us                1         15.328us          0.732us
contiguous                          12.736us          0.641us                1         12.736us          0.641us
contiguous                          12.096us          0.549us                1         12.096us          0.549us
contiguous                          12.224us          0.580us                1         12.224us          0.580us
contiguous                          12.927us          0.549us                1         12.927us          0.549us
cudnn_batch_norm                   119.742us       2312.897us                1        119.742us       2312.897us
threshold_                          57.407us       1761.780us                1         57.407us       1761.780us
conv2d                             338.170us      44683.105us                1        338.170us      44683.105us
convolution                        309.978us      44682.007us                1        309.978us      44682.007us
_convolution                       282.235us      44680.786us                1        282.235us      44680.786us
contiguous                          13.824us          0.641us                1         13.824us          0.641us
empty                               16.448us          0.641us                1         16.448us          0.641us
cudnn_convolution                  187.421us      44676.819us                1        187.421us      44676.819us
add_                                62.718us          4.791us                1         62.718us          4.791us
batch_norm                         281.755us       2333.923us                1        281.755us       2333.923us
contiguous                          15.680us          0.641us                1         15.680us          0.641us
contiguous                          13.184us          0.580us                1         13.184us          0.580us
contiguous                          12.128us          0.610us                1         12.128us          0.610us
contiguous                          12.224us          0.641us                1         12.224us          0.641us
contiguous                          12.128us          0.641us                1         12.128us          0.641us
cudnn_batch_norm                   113.630us       2326.294us                1        113.630us       2326.294us
threshold_                          56.223us       1758.942us                1         56.223us       1758.942us
max_pool2d_with_indices             87.934us       2179.840us                1         87.934us       2179.840us
conv2d                             318.234us      13693.298us                1        318.234us      13693.298us
convolution                        288.283us      13692.078us                1        288.283us      13692.078us
_convolution                       261.660us      13690.979us                1        261.660us      13690.979us
contiguous                          13.600us          0.641us                1         13.600us          0.641us
empty                               17.151us          0.519us                1         17.151us          0.519us
cudnn_convolution                  167.933us      13687.042us                1        167.933us      13687.042us
add_                               271.835us          4.822us                1        271.835us          4.822us
batch_norm                         310.202us        790.863us                1        310.202us        790.863us
contiguous                          16.512us          0.580us                1         16.512us          0.580us
contiguous                          12.511us          0.519us                1         12.511us          0.519us
contiguous                          12.480us          0.580us                1         12.480us          0.580us
contiguous                          12.543us          0.549us                1         12.543us          0.549us
contiguous                          13.216us          0.580us                1         13.216us          0.580us
cudnn_batch_norm                   136.125us        783.569us                1        136.125us        783.569us
threshold_                          82.175us        431.946us                1         82.175us        431.946us
conv2d                             333.146us      13748.962us                1        333.146us      13748.962us
convolution                        304.635us      13747.772us                1        304.635us      13747.772us
_convolution                       277.499us      13746.552us                1        277.499us      13746.552us
contiguous                          13.792us          0.641us                1         13.792us          0.641us
empty                               17.568us          0.549us                1         17.568us          0.549us
cudnn_convolution                  182.268us      13742.645us                1        182.268us      13742.645us
add_                                66.239us          5.127us                1         66.239us          5.127us
batch_norm                         282.171us        787.445us                1        282.171us        787.445us
contiguous                          14.944us          0.549us                1         14.944us          0.549us
contiguous                          13.376us          0.641us                1         13.376us          0.641us
contiguous                          13.152us          0.580us                1         13.152us          0.580us
contiguous                          13.120us          0.549us                1         13.120us          0.549us
contiguous                          12.383us          0.580us                1         12.383us          0.580us
cudnn_batch_norm                   113.726us        780.060us                1        113.726us        780.060us
threshold_                          74.751us        427.368us                1         74.751us        427.368us
max_pool2d_with_indices             78.174us        541.901us                1         78.174us        541.901us
view                                33.280us          0.549us                1         33.280us          0.549us
unsigned short                      31.040us          0.580us                1         31.040us          0.580us
addmm                              140.254us      15924.866us                1        140.254us      15924.866us
threshold_                          65.503us         20.721us                1         65.503us         20.721us
dropout                            130.942us         36.163us                1        130.942us         36.163us
