---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             453.341us      21477.024us                1        453.341us      21477.024us
convolution                        403.197us      21453.599us                1        403.197us      21453.599us
_convolution                       372.861us      21435.680us                1        372.861us      21435.680us
contiguous                          17.567us         17.504us                1         17.567us         17.504us
empty                               22.816us         23.424us                1         22.816us         23.424us
cudnn_convolution                  257.982us      21341.664us                1        257.982us      21341.664us
add_                                98.272us          9.184us                1         98.272us          9.184us
batch_norm                        2454.064us       9833.120us                1       2454.064us       9833.120us
contiguous                          15.999us          0.639us                1         15.999us          0.639us
contiguous                          13.056us          0.546us                1         13.056us          0.546us
contiguous                          13.056us          0.641us                1         13.056us          0.641us
contiguous                          13.024us          0.544us                1         13.024us          0.544us
contiguous                          12.480us          0.641us                1         12.480us          0.641us
cudnn_batch_norm                  2255.185us       9823.679us                1       2255.185us       9823.679us
threshold_                         119.455us       7294.239us                1        119.455us       7294.239us
max_pool2d_with_indices            115.135us      11692.642us                1        115.135us      11692.642us
conv2d                            2044.979us      13781.765us                1       2044.979us      13781.765us
convolution                       1987.380us      13780.483us                1       1987.380us      13780.483us
_convolution                      1956.148us      13779.297us                1       1956.148us      13779.297us
contiguous                          15.040us          0.576us                1         15.040us          0.576us
empty                               18.560us          0.546us                1         18.560us          0.546us
cudnn_convolution                 1841.684us      13775.616us                1       1841.684us      13775.616us
add_                                98.911us          6.653us                1         98.911us          6.653us
batch_norm                         346.877us       2388.382us                1        346.877us       2388.382us
contiguous                          16.352us          0.641us                1         16.352us          0.641us
contiguous                          14.784us          0.641us                1         14.784us          0.641us
contiguous                          13.056us          0.641us                1         13.056us          0.641us
contiguous                          12.864us          0.641us                1         12.864us          0.641us
contiguous                          12.576us          0.633us                1         12.576us          0.633us
cudnn_batch_norm                   164.767us       2380.798us                1        164.767us       2380.798us
threshold_                          72.159us       1779.366us                1         72.159us       1779.366us
conv2d                            2044.915us      13701.057us                1       2044.915us      13701.057us
convolution                       2015.091us      13699.837us                1       2015.091us      13699.837us
_convolution                      1983.987us      13698.624us                1       1983.987us      13698.624us
contiguous                          14.528us          0.641us                1         14.528us          0.641us
empty                               17.151us          0.641us                1         17.151us          0.641us
cudnn_convolution                 1873.236us      13694.977us                1       1873.236us      13694.977us
add_                                97.055us          6.561us                1         97.055us          6.561us
batch_norm                         342.973us       2428.482us                1        342.973us       2428.482us
contiguous                          16.192us          0.542us                1         16.192us          0.542us
contiguous                          14.944us          0.572us                1         14.944us          0.572us
contiguous                          12.672us          0.549us                1         12.672us          0.549us
contiguous                          12.608us          0.641us                1         12.608us          0.641us
contiguous                          12.416us          0.641us                1         12.416us          0.641us
cudnn_batch_norm                   162.463us       2420.799us                1        162.463us       2420.799us
add_                                68.480us       2185.051us                1         68.480us       2185.051us
threshold_                          97.536us       1787.041us                1         97.536us       1787.041us
conv2d                            1820.660us      13722.565us                1       1820.660us      13722.565us
convolution                       1787.508us      13721.283us                1       1787.508us      13721.283us
_convolution                      1759.317us      13720.161us                1       1759.317us      13720.161us
contiguous                          14.240us          0.542us                1         14.240us          0.542us
empty                               18.528us          0.572us                1         18.528us          0.572us
cudnn_convolution                 1647.126us      13716.385us                1       1647.126us      13716.385us
add_                                93.024us          6.401us                1         93.024us          6.401us
batch_norm                         336.510us       2380.386us                1        336.510us       2380.386us
contiguous                          15.616us          0.641us                1         15.616us          0.641us
contiguous                          12.864us          0.580us                1         12.864us          0.580us
contiguous                          12.512us          0.641us                1         12.512us          0.641us
contiguous                          12.672us          0.641us                1         12.672us          0.641us
contiguous                          12.096us          0.641us                1         12.096us          0.641us
cudnn_batch_norm                   159.967us       2372.795us                1        159.967us       2372.795us
threshold_                          70.048us       1790.649us                1         70.048us       1790.649us
conv2d                            1852.405us      13576.637us                1       1852.405us      13576.637us
convolution                       1821.941us      13575.356us                1       1821.941us      13575.356us
_convolution                      1792.309us      13574.242us                1       1792.309us      13574.242us
contiguous                          14.016us          0.641us                1         14.016us          0.641us
empty                               17.728us          0.641us                1         17.728us          0.641us
cudnn_convolution                 1682.741us      13570.236us                1       1682.741us      13570.236us
add_                                97.695us          5.600us                1         97.695us          5.600us
batch_norm                         340.318us       2391.617us                1        340.318us       2391.617us
contiguous                          17.408us          0.549us                1         17.408us          0.549us
contiguous                          13.280us          0.572us                1         13.280us          0.572us
contiguous                          13.344us          0.641us                1         13.344us          0.641us
contiguous                          12.896us          0.580us                1         12.896us          0.580us
contiguous                          12.608us          0.549us                1         12.608us          0.549us
cudnn_batch_norm                   159.903us       2383.934us                1        159.903us       2383.934us
add_                                67.199us       2179.039us                1         67.199us       2179.039us
threshold_                          58.880us       1773.979us                1         58.880us       1773.979us
conv2d                             309.502us       7800.636us                1        309.502us       7800.636us
convolution                        279.006us       7799.461us                1        279.006us       7799.461us
_convolution                       251.582us       7798.248us                1        251.582us       7798.248us
contiguous                          13.728us          0.549us                1         13.728us          0.549us
empty                               18.688us          0.572us                1         18.688us          0.572us
cudnn_convolution                  152.671us       7794.403us                1        152.671us       7794.403us
add_                                66.784us          5.447us                1         66.784us          5.447us
batch_norm                         284.574us       1229.599us                1        284.574us       1229.599us
contiguous                          14.368us          0.549us                1         14.368us          0.549us
contiguous                          13.024us          0.641us                1         13.024us          0.641us
contiguous                          13.152us          0.641us                1         13.152us          0.641us
contiguous                          12.608us          0.641us                1         12.608us          0.641us
contiguous                          12.352us          0.641us                1         12.352us          0.641us
cudnn_batch_norm                   115.296us       1222.336us                1        115.296us       1222.336us
threshold_                          57.088us        870.560us                1         57.088us        870.560us
conv2d                            1743.669us       8364.059us                1       1743.669us       8364.059us
convolution                       1714.261us       8362.869us                1       1714.261us       8362.869us
_convolution                      1686.485us       8361.694us                1       1686.485us       8361.694us
contiguous                          13.248us          0.580us                1         13.248us          0.580us
empty                               16.288us          0.549us                1         16.288us          0.549us
cudnn_convolution                 1582.422us       8357.697us                1       1582.422us       8357.697us
add_                               122.655us          5.661us                1        122.655us          5.661us
batch_norm                         345.118us       1244.965us                1        345.118us       1244.965us
contiguous                          16.288us          0.641us                1         16.288us          0.641us
contiguous                          13.024us          0.534us                1         13.024us          0.534us
contiguous                          12.448us          0.641us                1         12.448us          0.641us
contiguous                          12.704us          0.549us                1         12.704us          0.549us
contiguous                          12.191us          0.641us                1         12.191us          0.641us
cudnn_batch_norm                   164.287us       1237.610us                1        164.287us       1237.610us
conv2d                             320.254us       1424.728us                1        320.254us       1424.728us
convolution                        288.927us       1423.584us                1        288.927us       1423.584us
_convolution                       259.775us       1422.409us                1        259.775us       1422.409us
contiguous                          13.792us          0.641us                1         13.792us          0.641us
empty                               17.184us          0.534us                1         17.184us          0.534us
cudnn_convolution                  161.407us       1418.503us                1        161.407us       1418.503us
add_                                69.151us          5.600us                1         69.151us          5.600us
batch_norm                         283.038us       1246.872us                1        283.038us       1246.872us
contiguous                          14.240us          0.580us                1         14.240us          0.580us
contiguous                          12.864us          0.641us                1         12.864us          0.641us
contiguous                          12.576us          0.580us                1         12.576us          0.580us
contiguous                          12.480us          0.626us                1         12.480us          0.626us
contiguous                          12.704us          0.580us                1         12.704us          0.580us
cudnn_batch_norm                   115.967us       1239.609us                1        115.967us       1239.609us
add_                                59.423us       1086.624us                1         59.423us       1086.624us
threshold_                          59.328us        870.087us                1         59.328us        870.087us
conv2d                            2041.779us       8385.056us                1       2041.779us       8385.056us
convolution                       2008.083us       8383.896us                1       2008.083us       8383.896us
_convolution                      1975.827us       8382.614us                1       1975.827us       8382.614us
contiguous                          15.136us          0.641us                1         15.136us          0.641us
empty                               16.608us          0.549us                1         16.608us          0.549us
cudnn_convolution                 1852.469us       8378.723us                1       1852.469us       8378.723us
