---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             446.141us      25226.945us                1        446.141us      25226.945us
convolution                        397.117us      25203.104us                1        397.117us      25203.104us
_convolution                       365.885us      25186.176us                1        365.885us      25186.176us
contiguous                          29.152us         20.320us                1         29.152us         20.320us
empty                               23.392us         23.680us                1         23.392us         23.680us
cudnn_convolution                  233.374us      25075.680us                1        233.374us      25075.680us
add_                                95.712us          7.040us                1         95.712us          7.040us
batch_norm                         380.893us      12984.482us                1        380.893us      12984.482us
contiguous                          16.255us          0.641us                1         16.255us          0.641us
contiguous                          13.504us          0.641us                1         13.504us          0.641us
contiguous                          13.440us          0.544us                1         13.440us          0.544us
contiguous                          13.440us          0.641us                1         13.440us          0.641us
contiguous                          16.640us          0.544us                1         16.640us          0.544us
cudnn_batch_norm                   154.591us      12976.959us                1        154.591us      12976.959us
threshold_                          78.719us       7389.503us                1         78.719us       7389.503us
max_pool2d_with_indices            102.495us      11702.400us                1        102.495us      11702.400us
conv2d                             570.237us      15545.597us                1        570.237us      15545.597us
convolution                        537.917us      15544.380us                1        537.917us      15544.380us
_convolution                       508.541us      15543.198us                1        508.541us      15543.198us
contiguous                          14.112us          0.576us                1         14.112us          0.576us
empty                               18.720us          0.546us                1         18.720us          0.546us
cudnn_convolution                  405.501us      15539.364us                1        405.501us      15539.364us
add_                                76.896us          6.462us                1         76.896us          6.462us
batch_norm                         304.670us       2410.080us                1        304.670us       2410.080us
contiguous                          15.232us          0.572us                1         15.232us          0.572us
contiguous                          13.600us          0.549us                1         13.600us          0.549us
contiguous                          12.416us          0.580us                1         12.416us          0.580us
contiguous                          12.160us          0.542us                1         12.160us          0.542us
contiguous                          12.928us          0.572us                1         12.928us          0.572us
cudnn_batch_norm                   130.591us       2402.565us                1        130.591us       2402.565us
threshold_                          63.167us       1838.402us                1         63.167us       1838.402us
conv2d                             503.261us      13672.806us                1        503.261us      13672.806us
convolution                        475.549us      13671.585us                1        475.549us      13671.585us
_convolution                       448.381us      13670.403us                1        448.381us      13670.403us
contiguous                          13.759us          0.641us                1         13.759us          0.641us
empty                               18.112us          0.633us                1         18.112us          0.633us
cudnn_convolution                  349.470us      13666.557us                1        349.470us      13666.557us
add_                                65.824us          6.653us                1         65.824us          6.653us
batch_norm                         293.918us       2408.226us                1        293.918us       2408.226us
contiguous                          14.624us          0.542us                1         14.624us          0.542us
contiguous                          13.152us          0.572us                1         13.152us          0.572us
contiguous                          13.376us          0.641us                1         13.376us          0.641us
contiguous                          13.088us          0.572us                1         13.088us          0.572us
contiguous                          12.192us          0.641us                1         12.192us          0.641us
cudnn_batch_norm                   119.807us       2400.635us                1        119.807us       2400.635us
add_                                81.375us       2236.740us                1         81.375us       2236.740us
threshold_                          87.359us       1846.077us                1         87.359us       1846.077us
conv2d                             635.868us      13737.061us                1        635.868us      13737.061us
convolution                        602.172us      13735.840us                1        602.172us      13735.840us
_convolution                       570.172us      13734.619us                1        570.172us      13734.619us
contiguous                          14.336us          0.641us                1         14.336us          0.641us
empty                               20.448us          0.641us                1         20.448us          0.641us
cudnn_convolution                  431.229us      13730.881us                1        431.229us      13730.881us
add_                               100.479us          6.401us                1        100.479us          6.401us
batch_norm                         382.814us       2416.641us                1        382.814us       2416.641us
contiguous                          16.064us          0.549us                1         16.064us          0.549us
contiguous                          13.152us          0.580us                1         13.152us          0.580us
contiguous                          14.336us          0.641us                1         14.336us          0.641us
contiguous                          12.640us          0.580us                1         12.640us          0.580us
contiguous                          12.800us          0.549us                1         12.800us          0.549us
cudnn_batch_norm                   191.775us       2409.210us                1        191.775us       2409.210us
threshold_                         123.839us       1834.404us                1        123.839us       1834.404us
conv2d                             585.212us      13790.245us                1        585.212us      13790.245us
convolution                        553.820us      13789.116us                1        553.820us      13789.116us
_convolution                       525.980us      13787.834us                1        525.980us      13787.834us
contiguous                          15.392us          0.572us                1         15.392us          0.572us
empty                               19.552us          0.641us                1         19.552us          0.641us
cudnn_convolution                  417.533us      13783.684us                1        417.533us      13783.684us
add_                                83.584us          5.600us                1         83.584us          5.600us
batch_norm                         358.910us       2376.221us                1        358.910us       2376.221us
contiguous                          15.552us          0.641us                1         15.552us          0.641us
contiguous                          12.960us          0.641us                1         12.960us          0.641us
contiguous                          13.056us          0.641us                1         13.056us          0.641us
contiguous                          13.344us          0.565us                1         13.344us          0.565us
contiguous                          13.024us          0.641us                1         13.024us          0.641us
cudnn_batch_norm                   176.031us       2368.576us                1        176.031us       2368.576us
add_                               107.456us       2213.852us                1        107.456us       2213.852us
threshold_                          90.047us       1817.749us                1         90.047us       1817.749us
conv2d                             638.844us       7783.417us                1        638.844us       7783.417us
convolution                        596.668us       7782.349us                1        596.668us       7782.349us
_convolution                       556.893us       7781.067us                1        556.893us       7781.067us
contiguous                          16.448us          0.641us                1         16.448us          0.641us
empty                               21.504us          0.641us                1         21.504us          0.641us
cudnn_convolution                  415.261us       7776.962us                1        415.261us       7776.962us
add_                               209.694us          5.280us                1        209.694us          5.280us
batch_norm                         378.398us       1224.167us                1        378.398us       1224.167us
contiguous                          19.424us          0.641us                1         19.424us          0.641us
contiguous                          13.856us          0.641us                1         13.856us          0.641us
contiguous                          15.808us          0.641us                1         15.808us          0.641us
contiguous                          13.504us          0.641us                1         13.504us          0.641us
contiguous                          13.472us          0.641us                1         13.472us          0.641us
cudnn_batch_norm                   164.543us       1216.797us                1        164.543us       1216.797us
threshold_                          73.727us        901.443us                1         73.727us        901.443us
conv2d                             358.334us       8365.860us                1        358.334us       8365.860us
convolution                        327.550us       8364.487us                1        327.550us       8364.487us
_convolution                       299.326us       8363.266us                1        299.326us       8363.266us
contiguous                          13.728us          0.641us                1         13.728us          0.641us
empty                               18.624us          0.641us                1         18.624us          0.641us
cudnn_convolution                  198.655us       8359.116us                1        198.655us       8359.116us
add_                                70.528us          5.600us                1         70.528us          5.600us
batch_norm                         294.046us       1232.162us                1        294.046us       1232.162us
contiguous                          14.848us          0.549us                1         14.848us          0.549us
contiguous                          12.640us          0.580us                1         12.640us          0.580us
contiguous                          12.991us          0.534us                1         12.991us          0.534us
contiguous                          12.960us          0.580us                1         12.960us          0.580us
contiguous                          12.192us          0.549us                1         12.192us          0.549us
cudnn_batch_norm                   123.391us       1224.640us                1        123.391us       1224.640us
conv2d                             288.606us       1443.359us                1        288.606us       1443.359us
convolution                        259.583us       1442.078us                1        259.583us       1442.078us
_convolution                       232.159us       1440.887us                1        232.159us       1440.887us
contiguous                          13.888us          0.534us                1         13.888us          0.534us
empty                               16.640us          0.641us                1         16.640us          0.641us
cudnn_convolution                  138.879us       1436.798us                1        138.879us       1436.798us
add_                                64.128us          5.661us                1         64.128us          5.661us
batch_norm                         299.102us       1228.958us                1        299.102us       1228.958us
contiguous                          14.464us          0.534us                1         14.464us          0.534us
contiguous                          13.312us          0.580us                1         13.312us          0.580us
contiguous                          12.192us          0.641us                1         12.192us          0.641us
contiguous                          12.864us          0.565us                1         12.864us          0.565us
contiguous                          12.095us          0.641us                1         12.095us          0.641us
cudnn_batch_norm                   131.776us       1221.436us                1        131.776us       1221.436us
add_                                59.520us       1106.140us                1         59.520us       1106.140us
threshold_                          53.696us        900.909us                1         53.696us        900.909us
conv2d                             294.238us       8368.317us                1        294.238us       8368.317us
convolution                        264.351us       8367.188us                1        264.351us       8367.188us
_convolution                       236.095us       8365.921us                1        236.095us       8365.921us
contiguous                          13.664us          0.641us                1         13.664us          0.641us
empty                               18.368us          0.641us                1         18.368us          0.641us
cudnn_convolution                  140.191us       8361.816us                1        140.191us       8361.816us
add_                                59.456us          5.539us                1         59.456us          5.539us
batch_norm                         297.950us       1225.662us                1        297.950us       1225.662us
