---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             435.549us      21404.479us                1        435.549us      21404.479us
convolution                        384.478us      21380.576us                1        384.478us      21380.576us
_convolution                       352.958us      21363.041us                1        352.958us      21363.041us
contiguous                          16.864us         17.056us                1         16.864us         17.056us
empty                               24.128us         24.416us                1         24.128us         24.416us
cudnn_convolution                  232.350us      21264.064us                1        232.350us      21264.064us
add_                                95.839us          6.720us                1         95.839us          6.720us
batch_norm                         415.293us       9492.414us                1        415.293us       9492.414us
contiguous                          16.768us          0.576us                1         16.768us          0.576us
contiguous                          13.792us          0.641us                1         13.792us          0.641us
contiguous                          13.536us          0.576us                1         13.536us          0.576us
contiguous                          13.344us          0.544us                1         13.344us          0.544us
contiguous                          12.640us          0.576us                1         12.640us          0.576us
cudnn_batch_norm                   229.438us       9484.865us                1        229.438us       9484.865us
threshold_                          81.184us       7188.704us                1         81.184us       7188.704us
max_pool2d_with_indices            113.856us      11601.757us                1        113.856us      11601.757us
conv2d                             579.356us      13680.542us                1        579.356us      13680.542us
convolution                        547.868us      13679.363us                1        547.868us      13679.363us
_convolution                       518.844us      13678.173us                1        518.844us      13678.173us
contiguous                          14.624us          0.576us                1         14.624us          0.576us
empty                               19.360us          0.546us                1         19.360us          0.546us
cudnn_convolution                  411.773us      13674.240us                1        411.773us      13674.240us
add_                                77.728us          6.462us                1         77.728us          6.462us
batch_norm                         303.998us       2415.138us                1        303.998us       2415.138us
contiguous                          16.000us          0.572us                1         16.000us          0.572us
contiguous                          13.760us          0.549us                1         13.760us          0.549us
contiguous                          13.376us          0.580us                1         13.376us          0.580us
contiguous                          12.576us          0.542us                1         12.576us          0.542us
contiguous                          12.896us          0.641us                1         12.896us          0.641us
cudnn_batch_norm                   129.567us       2407.677us                1        129.567us       2407.677us
threshold_                          61.599us       1779.198us                1         61.599us       1779.198us
conv2d                             505.885us      13644.478us                1        505.885us      13644.478us
convolution                        476.701us      13643.204us                1        476.701us      13643.204us
_convolution                       449.853us      13642.075us                1        449.853us      13642.075us
contiguous                          13.152us          0.641us                1         13.152us          0.641us
empty                               18.623us          0.572us                1         18.623us          0.572us
cudnn_convolution                  350.078us      13638.245us                1        350.078us      13638.245us
add_                                63.072us          6.462us                1         63.072us          6.462us
batch_norm                         296.351us       2401.375us                1        296.351us       2401.375us
contiguous                          14.752us          0.572us                1         14.752us          0.572us
contiguous                          13.024us          0.641us                1         13.024us          0.641us
contiguous                          13.088us          0.580us                1         13.088us          0.580us
contiguous                          12.704us          0.740us                1         12.704us          0.740us
contiguous                          12.928us          0.641us                1         12.928us          0.641us
cudnn_batch_norm                   123.296us       2393.761us                1        123.296us       2393.761us
add_                                79.680us       2189.125us                1         79.680us       2189.125us
threshold_                          71.008us       1785.759us                1         71.008us       1785.759us
conv2d                             591.612us      13735.771us                1        591.612us      13735.771us
convolution                        536.509us      13734.566us                1        536.509us      13734.566us
_convolution                       509.245us      13733.345us                1        509.245us      13733.345us
contiguous                          13.824us          0.542us                1         13.824us          0.542us
empty                               19.104us          0.580us                1         19.104us          0.580us
cudnn_convolution                  403.869us      13729.538us                1        403.869us      13729.538us
add_                                75.455us          6.493us                1         75.455us          6.493us
batch_norm                         305.950us       2384.796us                1        305.950us       2384.796us
contiguous                          14.975us          0.641us                1         14.975us          0.641us
contiguous                          13.408us          0.572us                1         13.408us          0.572us
contiguous                          12.352us          0.641us                1         12.352us          0.641us
contiguous                          12.128us          0.580us                1         12.128us          0.580us
contiguous                          12.704us          0.641us                1         12.704us          0.641us
cudnn_batch_norm                   134.591us       2377.281us                1        134.591us       2377.281us
threshold_                          61.152us       1768.707us                1         61.152us       1768.707us
conv2d                             514.780us      13743.835us                1        514.780us      13743.835us
convolution                        486.941us      13742.722us                1        486.941us      13742.722us
_convolution                       459.869us      13741.440us                1        459.869us      13741.440us
contiguous                          13.696us          0.641us                1         13.696us          0.641us
empty                               17.632us          0.641us                1         17.632us          0.641us
cudnn_convolution                  364.030us      13737.373us                1        364.030us      13737.373us
add_                                61.567us          5.760us                1         61.567us          5.760us
batch_norm                         275.710us       2384.956us                1        275.710us       2384.956us
contiguous                          14.496us          0.572us                1         14.496us          0.572us
contiguous                          12.927us          0.641us                1         12.927us          0.641us
contiguous                          12.832us          0.580us                1         12.832us          0.580us
contiguous                          12.576us          0.542us                1         12.576us          0.542us
contiguous                          11.968us          0.572us                1         11.968us          0.572us
cudnn_batch_norm                   109.631us       2377.190us                1        109.631us       2377.190us
add_                                56.288us       2171.036us                1         56.288us       2171.036us
threshold_                          71.296us       1767.586us                1         71.296us       1767.586us
conv2d                             279.422us       7778.625us                1        279.422us       7778.625us
convolution                        250.782us       7777.443us                1        250.782us       7777.443us
_convolution                       224.030us       7776.253us                1        224.030us       7776.253us
contiguous                          13.216us          0.572us                1         13.216us          0.572us
empty                               16.543us          0.542us                1         16.543us          0.542us
cudnn_convolution                  130.880us       7772.102us                1        130.880us       7772.102us
add_                                60.575us          5.432us                1         60.575us          5.432us
batch_norm                         273.982us       1206.024us                1        273.982us       1206.024us
contiguous                          14.336us          0.641us                1         14.336us          0.641us
contiguous                          12.768us          0.641us                1         12.768us          0.641us
contiguous                          12.800us          0.641us                1         12.800us          0.641us
contiguous                          12.608us          0.641us                1         12.608us          0.641us
contiguous                          12.192us          0.641us                1         12.192us          0.641us
cudnn_batch_norm                   108.543us       1198.715us                1        108.543us       1198.715us
threshold_                          54.847us        864.807us                1         54.847us        864.807us
conv2d                             313.118us       8345.276us                1        313.118us       8345.276us
convolution                        285.470us       8343.994us                1        285.470us       8343.994us
_convolution                       259.006us       8342.880us                1        259.006us       8342.880us
contiguous                          12.960us          0.549us                1         12.960us          0.549us
empty                               17.119us          0.641us                1         17.119us          0.641us
cudnn_convolution                  165.983us       8338.715us                1        165.983us       8338.715us
add_                                58.687us          5.600us                1         58.687us          5.600us
batch_norm                         277.182us       1234.818us                1        277.182us       1234.818us
contiguous                          14.303us          0.580us                1         14.303us          0.580us
contiguous                          12.960us          0.641us                1         12.960us          0.641us
contiguous                          12.512us          0.565us                1         12.512us          0.565us
contiguous                          12.768us          0.641us                1         12.768us          0.641us
contiguous                          12.320us          0.580us                1         12.320us          0.580us
cudnn_batch_norm                   112.767us       1227.295us                1        112.767us       1227.295us
conv2d                             292.959us       1441.055us                1        292.959us       1441.055us
convolution                        264.927us       1439.835us                1        264.927us       1439.835us
_convolution                       238.655us       1438.553us                1        238.655us       1438.553us
contiguous                          36.352us          0.534us                1         36.352us          0.534us
empty                               17.440us          0.580us                1         17.440us          0.580us
cudnn_convolution                  119.615us       1434.555us                1        119.615us       1434.555us
add_                                59.360us          5.280us                1         59.360us          5.280us
batch_norm                         272.191us       1228.256us                1        272.191us       1228.256us
contiguous                          14.688us          0.641us                1         14.688us          0.641us
contiguous                          13.216us          0.580us                1         13.216us          0.580us
contiguous                          12.672us          0.549us                1         12.672us          0.549us
contiguous                          12.864us          0.565us                1         12.864us          0.565us
contiguous                          12.128us          0.549us                1         12.128us          0.549us
cudnn_batch_norm                   105.824us       1220.581us                1        105.824us       1220.581us
add_                                76.448us       1083.359us                1         76.448us       1083.359us
threshold_                          51.712us        868.256us                1         51.712us        868.256us
conv2d                             289.630us       8379.517us                1        289.630us       8379.517us
convolution                        259.774us       8378.235us                1        259.774us       8378.235us
_convolution                       231.359us       8377.014us                1        231.359us       8377.014us
contiguous                          14.720us          0.549us                1         14.720us          0.549us
empty                               16.896us          0.580us                1         16.896us          0.580us
cudnn_convolution                  135.807us       8372.955us                1        135.807us       8372.955us
add_                                57.920us          5.829us                1         57.920us          5.829us
batch_norm                         269.022us       1224.701us                1        269.022us       1224.701us
