---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             467.389us      21439.137us                1        467.389us      21439.137us
convolution                        386.238us      21409.696us                1        386.238us      21409.696us
_convolution                       353.022us      21391.360us                1        353.022us      21391.360us
contiguous                          17.664us         18.240us                1         17.664us         18.240us
empty                               24.384us         25.056us                1         24.384us         25.056us
cudnn_convolution                  231.423us      21292.001us                1        231.423us      21292.001us
add_                                95.647us          6.496us                1         95.647us          6.496us
batch_norm                         335.870us       9533.535us                1        335.870us       9533.535us
contiguous                          17.760us          0.641us                1         17.760us          0.641us
contiguous                          13.504us          0.641us                1         13.504us          0.641us
contiguous                          13.344us          0.639us                1         13.344us          0.639us
contiguous                          14.176us          0.734us                1         14.176us          0.734us
contiguous                          12.895us          0.639us                1         12.895us          0.639us
cudnn_batch_norm                   150.943us       9525.984us                1        150.943us       9525.984us
threshold_                          70.655us       7317.759us                1         70.655us       7317.759us
max_pool2d_with_indices             95.615us      11685.280us                1         95.615us      11685.280us
conv2d                             564.060us      13705.662us                1        564.060us      13705.662us
convolution                        531.933us      13704.578us                1        531.933us      13704.578us
_convolution                       504.605us      13703.297us                1        504.605us      13703.297us
contiguous                          14.176us          0.576us                1         14.176us          0.576us
empty                               18.784us          0.637us                1         18.784us          0.637us
cudnn_convolution                  402.109us      13699.455us                1        402.109us      13699.455us
add_                                71.968us          6.401us                1         71.968us          6.401us
batch_norm                         319.422us       2429.604us                1        319.422us       2429.604us
contiguous                          14.752us          0.549us                1         14.752us          0.549us
contiguous                          13.184us          0.641us                1         13.184us          0.641us
contiguous                          12.800us          0.542us                1         12.800us          0.542us
contiguous                          12.416us          0.641us                1         12.416us          0.641us
contiguous                          12.992us          0.549us                1         12.992us          0.549us
cudnn_batch_norm                   146.431us       2422.073us                1        146.431us       2422.073us
threshold_                          69.919us       1804.581us                1         69.919us       1804.581us
conv2d                             516.093us      13665.756us                1        516.093us      13665.756us
convolution                        487.421us      13664.474us                1        487.421us      13664.474us
_convolution                       460.765us      13663.269us                1        460.765us      13663.269us
contiguous                          13.888us          0.633us                1         13.888us          0.633us
empty                               18.848us          0.641us                1         18.848us          0.641us
cudnn_convolution                  360.094us      13659.523us                1        360.094us      13659.523us
add_                                74.176us          6.783us                1         74.176us          6.783us
batch_norm                         304.574us       2412.636us                1        304.574us       2412.636us
contiguous                          15.744us          0.572us                1         15.744us          0.572us
contiguous                          13.248us          0.633us                1         13.248us          0.633us
contiguous                          12.480us          0.580us                1         12.480us          0.580us
contiguous                          12.896us          0.641us                1         12.896us          0.641us
contiguous                          13.024us          0.641us                1         13.024us          0.641us
cudnn_batch_norm                   129.823us       2404.869us                1        129.823us       2404.869us
add_                                78.143us       2200.005us                1         78.143us       2200.005us
threshold_                          77.215us       1824.478us                1         77.215us       1824.478us
conv2d                             588.412us      13630.142us                1        588.412us      13630.142us
convolution                        554.141us      13628.868us                1        554.141us      13628.868us
_convolution                       524.989us      13627.686us                1        524.989us      13627.686us
contiguous                          15.200us          0.580us                1         15.200us          0.580us
empty                               19.200us          0.542us                1         19.200us          0.542us
cudnn_convolution                  415.837us      13623.909us                1        415.837us      13623.909us
add_                                77.824us          6.622us                1         77.824us          6.622us
batch_norm                         305.310us       2403.519us                1        305.310us       2403.519us
contiguous                          15.168us          0.572us                1         15.168us          0.572us
contiguous                          12.800us          0.549us                1         12.800us          0.549us
contiguous                          12.800us          0.641us                1         12.800us          0.641us
contiguous                          12.448us          0.641us                1         12.448us          0.641us
contiguous                          12.896us          0.641us                1         12.896us          0.641us
cudnn_batch_norm                   132.543us       2396.004us                1        132.543us       2396.004us
threshold_                          64.095us       1800.644us                1         64.095us       1800.644us
conv2d                             513.661us      13744.102us                1        513.661us      13744.102us
convolution                        484.285us      13742.821us                1        484.285us      13742.821us
_convolution                       457.821us      13741.661us                1        457.821us      13741.661us
contiguous                          13.407us          0.542us                1         13.407us          0.542us
empty                               17.120us          0.641us                1         17.120us          0.641us
cudnn_convolution                  363.326us      13737.343us                1        363.326us      13737.343us
add_                                64.288us          5.692us                1         64.288us          5.692us
batch_norm                         277.822us       2361.275us                1        277.822us       2361.275us
contiguous                          14.400us          0.641us                1         14.400us          0.641us
contiguous                          12.864us          0.580us                1         12.864us          0.580us
contiguous                          12.768us          0.641us                1         12.768us          0.641us
contiguous                          12.704us          0.702us                1         12.704us          0.702us
contiguous                          12.224us          0.549us                1         12.224us          0.549us
cudnn_batch_norm                   111.519us       2353.439us                1        111.519us       2353.439us
add_                                56.736us       2178.719us                1         56.736us       2178.719us
threshold_                          50.656us       1790.085us                1         50.656us       1790.085us
conv2d                             297.342us       7774.887us                1        297.342us       7774.887us
convolution                        268.959us       7773.666us                1        268.959us       7773.666us
_convolution                       242.367us       7772.385us                1        242.367us       7772.385us
contiguous                          13.536us          0.641us                1         13.536us          0.641us
empty                               16.704us          0.641us                1         16.704us          0.641us
cudnn_convolution                  148.223us       7768.326us                1        148.223us       7768.326us
add_                                60.896us          5.280us                1         60.896us          5.280us
batch_norm                         272.190us       1224.960us                1        272.190us       1224.960us
contiguous                          14.912us          0.641us                1         14.912us          0.641us
contiguous                          12.960us          0.641us                1         12.960us          0.641us
contiguous                          12.640us          0.641us                1         12.640us          0.641us
contiguous                          12.608us          0.641us                1         12.608us          0.641us
contiguous                          11.872us          0.641us                1         11.872us          0.641us
cudnn_batch_norm                   106.688us       1217.529us                1        106.688us       1217.529us
threshold_                          56.704us        882.492us                1         56.704us        882.492us
conv2d                             307.646us       8377.914us                1        307.646us       8377.914us
convolution                        277.406us       8376.724us                1        277.406us       8376.724us
_convolution                       250.878us       8375.458us                1        250.878us       8375.458us
contiguous                          13.600us          0.641us                1         13.600us          0.641us
empty                               16.671us          0.641us                1         16.671us          0.641us
cudnn_convolution                  157.791us       8371.414us                1        157.791us       8371.414us
add_                               106.624us          5.600us                1        106.624us          5.600us
batch_norm                         279.678us       1220.322us                1        279.678us       1220.322us
contiguous                          14.208us          0.534us                1         14.208us          0.534us
contiguous                          13.440us          0.641us                1         13.440us          0.641us
contiguous                          12.095us          0.641us                1         12.095us          0.641us
contiguous                          11.872us          0.641us                1         11.872us          0.641us
contiguous                          12.320us          0.702us                1         12.320us          0.702us
cudnn_batch_norm                   114.655us       1212.708us                1        114.655us       1212.708us
conv2d                             268.062us       1434.875us                1        268.062us       1434.875us
convolution                        239.038us       1433.762us                1        239.038us       1433.762us
_convolution                       212.735us       1432.480us                1        212.735us       1432.480us
contiguous                          13.088us          0.641us                1         13.088us          0.641us
empty                               16.416us          0.534us                1         16.416us          0.534us
cudnn_convolution                  120.287us       1428.482us                1        120.287us       1428.482us
add_                                60.768us          5.371us                1         60.768us          5.371us
batch_norm                         275.422us       1234.879us                1        275.422us       1234.879us
contiguous                          14.912us          0.641us                1         14.912us          0.641us
contiguous                          13.088us          0.534us                1         13.088us          0.534us
contiguous                          13.184us          0.641us                1         13.184us          0.641us
contiguous                          11.968us          0.534us                1         11.968us          0.534us
contiguous                          12.928us          0.641us                1         12.928us          0.641us
cudnn_batch_norm                   108.063us       1227.356us                1        108.063us       1227.356us
add_                                55.615us       1090.179us                1         55.615us       1090.179us
threshold_                          53.376us        889.023us                1         53.376us        889.023us
conv2d                             306.974us       8382.797us                1        306.974us       8382.797us
convolution                        276.862us       8381.607us                1        276.862us       8381.607us
_convolution                       248.510us       8380.478us                1        248.510us       8380.478us
contiguous                          14.112us          0.580us                1         14.112us          0.580us
empty                               16.223us          0.534us                1         16.223us          0.534us
cudnn_convolution                  155.199us       8376.328us                1        155.199us       8376.328us
add_                                58.943us          5.600us                1         58.943us          5.600us
batch_norm                         274.654us       1224.899us                1        274.654us       1224.899us
