---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             424.253us      21406.400us                1        424.253us      21406.400us
convolution                        374.813us      21382.976us                1        374.813us      21382.976us
_convolution                       344.030us      21365.055us                1        344.030us      21365.055us
contiguous                          17.344us         17.984us                1         17.344us         17.984us
empty                               23.200us         23.616us                1         23.200us         23.616us
cudnn_convolution                  224.382us      21267.841us                1        224.382us      21267.841us
add_                               138.975us          6.945us                1        138.975us          6.945us
batch_norm                         335.518us       9557.280us                1        335.518us       9557.280us
contiguous                          15.584us          0.576us                1         15.584us          0.576us
contiguous                          13.856us          0.641us                1         13.856us          0.641us
contiguous                          13.824us          0.641us                1         13.824us          0.641us
contiguous                          13.312us          0.639us                1         13.312us          0.639us
contiguous                          13.280us          0.641us                1         13.280us          0.641us
cudnn_batch_norm                   153.855us       9549.824us                1        153.855us       9549.824us
threshold_                          74.015us       7166.721us                1         74.015us       7166.721us
max_pool2d_with_indices            101.471us      11647.137us                1        101.471us      11647.137us
conv2d                             557.500us      13716.320us                1        557.500us      13716.320us
convolution                        527.005us      13715.042us                1        527.005us      13715.042us
_convolution                       499.069us      13713.924us                1        499.069us      13713.924us
contiguous                          13.696us          0.641us                1         13.696us          0.641us
empty                               18.560us          0.576us                1         18.560us          0.576us
cudnn_convolution                  397.053us      13710.079us                1        397.053us      13710.079us
add_                                69.920us          6.401us                1         69.920us          6.401us
batch_norm                         298.110us       2428.482us                1        298.110us       2428.482us
contiguous                          15.392us          0.641us                1         15.392us          0.641us
contiguous                          13.280us          0.641us                1         13.280us          0.641us
contiguous                          12.448us          0.641us                1         12.448us          0.641us
contiguous                          13.152us          0.572us                1         13.152us          0.572us
contiguous                          12.160us          0.641us                1         12.160us          0.641us
cudnn_batch_norm                   124.384us       2420.959us                1        124.384us       2420.959us
threshold_                          60.288us       1772.316us                1         60.288us       1772.316us
conv2d                             493.373us      13666.496us                1        493.373us      13666.496us
convolution                        465.917us      13665.276us                1        465.917us      13665.276us
_convolution                       439.581us      13664.162us                1        439.581us      13664.162us
contiguous                          13.792us          0.641us                1         13.792us          0.641us
empty                               17.216us          0.641us                1         17.216us          0.641us
cudnn_convolution                  342.109us      13660.255us                1        342.109us      13660.255us
add_                                62.527us          6.622us                1         62.527us          6.622us
batch_norm                         280.190us       2406.082us                1        280.190us       2406.082us
contiguous                          15.999us          0.641us                1         15.999us          0.641us
contiguous                          13.184us          0.641us                1         13.184us          0.641us
contiguous                          12.768us          0.641us                1         12.768us          0.641us
contiguous                          12.832us          0.641us                1         12.832us          0.641us
contiguous                          12.224us          0.542us                1         12.224us          0.542us
cudnn_batch_norm                   109.887us       2398.560us                1        109.887us       2398.560us
add_                                56.223us       2187.683us                1         56.223us       2187.683us
threshold_                          77.056us       1781.281us                1         77.056us       1781.281us
conv2d                             694.587us      13735.359us                1        694.587us      13735.359us
convolution                        657.692us      13734.085us                1        657.692us      13734.085us
_convolution                       628.316us      13732.956us                1        628.316us      13732.956us
contiguous                          15.551us          0.572us                1         15.551us          0.572us
empty                               19.936us          0.542us                1         19.936us          0.542us
cudnn_convolution                  515.805us      13729.057us                1        515.805us      13729.057us
add_                                86.527us          6.882us                1         86.527us          6.882us
batch_norm                         316.382us       2408.798us                1        316.382us       2408.798us
contiguous                          15.712us          0.641us                1         15.712us          0.641us
contiguous                          14.176us          0.641us                1         14.176us          0.641us
contiguous                          12.640us          0.641us                1         12.640us          0.641us
contiguous                          12.704us          0.641us                1         12.704us          0.641us
contiguous                          12.255us          0.549us                1         12.255us          0.549us
cudnn_batch_norm                   140.960us       2401.222us                1        140.960us       2401.222us
threshold_                          79.359us       1766.884us                1         79.359us       1766.884us
conv2d                             511.581us      13713.860us                1        511.581us      13713.860us
convolution                        482.077us      13712.639us                1        482.077us      13712.639us
_convolution                       454.781us      13711.426us                1        454.781us      13711.426us
contiguous                          13.312us          0.641us                1         13.312us          0.641us
empty                               16.704us          0.641us                1         16.704us          0.641us
cudnn_convolution                  357.342us      13707.458us                1        357.342us      13707.458us
add_                                65.856us          5.600us                1         65.856us          5.600us
batch_norm                         278.270us       2359.291us                1        278.270us       2359.291us
contiguous                          14.016us          0.549us                1         14.016us          0.549us
contiguous                          13.408us          0.641us                1         13.408us          0.641us
contiguous                          12.512us          0.641us                1         12.512us          0.641us
contiguous                          12.544us          0.732us                1         12.544us          0.732us
contiguous                          12.512us          0.641us                1         12.512us          0.641us
cudnn_batch_norm                   111.008us       2351.585us                1        111.008us       2351.585us
add_                                73.376us       2161.186us                1         73.376us       2161.186us
threshold_                          51.168us       1761.116us                1         51.168us       1761.116us
conv2d                             284.223us       7787.453us                1        284.223us       7787.453us
convolution                        255.135us       7786.079us                1        255.135us       7786.079us
_convolution                       228.383us       7784.958us                1        228.383us       7784.958us
contiguous                          13.248us          0.641us                1         13.248us          0.641us
empty                               16.736us          0.572us                1         16.736us          0.572us
cudnn_convolution                  134.239us       7780.800us                1        134.239us       7780.800us
add_                                61.184us          5.371us                1         61.184us          5.371us
batch_norm                         275.295us       1217.209us                1        275.295us       1217.209us
contiguous                          15.072us          0.641us                1         15.072us          0.641us
contiguous                          12.608us          0.534us                1         12.608us          0.534us
contiguous                          12.576us          0.641us                1         12.576us          0.641us
contiguous                          12.704us          0.580us                1         12.704us          0.580us
contiguous                          12.352us          0.534us                1         12.352us          0.534us
cudnn_batch_norm                   108.352us       1209.763us                1        108.352us       1209.763us
threshold_                          55.776us        857.437us                1         55.776us        857.437us
conv2d                             313.726us       8373.917us                1        313.726us       8373.917us
convolution                        286.303us       8372.803us                1        286.303us       8372.803us
_convolution                       260.607us       8371.582us                1        260.607us       8371.582us
contiguous                          13.120us          0.549us                1         13.120us          0.549us
empty                               16.480us          0.580us                1         16.480us          0.580us
cudnn_convolution                  168.255us       8367.416us                1        168.255us       8367.416us
add_                                62.240us          5.753us                1         62.240us          5.753us
batch_norm                         343.742us       1226.471us                1        343.742us       1226.471us
contiguous                          14.912us          0.641us                1         14.912us          0.641us
contiguous                          12.832us          0.641us                1         12.832us          0.641us
contiguous                          17.952us          0.641us                1         17.952us          0.641us
contiguous                          12.640us          0.641us                1         12.640us          0.641us
contiguous                          13.120us          0.641us                1         13.120us          0.641us
cudnn_batch_norm                   120.447us       1218.796us                1        120.447us       1218.796us
conv2d                             276.287us       1454.239us                1        276.287us       1454.239us
convolution                        246.399us       1453.110us                1        246.399us       1453.110us
_convolution                       220.031us       1451.935us                1        220.031us       1451.935us
contiguous                          13.216us          0.580us                1         13.216us          0.580us
empty                               17.664us          0.549us                1         17.664us          0.549us
cudnn_convolution                  127.135us       1447.769us                1        127.135us       1447.769us
add_                                61.152us          5.219us                1         61.152us          5.219us
batch_norm                         296.702us       1230.560us                1        296.702us       1230.560us
contiguous                          15.136us          0.641us                1         15.136us          0.641us
contiguous                          12.768us          0.641us                1         12.768us          0.641us
contiguous                          12.960us          0.641us                1         12.960us          0.641us
contiguous                          12.160us          0.641us                1         12.160us          0.641us
contiguous                          12.032us          0.641us                1         12.032us          0.641us
cudnn_batch_norm                   129.695us       1223.267us                1        129.695us       1223.267us
add_                                57.120us       1081.863us                1         57.120us       1081.863us
threshold_                          52.608us        861.603us                1         52.608us        861.603us
conv2d                             288.926us       8374.237us                1        288.926us       8374.237us
convolution                        258.879us       8372.955us                1        258.879us       8372.955us
_convolution                       231.583us       8371.841us                1        231.583us       8371.841us
contiguous                          14.560us          0.549us                1         14.560us          0.549us
empty                               16.512us          0.580us                1         16.512us          0.580us
cudnn_convolution                  137.119us       8367.676us                1        137.119us       8367.676us
add_                                55.552us          5.661us                1         55.552us          5.661us
batch_norm                         295.838us       1228.958us                1        295.838us       1228.958us
