---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             505.853us      25188.641us                1        505.853us      25188.641us
convolution                        456.381us      25164.480us                1        456.381us      25164.480us
_convolution                       423.485us      25146.849us                1        423.485us      25146.849us
contiguous                          17.471us         17.728us                1         17.471us         17.728us
empty                               24.224us         24.800us                1         24.224us         24.800us
cudnn_convolution                  301.406us      25048.447us                1        301.406us      25048.447us
add_                               102.239us          7.040us                1        102.239us          7.040us
batch_norm                         361.086us      13325.630us                1        361.086us      13325.630us
contiguous                          16.832us          0.641us                1         16.832us          0.641us
contiguous                          13.631us          0.608us                1         13.631us          0.608us
contiguous                          13.280us          0.641us                1         13.280us          0.641us
contiguous                          13.536us          0.639us                1         13.536us          0.639us
contiguous                          12.864us          0.607us                1         12.864us          0.607us
cudnn_batch_norm                   157.759us      13318.081us                1        157.759us      13318.081us
threshold_                          74.560us       7226.082us                1         74.560us       7226.082us
max_pool2d_with_indices             94.624us      11877.888us                1         94.624us      11877.888us
conv2d                             591.996us      13720.478us                1        591.996us      13720.478us
convolution                        560.380us      13719.234us                1        560.380us      13719.234us
_convolution                       532.188us      13718.204us                1        532.188us      13718.204us
contiguous                          13.568us          0.641us                1         13.568us          0.641us
empty                               18.656us          0.511us                1         18.656us          0.511us
cudnn_convolution                  430.045us      13714.241us                1        430.045us      13714.241us
add_                                77.376us          6.561us                1         77.376us          6.561us
batch_norm                         306.142us       2427.200us                1        306.142us       2427.200us
contiguous                          14.752us          0.641us                1         14.752us          0.641us
contiguous                          13.344us          0.641us                1         13.344us          0.641us
contiguous                          13.120us          0.641us                1         13.120us          0.641us
contiguous                          13.440us          0.641us                1         13.440us          0.641us
contiguous                          12.768us          0.511us                1         12.768us          0.511us
cudnn_batch_norm                   133.855us       2419.518us                1        133.855us       2419.518us
threshold_                          61.088us       1791.679us                1         61.088us       1791.679us
conv2d                             509.021us      13701.920us                1        509.021us      13701.920us
convolution                        479.485us      13700.638us                1        479.485us      13700.638us
_convolution                       452.573us      13699.394us                1        452.573us      13699.394us
contiguous                          13.568us          0.641us                1         13.568us          0.641us
empty                               17.856us          0.641us                1         17.856us          0.641us
cudnn_convolution                  354.398us      13695.679us                1        354.398us      13695.679us
add_                                63.648us          6.592us                1         63.648us          6.592us
batch_norm                         316.958us       2404.640us                1        316.958us       2404.640us
contiguous                          15.168us          0.641us                1         15.168us          0.641us
contiguous                          12.576us          0.610us                1         12.576us          0.610us
contiguous                          12.928us          0.641us                1         12.928us          0.641us
contiguous                          13.248us          0.641us                1         13.248us          0.641us
contiguous                          12.800us          0.511us                1         12.800us          0.511us
cudnn_batch_norm                   139.168us       2397.125us                1        139.168us       2397.125us
add_                                82.752us       2194.885us                1         82.752us       2194.885us
threshold_                          78.207us       1802.567us                1         78.207us       1802.567us
conv2d                             630.684us      13706.245us                1        630.684us      13706.245us
convolution                        596.124us      13705.124us                1        596.124us      13705.124us
_convolution                       566.876us      13703.842us                1        566.876us      13703.842us
contiguous                          14.175us          0.511us                1         14.175us          0.511us
empty                               19.840us          0.641us                1         19.840us          0.641us
cudnn_convolution                  452.861us      13700.005us                1        452.861us      13700.005us
add_                                96.799us          6.393us                1         96.799us          6.393us
batch_norm                         381.789us       2393.600us                1        381.789us       2393.600us
contiguous                          17.024us          0.610us                1         17.024us          0.610us
contiguous                          14.592us          0.641us                1         14.592us          0.641us
contiguous                          13.376us          0.603us                1         13.376us          0.603us
contiguous                          13.472us          0.633us                1         13.472us          0.633us
contiguous                          13.472us          0.610us                1         13.472us          0.610us
cudnn_batch_norm                   187.295us       2386.078us                1        187.295us       2386.078us
threshold_                         100.512us       1789.795us                1        100.512us       1789.795us
conv2d                             593.084us      13685.471us                1        593.084us      13685.471us
convolution                        560.988us      13684.319us                1        560.988us      13684.319us
_convolution                       531.997us      13683.174us                1        531.997us      13683.174us
contiguous                          14.432us          0.610us                1         14.432us          0.610us
empty                               19.520us          0.641us                1         19.520us          0.641us
cudnn_convolution                  424.606us      13679.031us                1        424.606us      13679.031us
add_                                87.967us          6.363us                1         87.967us          6.363us
batch_norm                         361.822us       2376.648us                1        361.822us       2376.648us
contiguous                          16.736us          0.641us                1         16.736us          0.641us
contiguous                          13.792us          0.504us                1         13.792us          0.504us
contiguous                          13.440us          0.641us                1         13.440us          0.641us
contiguous                          14.880us          0.641us                1         14.880us          0.641us
contiguous                          14.528us          0.641us                1         14.528us          0.641us
cudnn_batch_norm                   171.071us       2368.958us                1        171.071us       2368.958us
add_                                88.575us       2165.894us                1         88.575us       2165.894us
threshold_                          89.439us       1782.104us                1         89.439us       1782.104us
conv2d                             449.373us       7782.532us                1        449.373us       7782.532us
convolution                        396.509us       7781.433us                1        396.509us       7781.433us
_convolution                       331.870us       7780.151us                1        331.870us       7780.151us
contiguous                          16.575us          0.610us                1         16.575us          0.610us
empty                               26.656us          0.641us                1         26.656us          0.641us
cudnn_convolution                  186.911us       7776.001us                1        186.911us       7776.001us
add_                               164.063us          5.432us                1        164.063us          5.432us
batch_norm                         363.934us       1215.515us                1        363.934us       1215.515us
contiguous                          18.240us          0.641us                1         18.240us          0.641us
contiguous                          13.184us          0.519us                1         13.184us          0.519us
contiguous                          12.640us          0.641us                1         12.640us          0.641us
contiguous                          13.024us          0.504us                1         13.024us          0.504us
contiguous                          12.096us          0.641us                1         12.096us          0.641us
cudnn_batch_norm                   172.607us       1208.191us                1        172.607us       1208.191us
threshold_                          74.240us        877.594us                1         74.240us        877.594us
conv2d                             399.870us       8386.719us                1        399.870us       8386.719us
convolution                        367.006us       8385.605us                1        367.006us       8385.605us
_convolution                       338.814us       8384.323us                1        338.814us       8384.323us
contiguous                          15.104us          0.610us                1         15.104us          0.610us
empty                               19.295us          0.626us                1         19.295us          0.626us
cudnn_convolution                  232.511us       8380.173us                1        232.511us       8380.173us
add_                                89.887us          5.600us                1         89.887us          5.600us
batch_norm                         457.533us       1227.005us                1        457.533us       1227.005us
contiguous                          17.824us          0.610us                1         17.824us          0.610us
contiguous                          14.080us          0.641us                1         14.080us          0.641us
contiguous                          13.216us          0.595us                1         13.216us          0.595us
contiguous                          13.216us          0.641us                1         13.216us          0.641us
contiguous                          12.672us          0.504us                1         12.672us          0.504us
cudnn_batch_norm                   265.439us       1219.360us                1        265.439us       1219.360us
conv2d                             296.318us       1441.605us                1        296.318us       1441.605us
convolution                        266.206us       1440.323us                1        266.206us       1440.323us
_convolution                       238.910us       1439.041us                1        238.910us       1439.041us
contiguous                          13.151us          0.778us                1         13.151us          0.778us
empty                               17.408us          0.641us                1         17.408us          0.641us
cudnn_convolution                  144.447us       1435.013us                1        144.447us       1435.013us
add_                                66.848us          5.280us                1         66.848us          5.280us
batch_norm                         283.743us       1227.509us                1        283.743us       1227.509us
contiguous                          15.264us          0.641us                1         15.264us          0.641us
contiguous                          12.576us          0.641us                1         12.576us          0.641us
contiguous                          12.128us          0.641us                1         12.128us          0.641us
contiguous                          11.936us          0.610us                1         11.936us          0.610us
contiguous                          12.640us          0.641us                1         12.640us          0.641us
cudnn_batch_norm                   117.023us       1220.123us                1        117.023us       1220.123us
add_                                57.312us       1085.419us                1         57.312us       1085.419us
threshold_                          56.287us        875.046us                1         56.287us        875.046us
conv2d                             316.574us       8386.078us                1        316.574us       8386.078us
convolution                        286.558us       8384.827us                1        286.558us       8384.827us
_convolution                       257.886us       8383.835us                1        257.886us       8383.835us
contiguous                          13.376us          0.626us                1         13.376us          0.626us
empty                               16.288us          0.641us                1         16.288us          0.641us
cudnn_convolution                  165.439us       8379.684us                1        165.439us       8379.684us
add_                                61.088us          5.768us                1         61.088us          5.768us
batch_norm                         278.526us       1249.756us                1        278.526us       1249.756us
