---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                             487.165us      24690.240us                1        487.165us      24690.240us
convolution                        436.541us      24665.440us                1        436.541us      24665.440us
_convolution                       405.342us      24648.481us                1        405.342us      24648.481us
contiguous                          18.560us         17.984us                1         18.560us         17.984us
empty                               23.424us         23.840us                1         23.424us         23.840us
cudnn_convolution                  282.238us      24548.640us                1        282.238us      24548.640us
add_                                96.383us          6.880us                1         96.383us          6.880us
batch_norm                         335.326us      13095.104us                1        335.326us      13095.104us
contiguous                          15.616us          0.639us                1         15.616us          0.639us
contiguous                          13.568us          0.641us                1         13.568us          0.641us
contiguous                          13.216us          0.639us                1         13.216us          0.639us
contiguous                          12.800us          0.639us                1         12.800us          0.639us
contiguous                          12.320us          0.576us                1         12.320us          0.576us
cudnn_batch_norm                   154.143us      13087.519us                1        154.143us      13087.519us
threshold_                          72.799us       7218.784us                1         72.799us       7218.784us
max_pool2d_with_indices            101.087us      11864.964us                1        101.087us      11864.964us
conv2d                             564.061us      13705.280us                1        564.061us      13705.280us
convolution                        531.837us      13704.067us                1        531.837us      13704.067us
_convolution                       503.613us      13702.881us                1        503.613us      13702.881us
contiguous                          14.080us          0.637us                1         14.080us          0.637us
empty                               19.104us          0.546us                1         19.104us          0.546us
cudnn_convolution                  399.773us      13699.039us                1        399.773us      13699.039us
add_                                75.264us          6.462us                1         75.264us          6.462us
batch_norm                         299.998us       2450.180us                1        299.998us       2450.180us
contiguous                          14.912us          0.641us                1         14.912us          0.641us
contiguous                          13.280us          0.710us                1         13.280us          0.710us
contiguous                          13.151us          0.542us                1         13.151us          0.542us
contiguous                          12.864us          0.580us                1         12.864us          0.580us
contiguous                          12.928us          0.641us                1         12.928us          0.641us
cudnn_batch_norm                   127.039us       2442.558us                1        127.039us       2442.558us
threshold_                          61.631us       1781.853us                1         61.631us       1781.853us
conv2d                             533.468us      13654.396us                1        533.468us      13654.396us
convolution                        502.205us      13653.183us                1        502.205us      13653.183us
_convolution                       472.797us      13651.901us                1        472.797us      13651.901us
contiguous                          16.063us          0.641us                1         16.063us          0.641us
empty                               19.776us          0.641us                1         19.776us          0.641us
cudnn_convolution                  365.694us      13648.064us                1        365.694us      13648.064us
add_                                70.111us          6.622us                1         70.111us          6.622us
batch_norm                         319.838us       2406.334us                1        319.838us       2406.334us
contiguous                          15.168us          0.633us                1         15.168us          0.633us
contiguous                          13.023us          0.641us                1         13.023us          0.641us
contiguous                          12.672us          0.641us                1         12.672us          0.641us
contiguous                          12.608us          0.549us                1         12.608us          0.549us
contiguous                          12.640us          0.641us                1         12.640us          0.641us
cudnn_batch_norm                   144.671us       2398.781us                1        144.671us       2398.781us
add_                                80.736us       2192.642us                1         80.736us       2192.642us
threshold_                          70.816us       1795.105us                1         70.816us       1795.105us
conv2d                             620.092us      13745.758us                1        620.092us      13745.758us
convolution                        587.868us      13744.537us                1        587.868us      13744.537us
_convolution                       557.212us      13743.454us                1        557.212us      13743.454us
contiguous                          14.176us          0.572us                1         14.176us          0.572us
empty                               21.728us          0.633us                1         21.728us          0.633us
cudnn_convolution                  440.574us      13739.525us                1        440.574us      13739.525us
add_                                99.328us          6.561us                1         99.328us          6.561us
batch_norm                         393.629us       2400.894us                1        393.629us       2400.894us
contiguous                          17.472us          0.572us                1         17.472us          0.572us
contiguous                          14.111us          0.542us                1         14.111us          0.542us
contiguous                          13.024us          0.580us                1         13.024us          0.580us
contiguous                          13.600us          0.641us                1         13.600us          0.641us
contiguous                          13.184us          0.641us                1         13.184us          0.641us
cudnn_batch_norm                   195.839us       2393.440us                1        195.839us       2393.440us
threshold_                         100.927us       1776.482us                1        100.927us       1776.482us
conv2d                             586.717us      13730.141us                1        586.717us      13730.141us
convolution                        554.781us      13729.057us                1        554.781us      13729.057us
_convolution                       526.589us      13727.776us                1        526.589us      13727.776us
contiguous                          15.264us          0.572us                1         15.264us          0.572us
empty                               19.680us          0.633us                1         19.680us          0.633us
cudnn_convolution                  421.245us      13723.679us                1        421.245us      13723.679us
add_                                75.519us          5.699us                1         75.519us          5.699us
batch_norm                         360.349us       2367.928us                1        360.349us       2367.928us
contiguous                          18.687us          0.641us                1         18.687us          0.641us
contiguous                          15.232us          0.580us                1         15.232us          0.580us
contiguous                          15.392us          0.542us                1         15.392us          0.542us
contiguous                          13.792us          0.641us                1         13.792us          0.641us
contiguous                          13.120us          0.549us                1         13.120us          0.549us
cudnn_batch_norm                   167.135us       2360.092us                1        167.135us       2360.092us
add_                                89.855us       2168.411us                1         89.855us       2168.411us
threshold_                         102.463us       1777.985us                1        102.463us       1777.985us
conv2d                             404.094us       7777.832us                1        404.094us       7777.832us
convolution                        364.958us       7776.642us                1        364.958us       7776.642us
_convolution                       330.750us       7775.452us                1        330.750us       7775.452us
contiguous                          16.064us          0.641us                1         16.064us          0.641us
empty                               23.743us          0.549us                1         23.743us          0.549us
cudnn_convolution                  210.143us       7771.133us                1        210.143us       7771.133us
add_                               106.272us          5.219us                1        106.272us          5.219us
batch_norm                         399.549us       1213.379us                1        399.549us       1213.379us
contiguous                          18.975us          0.641us                1         18.975us          0.641us
contiguous                          14.720us          0.641us                1         14.720us          0.641us
contiguous                          13.536us          0.641us                1         13.536us          0.641us
contiguous                          14.368us          0.580us                1         14.368us          0.580us
contiguous                          15.264us          0.641us                1         15.264us          0.641us
cudnn_batch_norm                   192.414us       1205.765us                1        192.414us       1205.765us
threshold_                          80.415us        867.203us                1         80.415us        867.203us
conv2d                             358.685us       8377.594us                1        358.685us       8377.594us
convolution                        329.118us       8376.389us                1        329.118us       8376.389us
_convolution                       301.438us       8375.198us                1        301.438us       8375.198us
contiguous                          14.016us          0.641us                1         14.016us          0.641us
empty                               18.016us          0.534us                1         18.016us          0.534us
cudnn_convolution                  200.030us       8371.140us                1        200.030us       8371.140us
add_                                80.351us          6.073us                1         80.351us          6.073us
batch_norm                         299.902us       1226.074us                1        299.902us       1226.074us
contiguous                          15.488us          0.641us                1         15.488us          0.641us
contiguous                          12.800us          0.702us                1         12.800us          0.702us
contiguous                          12.704us          0.549us                1         12.704us          0.549us
contiguous                          12.160us          0.641us                1         12.160us          0.641us
contiguous                          12.383us          0.534us                1         12.383us          0.534us
cudnn_batch_norm                   129.632us       1218.079us                1        129.632us       1218.079us
conv2d                             288.094us       1434.875us                1        288.094us       1434.875us
convolution                        258.110us       1433.502us                1        258.110us       1433.502us
_convolution                       230.942us       1432.404us                1        230.942us       1432.404us
contiguous                          12.992us          0.565us                1         12.992us          0.565us
empty                               16.960us          0.549us                1         16.960us          0.549us
cudnn_convolution                  137.567us       1428.253us                1        137.567us       1428.253us
add_                                65.568us          5.539us                1         65.568us          5.539us
batch_norm                         282.366us       1234.818us                1        282.366us       1234.818us
contiguous                          15.648us          0.580us                1         15.648us          0.580us
contiguous                          12.896us          0.641us                1         12.896us          0.641us
contiguous                          12.256us          0.641us                1         12.256us          0.641us
contiguous                          12.672us          0.641us                1         12.672us          0.641us
contiguous                          12.128us          0.580us                1         12.128us          0.580us
cudnn_batch_norm                   111.551us       1227.295us                1        111.551us       1227.295us
add_                                78.944us       1087.296us                1         78.944us       1087.296us
threshold_                          57.343us        871.109us                1         57.343us        871.109us
conv2d                             296.094us       8341.034us                1        296.094us       8341.034us
convolution                        265.662us       8339.935us                1        265.662us       8339.935us
_convolution                       238.143us       8338.654us                1        238.143us       8338.654us
contiguous                          13.376us          0.580us                1         13.376us          0.580us
empty                               15.872us          0.641us                1         15.872us          0.641us
cudnn_convolution                  143.775us       8334.625us                1        143.775us       8334.625us
add_                                60.576us          5.600us                1         60.576us          5.600us
batch_norm                         277.695us       1220.566us                1        277.695us       1220.566us
