('batch_size', 64)
('input_channels', 4)
('image_size', 256)
('output_channels', 12)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
torch::autograd::GraphRoot                   2.962us          0.000us                1          2.962us          0.000us
SumBackward0                                32.713us          0.000us                1         32.713us          0.000us
expand                                      26.416us          0.000us                1         26.416us          0.000us
ThnnConv2DBackward                      253615.865us          0.000us                1     253615.865us          0.000us
thnn_conv2d_backward                    253592.860us          0.000us                1     253592.860us          0.000us
torch::autograd::AccumulateGrad             42.720us          0.000us                1         42.720us          0.000us
clone                                       35.556us          0.000us                1         35.556us          0.000us
torch::autograd::AccumulateGrad              6.234us          0.000us                1          6.234us          0.000us
clone                                        3.420us          0.000us                1          3.420us          0.000us
