('batch_size', 32)
('input_channels', 4)
('image_size', 256)
('output_channels', 24)
('kernel_size', 3)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       158244.871us          0.000us                1     158244.871us          0.000us
convolution                  158238.601us          0.000us                1     158238.601us          0.000us
_convolution                 158233.674us          0.000us                1     158233.674us          0.000us
tensor                           10.072us          0.000us                1         10.072us          0.000us
_convolution_nogroup         158200.120us          0.000us                1     158200.120us          0.000us
thnn_conv2d                  158193.277us          0.000us                1     158193.277us          0.000us
thnn_conv2d_forward          158185.957us          0.000us                1     158185.957us          0.000us
sum                            3880.025us          0.000us                1       3880.025us          0.000us
_sum                           3871.046us          0.000us                1       3871.046us          0.000us
