('batch_size', 64)
('input_channels', 4)
('image_size', 256)
('output_channels', 8)
('kernel_size', 5)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       388256.359us          0.000us                1     388256.359us          0.000us
convolution                  388248.814us          0.000us                1     388248.814us          0.000us
_convolution                 388243.337us          0.000us                1     388243.337us          0.000us
tensor                           12.586us          0.000us                1         12.586us          0.000us
_convolution_nogroup         388205.333us          0.000us                1     388205.333us          0.000us
thnn_conv2d                  388197.155us          0.000us                1     388197.155us          0.000us
thnn_conv2d_forward          388189.192us          0.000us                1     388189.192us          0.000us
sum                            2326.779us          0.000us                1       2326.779us          0.000us
_sum                           2318.667us          0.000us                1       2318.667us          0.000us
