('batch_size', 4)
('input_channels', 8)
('image_size', 256)
('output_channels', 8)
('kernel_size', 7)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       152623.391us          0.000us                1     152623.391us          0.000us
convolution                  152616.538us          0.000us                1     152616.538us          0.000us
_convolution                 152610.827us          0.000us                1     152610.827us          0.000us
tensor                           11.134us          0.000us                1         11.134us          0.000us
_convolution_nogroup         152575.412us          0.000us                1     152575.412us          0.000us
thnn_conv2d                  152568.298us          0.000us                1     152568.298us          0.000us
thnn_conv2d_forward          152561.191us          0.000us                1     152561.191us          0.000us
sum                             214.119us          0.000us                1        214.119us          0.000us
_sum                            206.954us          0.000us                1        206.954us          0.000us
