('batch_size', 16)
('input_channels', 24)
('image_size', 256)
('output_channels', 24)
('kernel_size', 5)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       990532.472us          0.000us                1     990532.472us          0.000us
convolution                  990523.249us          0.000us                1     990523.249us          0.000us
_convolution                 990517.196us          0.000us                1     990517.196us          0.000us
tensor                           14.742us          0.000us                1         14.742us          0.000us
_convolution_nogroup         990472.823us          0.000us                1     990472.823us          0.000us
thnn_conv2d                  990464.855us          0.000us                1     990464.855us          0.000us
thnn_conv2d_forward          990457.587us          0.000us                1     990457.587us          0.000us
sum                            3736.186us          0.000us                1       3736.186us          0.000us
_sum                           3726.633us          0.000us                1       3726.633us          0.000us
