('batch_size', 4)
('input_channels', 20)
('image_size', 256)
('output_channels', 16)
('kernel_size', 7)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       441303.479us          0.000us                1     441303.479us          0.000us
convolution                  441295.456us          0.000us                1     441295.456us          0.000us
_convolution                 441289.179us          0.000us                1     441289.179us          0.000us
tensor                           13.168us          0.000us                1         13.168us          0.000us
_convolution_nogroup         441248.107us          0.000us                1     441248.107us          0.000us
thnn_conv2d                  441240.101us          0.000us                1     441240.101us          0.000us
thnn_conv2d_forward          441230.742us          0.000us                1     441230.742us          0.000us
sum                             515.746us          0.000us                1        515.746us          0.000us
_sum                            507.078us          0.000us                1        507.078us          0.000us
