('batch_size', 64)
('input_channels', 20)
('image_size', 256)
('output_channels', 32)
('kernel_size', 5)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                      5453195.744us          0.000us                1    5453195.744us          0.000us
convolution                 5453187.632us          0.000us                1    5453187.632us          0.000us
_convolution                5453181.844us          0.000us                1    5453181.844us          0.000us
tensor                           12.361us          0.000us                1         12.361us          0.000us
_convolution_nogroup        5453126.719us          0.000us                1    5453126.719us          0.000us
thnn_conv2d                 5453116.786us          0.000us                1    5453116.786us          0.000us
thnn_conv2d_forward         5453097.694us          0.000us                1    5453097.694us          0.000us
sum                           20543.222us          0.000us                1      20543.222us          0.000us
_sum                          20535.392us          0.000us                1      20535.392us          0.000us
