('batch_size', 48)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 1)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       281451.820us          0.000us                1     281451.820us          0.000us
convolution                  281443.721us          0.000us                1     281443.721us          0.000us
_convolution                 281436.988us          0.000us                1     281436.988us          0.000us
tensor                           11.908us          0.000us                1         11.908us          0.000us
_convolution_nogroup         281396.497us          0.000us                1     281396.497us          0.000us
thnn_conv2d                  281388.519us          0.000us                1     281388.519us          0.000us
thnn_conv2d_forward          281379.975us          0.000us                1     281379.975us          0.000us
sum                            8818.955us          0.000us                1       8818.955us          0.000us
_sum                           8810.497us          0.000us                1       8810.497us          0.000us
