('batch_size', 96)
('input_channels', 16)
('image_size', 256)
('output_channels', 4)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
torch::autograd::GraphRoot                   1.918us          0.000us                1          1.918us          0.000us
SumBackward0                                23.314us          0.000us                1         23.314us          0.000us
expand                                      19.702us          0.000us                1         19.702us          0.000us
ThnnConv2DBackward                     1052647.187us          0.000us                1    1052647.187us          0.000us
thnn_conv2d_backward                   1052627.182us          0.000us                1    1052627.182us          0.000us
torch::autograd::AccumulateGrad             53.217us          0.000us                1         53.217us          0.000us
clone                                       43.563us          0.000us                1         43.563us          0.000us
torch::autograd::AccumulateGrad              6.037us          0.000us                1          6.037us          0.000us
clone                                        3.313us          0.000us                1          3.313us          0.000us
