('batch_size', 32)
('input_channels', 12)
('image_size', 256)
('output_channels', 20)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
torch::autograd::GraphRoot                   2.039us          0.000us                1          2.039us          0.000us
SumBackward0                                28.580us          0.000us                1         28.580us          0.000us
expand                                      23.975us          0.000us                1         23.975us          0.000us
ThnnConv2DBackward                      190818.746us          0.000us                1     190818.746us          0.000us
thnn_conv2d_backward                    190802.331us          0.000us                1     190802.331us          0.000us
torch::autograd::AccumulateGrad             47.579us          0.000us                1         47.579us          0.000us
clone                                       40.961us          0.000us                1         40.961us          0.000us
torch::autograd::AccumulateGrad              6.318us          0.000us                1          6.318us          0.000us
clone                                        3.701us          0.000us                1          3.701us          0.000us
