('batch_size', 96)
('input_channels', 32)
('image_size', 256)
('output_channels', 12)
('kernel_size', 1)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       275286.145us          0.000us                1     275286.145us          0.000us
convolution                  275278.628us          0.000us                1     275278.628us          0.000us
_convolution                 275272.800us          0.000us                1     275272.800us          0.000us
tensor                           11.968us          0.000us                1         11.968us          0.000us
_convolution_nogroup         275222.611us          0.000us                1     275222.611us          0.000us
thnn_conv2d                  275215.267us          0.000us                1     275215.267us          0.000us
thnn_conv2d_forward          275207.873us          0.000us                1     275207.873us          0.000us
sum                            5815.034us          0.000us                1       5815.034us          0.000us
_sum                           5807.679us          0.000us                1       5807.679us          0.000us
