('batch_size', 8)
('input_channels', 24)
('image_size', 256)
('output_channels', 12)
('kernel_size', 5)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       389103.830us          0.000us                1     389103.830us          0.000us
convolution                  389096.771us          0.000us                1     389096.771us          0.000us
_convolution                 389091.723us          0.000us                1     389091.723us          0.000us
tensor                           12.377us          0.000us                1         12.377us          0.000us
_convolution_nogroup         389055.140us          0.000us                1     389055.140us          0.000us
thnn_conv2d                  389048.043us          0.000us                1     389048.043us          0.000us
thnn_conv2d_forward          389041.903us          0.000us                1     389041.903us          0.000us
sum                            7493.332us          0.000us                1       7493.332us          0.000us
_sum                           7487.144us          0.000us                1       7487.144us          0.000us
