('batch_size', 4)
('input_channels', 32)
('image_size', 256)
('output_channels', 12)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
torch::autograd::GraphRoot                   2.907us          0.000us                1          2.907us          0.000us
SumBackward0                                31.484us          0.000us                1         31.484us          0.000us
expand                                      25.438us          0.000us                1         25.438us          0.000us
ThnnConv2DBackward                       25104.522us          0.000us                1      25104.522us          0.000us
thnn_conv2d_backward                     25082.632us          0.000us                1      25082.632us          0.000us
torch::autograd::AccumulateGrad             46.204us          0.000us                1         46.204us          0.000us
clone                                       38.832us          0.000us                1         38.832us          0.000us
torch::autograd::AccumulateGrad              6.007us          0.000us                1          6.007us          0.000us
clone                                        3.295us          0.000us                1          3.295us          0.000us
