('batch_size', 16)
('input_channels', 8)
('image_size', 256)
('output_channels', 16)
('kernel_size', 3)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       111803.543us          0.000us                1     111803.543us          0.000us
convolution                  111794.948us          0.000us                1     111794.948us          0.000us
_convolution                 111788.545us          0.000us                1     111788.545us          0.000us
tensor                           12.495us          0.000us                1         12.495us          0.000us
_convolution_nogroup         111746.032us          0.000us                1     111746.032us          0.000us
thnn_conv2d                  111738.142us          0.000us                1     111738.142us          0.000us
thnn_conv2d_forward          111729.720us          0.000us                1     111729.720us          0.000us
sum                            1570.939us          0.000us                1       1570.939us          0.000us
_sum                           1563.103us          0.000us                1       1563.103us          0.000us
