('batch_size', 64)
('input_channels', 12)
('image_size', 256)
('output_channels', 16)
('kernel_size', 5)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                      1382004.064us          0.000us                1    1382004.064us          0.000us
convolution                 1381995.401us          0.000us                1    1381995.401us          0.000us
_convolution                1381989.896us          0.000us                1    1381989.896us          0.000us
tensor                           13.146us          0.000us                1         13.146us          0.000us
_convolution_nogroup        1381948.656us          0.000us                1    1381948.656us          0.000us
thnn_conv2d                 1381940.763us          0.000us                1    1381940.763us          0.000us
thnn_conv2d_forward         1381932.758us          0.000us                1    1381932.758us          0.000us
sum                            5110.444us          0.000us                1       5110.444us          0.000us
_sum                           5101.733us          0.000us                1       5101.733us          0.000us
