('batch_size', 96)
('input_channels', 16)
('image_size', 256)
('output_channels', 8)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
torch::autograd::GraphRoot                   3.097us          0.000us                1          3.097us          0.000us
SumBackward0                                35.203us          0.000us                1         35.203us          0.000us
expand                                      28.762us          0.000us                1         28.762us          0.000us
ThnnConv2DBackward                      325334.031us          0.000us                1     325334.031us          0.000us
thnn_conv2d_backward                    325305.132us          0.000us                1     325305.132us          0.000us
torch::autograd::AccumulateGrad             36.907us          0.000us                1         36.907us          0.000us
clone                                       29.877us          0.000us                1         29.877us          0.000us
torch::autograd::AccumulateGrad              6.736us          0.000us                1          6.736us          0.000us
clone                                        2.823us          0.000us                1          2.823us          0.000us
