('batch_size', 96)
('input_channels', 8)
('image_size', 256)
('output_channels', 24)
('kernel_size', 1)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       136706.008us          0.000us                1     136706.008us          0.000us
convolution                  136698.201us          0.000us                1     136698.201us          0.000us
_convolution                 136692.597us          0.000us                1     136692.597us          0.000us
tensor                           11.086us          0.000us                1         11.086us          0.000us
_convolution_nogroup         136652.447us          0.000us                1     136652.447us          0.000us
thnn_conv2d                  136644.992us          0.000us                1     136644.992us          0.000us
thnn_conv2d_forward          136636.809us          0.000us                1     136636.809us          0.000us
sum                            9752.132us          0.000us                1       9752.132us          0.000us
_sum                           9744.808us          0.000us                1       9744.808us          0.000us
