('batch_size', 8)
('input_channels', 20)
('image_size', 256)
('output_channels', 20)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
torch::autograd::GraphRoot                   2.866us          0.000us                1          2.866us          0.000us
SumBackward0                                30.900us          0.000us                1         30.900us          0.000us
expand                                      25.861us          0.000us                1         25.861us          0.000us
ThnnConv2DBackward                       72360.251us          0.000us                1      72360.251us          0.000us
thnn_conv2d_backward                     72339.016us          0.000us                1      72339.016us          0.000us
torch::autograd::AccumulateGrad             31.045us          0.000us                1         31.045us          0.000us
clone                                       23.917us          0.000us                1         23.917us          0.000us
torch::autograd::AccumulateGrad              6.735us          0.000us                1          6.735us          0.000us
clone                                        3.804us          0.000us                1          3.804us          0.000us
