('batch_size', 96)
('input_channels', 8)
('image_size', 256)
('output_channels', 24)
('kernel_size', 7)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                      3577599.241us          0.000us                1    3577599.241us          0.000us
convolution                 3577593.134us          0.000us                1    3577593.134us          0.000us
_convolution                3577587.685us          0.000us                1    3577587.685us          0.000us
tensor                           12.004us          0.000us                1         12.004us          0.000us
_convolution_nogroup        3577529.147us          0.000us                1    3577529.147us          0.000us
thnn_conv2d                 3577518.992us          0.000us                1    3577518.992us          0.000us
thnn_conv2d_forward         3577511.194us          0.000us                1    3577511.194us          0.000us
sum                           34291.236us          0.000us                1      34291.236us          0.000us
_sum                          34283.538us          0.000us                1      34283.538us          0.000us
