('batch_size', 16)
('input_channels', 8)
('image_size', 256)
('output_channels', 32)
('kernel_size', 3)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       166092.336us          0.000us                1     166092.336us          0.000us
convolution                  166084.146us          0.000us                1     166084.146us          0.000us
_convolution                 166078.548us          0.000us                1     166078.548us          0.000us
tensor                           11.537us          0.000us                1         11.537us          0.000us
_convolution_nogroup         166040.315us          0.000us                1     166040.315us          0.000us
thnn_conv2d                  166032.899us          0.000us                1     166032.899us          0.000us
thnn_conv2d_forward          166026.201us          0.000us                1     166026.201us          0.000us
sum                            3200.754us          0.000us                1       3200.754us          0.000us
_sum                           3192.546us          0.000us                1       3192.546us          0.000us
