('batch_size', 16)
('input_channels', 12)
('image_size', 256)
('output_channels', 32)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
torch::autograd::GraphRoot                   3.183us          0.000us                1          3.183us          0.000us
SumBackward0                                30.188us          0.000us                1         30.188us          0.000us
expand                                      24.774us          0.000us                1         24.774us          0.000us
ThnnConv2DBackward                      159629.422us          0.000us                1     159629.422us          0.000us
thnn_conv2d_backward                    159571.818us          0.000us                1     159571.818us          0.000us
torch::autograd::AccumulateGrad             47.171us          0.000us                1         47.171us          0.000us
clone                                       27.021us          0.000us                1         27.021us          0.000us
torch::autograd::AccumulateGrad             30.855us          0.000us                1         30.855us          0.000us
clone                                        3.289us          0.000us                1          3.289us          0.000us
