('batch_size', 4)
('input_channels', 4)
('image_size', 256)
('output_channels', 16)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
torch::autograd::GraphRoot                   3.085us          0.000us                1          3.085us          0.000us
SumBackward0                                33.671us          0.000us                1         33.671us          0.000us
expand                                      27.464us          0.000us                1         27.464us          0.000us
ThnnConv2DBackward                       44866.449us          0.000us                1      44866.449us          0.000us
thnn_conv2d_backward                     44847.784us          0.000us                1      44847.784us          0.000us
torch::autograd::AccumulateGrad             35.479us          0.000us                1         35.479us          0.000us
clone                                       28.641us          0.000us                1         28.641us          0.000us
torch::autograd::AccumulateGrad              6.056us          0.000us                1          6.056us          0.000us
clone                                        3.153us          0.000us                1          3.153us          0.000us
