('batch_size', 8)
('input_channels', 8)
('image_size', 256)
('output_channels', 24)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
torch::autograd::GraphRoot                   2.366us          0.000us                1          2.366us          0.000us
SumBackward0                                28.646us          0.000us                1         28.646us          0.000us
expand                                      23.290us          0.000us                1         23.290us          0.000us
ThnnConv2DBackward                       70414.212us          0.000us                1      70414.212us          0.000us
thnn_conv2d_backward                     70393.118us          0.000us                1      70393.118us          0.000us
torch::autograd::AccumulateGrad             21.749us          0.000us                1         21.749us          0.000us
clone                                       15.869us          0.000us                1         15.869us          0.000us
torch::autograd::AccumulateGrad              5.857us          0.000us                1          5.857us          0.000us
clone                                        2.918us          0.000us                1          2.918us          0.000us
