('batch_size', 64)
('input_channels', 20)
('image_size', 256)
('output_channels', 8)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
torch::autograd::GraphRoot                   2.975us          0.000us                1          2.975us          0.000us
SumBackward0                                31.725us          0.000us                1         31.725us          0.000us
expand                                      25.847us          0.000us                1         25.847us          0.000us
ThnnConv2DBackward                      253238.099us          0.000us                1     253238.099us          0.000us
thnn_conv2d_backward                    253204.896us          0.000us                1     253204.896us          0.000us
torch::autograd::AccumulateGrad             45.338us          0.000us                1         45.338us          0.000us
clone                                       36.022us          0.000us                1         36.022us          0.000us
torch::autograd::AccumulateGrad              7.808us          0.000us                1          7.808us          0.000us
clone                                        3.509us          0.000us                1          3.509us          0.000us
