('batch_size', 4)
('input_channels', 4)
('image_size', 256)
('output_channels', 24)
('kernel_size', 3)
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                             CPU time        CUDA time            Calls        CPU total       CUDA total
------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                        30976.287us          0.000us                1      30976.287us          0.000us
convolution                   30967.991us          0.000us                1      30967.991us          0.000us
_convolution                  30961.770us          0.000us                1      30961.770us          0.000us
tensor                           11.086us          0.000us                1         11.086us          0.000us
_convolution_nogroup          30921.987us          0.000us                1      30921.987us          0.000us
thnn_conv2d                   30913.685us          0.000us                1      30913.685us          0.000us
thnn_conv2d_forward           30905.792us          0.000us                1      30905.792us          0.000us
sum                            6450.596us          0.000us                1       6450.596us          0.000us
_sum                           6442.726us          0.000us                1       6442.726us          0.000us
